train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
22633,2026-09-23,5,TCR,SRR,-17,-34.4,-27.4,-20.54523809523809
22633,2026-09-23,6,SRR,CLT,-4,-5.5,1.5,8.354761904761906
22633,2026-09-23,7,CLT,CAN,-18,-16.4,-9.4,-2.545238095238094
22655,2026-09-23,0,TCR,SRR,-23,-34.4,-27.4,-20.54523809523809
22655,2026-09-23,1,SRR,CLT,-2,-5.5,1.5,8.354761904761906
22655,2026-09-23,2,CLT,CAN,-20,-16.4,-9.4,-2.545238095238094
22655,2026-09-23,3,CAN,MAJN,7,-19.0,-12.0,-5.145238095238094
22655,2026-09-23,4,UD,KUDA,-7,-2.0,5.0,11.854761904761906
22655,2026-09-23,5,KUDA,KAWR,-4,-19.0,-12.0,-5.145238095238094
22655,2026-09-23,6,KAWR,MAO,-23,-8.666666666666666,-1.6666666666666667,5.188095238095239
22655,2026-09-23,7,MAO,KRMI,12,18.0,25.0,31.854761904761908
22655,2026-09-23,8,KRMI,SNDD,-25,-9.155393053016454,-2.1553930530164536,4.699368851745453
22655,2026-09-23,9,SNDD,RN,6,-9.155393053016454,-2.1553930530164536,4.699368851745453
22917,2026-09-23,0,BDTS,BVI,-9,-0.6111111111111107,6.388888888888889,13.243650793650795
22917,2026-09-23,1,BVI,BOR,4,-1.5,5.5,12.354761904761906
22917,2026-09-23,2,BOR,VAPI,-10,-16.0,-9.0,-2.145238095238094
22917,2026-09-23,3,VAPI,BL,-5,-8.052631578947368,-1.0526315789473684,5.802130325814538
22917,2026-09-23,4,BL,NVS,-9,-12.714285714285715,-5.714285714285714,1.1404761904761918
22917,2026-09-23,5,NVS,ST,-9,-25.833333333333332,-18.833333333333332,-11.978571428571426
22917,2026-09-23,6,ST,BH,27,-2.647058823529412,4.352941176470588,11.207703081232495
22917,2026-09-23,7,BRC,RTM,5,-12.277777777777779,-5.277777777777778,1.5769841269841285
