train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12926,2026-09-21,20,GGC,SWM,-3,-9.022727272727273,-1.2727272727272727,6.160000000000007
12926,2026-09-21,21,SWM,KOTA,-6,-19.25,-11.5,-4.06727272727272
12926,2026-09-21,22,KOTA,RMA,-3,-6.083333333333333,1.6666666666666667,9.099393939393947
12926,2026-09-21,23,RMA,SGZ,-2,-13.75,-6.0,1.4327272727272797
12926,2026-09-21,24,SGZ,NAD,-21,-41.0,-33.25,-25.81727272727272
12926,2026-09-21,25,NAD,KUH,5,-4.25,3.5,10.93272727272728
12926,2026-09-21,26,KUH,RTM,-8,-15.5,-7.75,-0.31727272727272027
12926,2026-09-21,27,RTM,MGN,-1,-5.583333333333334,2.1666666666666665,9.599393939393947
12926,2026-09-21,28,MGN,DHD,0,-7.05,0.7,8.13272727272728
12926,2026-09-21,29,DHD,GDA,-16,-22.65,-14.9,-7.467272727272721
12926,2026-09-21,30,GDA,BRC,0,-2.6388888888888893,5.111111111111111,12.543838383838391
12926,2026-09-21,31,BRC,BH,-3,-5.666666666666666,2.0833333333333335,9.516060606060613
12926,2026-09-21,32,BH,ST,-4,-12.833333333333332,-5.083333333333333,2.3493939393939467
12926,2026-09-21,33,ST,NVS,2,-8.527777777777779,-0.7777777777777778,6.654949494949502
12926,2026-09-21,34,NVS,BL,0,-5.15,2.6,10.03272727272728
12926,2026-09-21,35,BL,VAPI,1,-10.0,-2.25,5.18272727272728
12926,2026-09-21,36,VAPI,DRD,6,6.050000000000001,13.8,21.23272727272728
12926,2026-09-21,37,DRD,BVI,8,-5.416666666666666,2.3333333333333335,9.766060606060613
12926,2026-09-21,38,BVI,BDTS,-34,-30.916666666666668,-23.166666666666668,-15.733939393939387
12951,2026-09-21,0,MMCT,BVI,12,-1.875,5.875,13.30772727272728
12951,2026-09-21,1,BVI,ST,-6,-12.45,-4.7,2.7327272727272796
12951,2026-09-21,2,ST,BRC,3,-3.6166666666666663,4.133333333333334,11.566060606060613
12951,2026-09-21,3,BRC,RTM,7,-13.442307692307693,-5.6923076923076925,1.7404195804195872
12951,2026-09-21,4,RTM,NAD,-1,-13.568181818181818,-5.818181818181818,1.6145454545454614
12951,2026-09-21,5,NAD,KOTA,5,6.75,14.5,21.93272727272728
12951,2026-09-21,6,KOTA,NDLS,-8,-16.0,-8.25,-0.8172727272727203
12952,2026-09-21,0,NDLS,KOTA,9,5.0,12.75,20.18272727272728
12952,2026-09-21,1,KOTA,NAD,2,-11.5,-3.75,3.6827272727272797
12952,2026-09-21,2,NAD,RTM,2,-9.35,-1.6,5.832727272727279
12952,2026-09-21,3,RTM,BRC,-10,-9.892857142857142,-2.142857142857143,5.2898701298701365
12952,2026-09-21,4,BRC,ST,2,-11.4375,-3.6875,3.7452272727272797
12952,2026-09-21,5,ST,BVI,15,22.25,30.0,37.43272727272728
12952,2026-09-21,6,BVI,MMCT,-16,-24.607142857142858,-16.857142857142858,-9.424415584415577
12953,2026-09-21,0,MMCT,BVI,1,-1.875,5.875,13.30772727272728
12953,2026-09-21,1,BVI,VAPI,3,-0.75,7.0,14.43272727272728
12953,2026-09-21,2,VAPI,BL,4,-9.568181818181818,-1.8181818181818181,5.614545454545461
12953,2026-09-21,3,BL,ST,-6,-17.0,-9.25,-1.8172727272727203
12953,2026-09-21,4,ST,BH,1,-2.166666666666667,5.583333333333333,13.016060606060613
12953,2026-09-21,5,BH,BRC,1,-14.95,-7.2,0.23272727272727955
12953,2026-09-21,6,BRC,DHD,20,-4.0,3.75,11.18272727272728
12953,2026-09-21,7,DHD,RTM,-5,-13.25,-5.5,1.9327272727272797
12953,2026-09-21,8,RTM,KOTA,6,-6.134615384615385,1.6153846153846154,9.048111888111896
12953,2026-09-21,9,KOTA,SWM,-3,-8.673076923076923,-0.9230769230769231,6.509650349650356
12953,2026-09-21,10,SWM,MTJ,-21,-21.0,-13.25,-5.81727272727272
12953,2026-09-21,11,MTJ,NZM,0,-4.15,3.6,11.03272727272728
12954,2026-09-21,0,NZM,MTJ,9,3.1500000000000004,10.9,18.33272727272728
12954,2026-09-21,1,MTJ,SWM,18,2.25,10.0,17.43272727272728
12954,2026-09-21,2,SWM,KOTA,-3,-19.25,-11.5,-4.06727272727272
12954,2026-09-21,3,KOTA,RTM,-16,-24.216666666666665,-16.466666666666665,-9.033939393939384
12954,2026-09-21,4,RTM,DHD,-3,-7.75,0.0,7.43272727272728
12954,2026-09-21,5,DHD,BRC,-1,-14.5,-6.75,0.6827272727272797
12954,2026-09-21,6,BRC,BH,-3,-5.666666666666666,2.0833333333333335,9.516060606060613
12954,2026-09-21,7,BH,ST,-3,-12.833333333333332,-5.083333333333333,2.3493939393939467
12954,2026-09-21,8,ST,BL,1,-3.75,4.0,11.43272727272728
12954,2026-09-21,9,BL,VAPI,0,-10.0,-2.25,5.18272727272728
12954,2026-09-21,10,VAPI,BVI,21,-0.5,7.25,14.68272727272728
12954,2026-09-21,11,BVI,MMCT,-3,-24.607142857142858,-16.857142857142858,-9.424415584415577
18237,2026-09-21,0,KRBA,URGA,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,1,URGA,SRBA,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,2,SRBA,MWRN,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,3,MWRN,KTHD,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,4,KTHD,BPRH,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,5,BPRH,CPH,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,6,CPH,NIA,7,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,7,NIA,AKT,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,8,AKT,JRMG,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,9,JRMG,BSP,-12,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,10,BSP,BYL,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,11,BYL,BYT,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,12,BYT,HN,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,13,HN,TLD,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,14,TLD,R,15,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,15,R,BPHB,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,16,BPHB,DURG,6,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,17,DURG,RJN,16,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,18,RJN,DGG,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,19,DGG,SKS,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,20,SKS,AGN,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,21,AGN,G,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,22,G,TRO,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,23,TRO,TMR,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,24,TMR,BRD,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,25,BRD,KP,-10,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,26,KP,NGP,-39,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,27,NGP,KATL,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,28,KATL,NRKR,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,29,NRKR,PAR,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,30,PAR,MTY,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,31,MTY,AMLA,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,32,BZU,GDYA,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,33,GDYA,ET,-79,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,34,NDPM,ODG,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,35,ODG,RKMP,-15,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,36,RKMP,BPL,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,37,BHS,BAQ,6,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,38,BAQ,MABA,-15,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,39,MABA,BINA,-61,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,40,BINA,DUA,16,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,41,DUA,LAR,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,42,LAR,TBT,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,43,TBT,BZY,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,44,BZY,BAB,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,45,BAB,VGLJ,-29,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,46,VGLJ,DAA,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,47,DAA,SOR,-11,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,48,SOR,DBA,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,49,DBA,GWL,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,50,GWL,MRA,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,51,MRA,DHO,-47,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,52,DHO,AGC,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,53,AGC,RKM,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,54,RKM,MTJ,7,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,55,MTJ,CHJ,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,56,CHJ,KSV,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,57,KSV,PWL,-29,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,58,PWL,BVH,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,59,BVH,FDB,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
18237,2026-09-21,60,FDB,NZM,-7,-2.5681818181818183,5.181818181818182,12.61454545454546
18237,2026-09-21,61,NZM,SBB,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,0,DDR,BVI,24,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,1,BVI,BSR,-9,-4.75,3.0,10.43272727272728
19015,2026-09-21,2,BSR,VR,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,3,VR,SAH,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,4,SAH,PLG,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,5,PLG,BOR,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,6,BOR,DRD,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,7,DRD,GVD,-8,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,8,GVD,UBR,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,9,UBR,SJN,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,10,SJN,BLD,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,11,BLD,VAPI,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,12,VAPI,UVD,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,13,UVD,PAD,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,14,PAD,BL,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,15,BL,BIM,3,-3.75,4.0,11.43272727272728
19015,2026-09-21,16,BIM,AML,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,17,AML,NVS,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,18,NVS,MRL,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,19,MRL,UDN,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,20,UDN,ST,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,21,ST,SYN,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,22,SYN,KIM,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,23,KIM,KSB,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,24,KSB,PAO,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,25,PAO,AKV,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,26,AKV,BH,-2,-7.416666666666667,0.3333333333333333,7.766060606060613
19015,2026-09-21,27,BH,NIU,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,28,NIU,PLJ,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,29,PLJ,MYG,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,30,VS,BRC,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,31,BRC,VDA,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,32,VDA,ANND,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,33,ANND,KBRV,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,34,KBRV,ND,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,35,ND,MHD,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,36,MHD,BJD,-11,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,37,BJD,MAN,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,38,MAN,ADI,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,39,ADI,SBT,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,40,SBT,CLDY,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,41,CLDY,SAU,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,42,SAU,VG,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,43,VG,SUNR,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,44,SUNR,THAN,8,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,45,THAN,WKR,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,46,WKR,RJT,6,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,47,RJT,HAPA,-12,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,48,HAPA,JAM,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,49,JAM,LPJ,-13,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,50,LPJ,BNVD,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,51,BNVD,WSJ,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,52,WSJ,RWO,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19015,2026-09-21,53,RWO,PBR,-34,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,0,WSJ,BNVD,7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,1,BNVD,LPJ,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,2,LPJ,JAM,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,3,JAM,HAPA,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,4,HAPA,RJT,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,5,RJT,WKR,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,6,WKR,THAN,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,7,THAN,SUNR,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,8,SUNR,VG,-17,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,9,VG,SAU,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,10,SAU,CLDY,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,11,CLDY,SBT,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,12,SBT,ADI,7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,13,ADI,MAN,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,14,MAN,BJD,-11,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,15,BJD,MHD,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,16,MHD,ND,-8,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,17,ND,KBRV,7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,18,KBRV,ANND,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,19,ANND,VDA,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,20,VDA,BRC,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,21,BRC,VS,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,22,MYG,PLJ,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,23,PLJ,NIU,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,24,NIU,BH,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,25,BH,AKV,1,-9.5,-1.75,5.68272727272728
19016,2026-09-21,26,AKV,PAO,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,27,PAO,KSB,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,28,KSB,KIM,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,29,KIM,SYN,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,30,SYN,ST,-23,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,31,ST,UDN,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,32,UDN,MRL,15,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,33,MRL,NVS,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,34,NVS,AML,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,35,AML,BIM,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,36,BIM,BL,14,-12.416666666666668,-4.666666666666667,2.7660606060606128
19016,2026-09-21,37,BL,PAD,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,38,PAD,UVD,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,39,UVD,VAPI,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,40,VAPI,BLD,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,41,BLD,SJN,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,42,SJN,UBR,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,43,UBR,GVD,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,44,GVD,DRD,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,45,DRD,BOR,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,46,BOR,PLG,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,47,PLG,SAH,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,48,SAH,VR,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19016,2026-09-21,49,VR,BVI,11,-17.25,-9.5,-2.0672727272727203
19016,2026-09-21,50,BVI,DDR,-43,-9.594012944983819,-1.8440129449838187,5.588714327743461
19019,2026-09-21,0,BDTS,BVI,13,-0.9318181818181817,6.818181818181818,14.250909090909097
19019,2026-09-21,1,BVI,BSR,-2,-4.75,3.0,10.43272727272728
19019,2026-09-21,2,BSR,PLG,-5,-5.25,2.5,9.93272727272728
19019,2026-09-21,3,PLG,DRD,9,1.916666666666666,9.666666666666666,17.099393939393945
19019,2026-09-21,4,DRD,VAPI,9,-2.25,5.5,12.93272727272728
19019,2026-09-21,5,VAPI,BL,-6,-9.568181818181818,-1.8181818181818181,5.614545454545461
19019,2026-09-21,6,BL,BIM,2,-3.75,4.0,11.43272727272728
19019,2026-09-21,7,BIM,NVS,1,-6.083333333333333,1.6666666666666667,9.099393939393947
19019,2026-09-21,8,NVS,ST,-16,-27.75,-20.0,-12.56727272727272
19019,2026-09-21,9,ST,KSB,-2,-6.75,1.0,8.43272727272728
19019,2026-09-21,10,KSB,AKV,2,-4.083333333333334,3.6666666666666665,11.099393939393947
19019,2026-09-21,11,AKV,BH,-3,-7.416666666666667,0.3333333333333333,7.766060606060613
19019,2026-09-21,12,BH,MYG,-1,-7.083333333333333,0.6666666666666666,8.099393939393947
19019,2026-09-21,13,MYG,BRC,-5,-15.083333333333332,-7.333333333333333,0.0993939393939467
19019,2026-09-21,14,BRC,SMLA,7,-1.083333333333333,6.666666666666667,14.099393939393947
19019,2026-09-21,15,SMLA,CPN,1,-5.083333333333334,2.6666666666666665,10.099393939393947
19019,2026-09-21,16,CPN,DRL,-2,-10.75,-3.0,4.43272727272728
19019,2026-09-21,17,DRL,KRSA,4,-6.25,1.5,8.93272727272728
19019,2026-09-21,18,KRSA,GDA,-3,-8.75,-1.0,6.43272727272728
19019,2026-09-21,19,GDA,SAT,1,-5.75,2.0,9.43272727272728
19019,2026-09-21,20,SAT,PPD,0,-6.416666666666667,1.3333333333333333,8.766060606060613
19019,2026-09-21,21,PPD,LMK,0,-7.083333333333333,0.6666666666666666,8.099393939393947
19019,2026-09-21,22,LMK,MAM,1,-4.416666666666666,3.3333333333333335,10.766060606060613
19019,2026-09-21,23,MAM,DHD,1,-5.083333333333334,2.6666666666666665,10.099393939393947
19019,2026-09-21,24,DHD,BIO,-5,-12.75,-5.0,2.4327272727272797
19019,2026-09-21,25,BIO,ANAS,1,-6.75,1.0,8.43272727272728
19019,2026-09-21,26,ANAS,MGN,0,-5.416666666666666,2.3333333333333335,9.766060606060613
19019,2026-09-21,27,MGN,THDR,0,-8.75,-1.0,6.43272727272728
19019,2026-09-21,28,THDR,PCN,-1,-7.416666666666667,0.3333333333333333,7.766060606060613
19019,2026-09-21,29,PCN,BMI,1,-5.416666666666666,2.3333333333333335,9.766060606060613
19019,2026-09-21,30,BMI,BOG,0,-7.75,0.0,7.43272727272728
19019,2026-09-21,31,BOG,BILD,3,-1.083333333333333,6.666666666666667,14.099393939393947
19019,2026-09-21,32,BILD,MRN,-1,-6.083333333333333,1.6666666666666667,9.099393939393947
19019,2026-09-21,33,MRN,RTM,-16,-22.416666666666664,-14.666666666666666,-7.233939393939386
19019,2026-09-21,34,RTM,BOD,-2,-9.083333333333334,-1.3333333333333333,6.099393939393947
19019,2026-09-21,35,BOD,RNH,-1,-7.083333333333333,0.6666666666666666,8.099393939393947
19019,2026-09-21,36,RNH,KUH,2,-5.416666666666666,2.3333333333333335,9.766060606060613
19019,2026-09-21,37,KUH,NAD,-8,-22.583333333333336,-14.833333333333334,-7.400606060606054
19019,2026-09-21,38,NAD,MEP,1,-8.75,-1.0,6.43272727272728
19019,2026-09-21,39,MEP,VMA,25,-7.416666666666667,0.3333333333333333,7.766060606060613
19019,2026-09-21,40,VMA,CMU,-1,-8.083333333333334,-0.3333333333333333,7.099393939393947
19019,2026-09-21,41,CMU,SVA,1,-5.416666666666666,2.3333333333333335,9.766060606060613
19019,2026-09-21,42,SVA,SGZ,-1,-3.75,4.0,11.43272727272728
19019,2026-09-21,43,SGZ,GOH,0,-6.75,1.0,8.43272727272728
19019,2026-09-21,44,GOH,BWM,-1,-8.75,-1.0,6.43272727272728
19019,2026-09-21,45,BWM,JHW,1,-6.75,1.0,8.43272727272728
19019,2026-09-21,46,JHW,RMA,-10,-17.083333333333336,-9.333333333333334,-1.9006060606060542
19019,2026-09-21,47,RMA,MKX,-1,-5.416666666666666,2.3333333333333335,9.766060606060613
19019,2026-09-21,48,MKX,DARA,-2,-6.083333333333333,1.6666666666666667,9.099393939393947
19019,2026-09-21,49,DARA,NKOT,-8,-17.75,-10.0,-2.5672727272727203
19019,2026-09-21,50,NKOT,KOTA,6,-12.416666666666668,-4.666666666666667,2.7660606060606128
19019,2026-09-21,51,KOTA,KPTN,2,10.583333333333332,18.333333333333332,25.766060606060613
19019,2026-09-21,52,KPTN,KPZ,-2,-9.416666666666666,-1.6666666666666667,5.766060606060613
19019,2026-09-21,53,KPZ,LKE,0,-7.083333333333333,0.6666666666666666,8.099393939393947
19019,2026-09-21,54,LKE,IDG,-1,-7.416666666666667,0.3333333333333333,7.766060606060613
19019,2026-09-21,55,IDG,SWM,-13,-16.75,-9.0,-1.5672727272727203
19019,2026-09-21,56,SWM,MLZ,1,-3.75,4.0,11.43272727272728
19019,2026-09-21,57,MLZ,NNW,3,-8.083333333333334,-0.3333333333333333,7.099393939393947
19019,2026-09-21,58,NNW,GGC,-4,-11.416666666666666,-3.6666666666666665,3.766060606060613
19019,2026-09-21,59,GGC,SMVJ,1,-6.25,1.5,8.93272727272728
19019,2026-09-21,60,SMVJ,HAN,-2,-11.25,-3.5,3.9327272727272797
19019,2026-09-21,61,HAN,FSP,6,-2.75,5.0,12.43272727272728
19019,2026-09-21,62,FSP,BXN,-3,-12.75,-5.0,2.4327272727272797
19019,2026-09-21,63,BXN,BTE,-1,-18.022727272727273,-10.272727272727273,-2.8399999999999936
19019,2026-09-21,64,BTE,MTJ,-18,-27.204545454545453,-19.454545454545453,-12.021818181818173
19019,2026-09-21,65,MTJ,KSV,7,-4.75,3.0,10.43272727272728
19019,2026-09-21,66,KSV,FDB,-8,-15.083333333333332,-7.333333333333333,0.0993939393939467
19019,2026-09-21,67,FDB,NZM,6,-2.5681818181818183,5.181818181818182,12.61454545454546
19019,2026-09-21,68,NZM,GZB,2,13.75,21.5,28.93272727272728
19019,2026-09-21,69,GZB,MTC,16,6.678571428571429,14.428571428571429,21.861298701298708
