train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19020,2026-09-23,5,MTC,GZB,-3.0,-13.37341534345071,-5.08945245812458,19.89810444519607
19020,2026-09-23,6,GZB,NZM,-6.0,-13.423861249467569,-5.531584535825408,6.446551301675559
19020,2026-09-23,7,NZM,KSV,-24.0,-16.60540955819777,-11.116543136606625,9.078693568311802
19020,2026-09-23,8,KSV,MTJ,-11.0,-15.710542810467201,-9.1163065136582,1.4311851033679415
19020,2026-09-23,9,MTJ,BTE,1.0,-4.975275628500368,-3.256370524302561,4.886196335807885
19020,2026-09-23,10,BTE,BXN,-1.0,-3.06995129203198,2.592256592505474,4.257303736477698
19020,2026-09-23,11,BXN,FSP,-5.0,-3.158577155775601,1.662084635342149,4.686812245527294
19020,2026-09-23,12,FSP,HAN,-8.0,-5.718436516817508,-0.1383938354293223,3.9173491478528115
19020,2026-09-23,13,HAN,SMVJ,0.0,-3.6440327335335523,1.3011993822092827,3.757329599447722
19037,2026-09-23,0,ADH,BVI,-4.0,-7.54286620767004,-0.8053636029651152,5.26681512238345
19037,2026-09-23,1,BVI,BOR,1.0,-12.168394140512314,-7.019197212004118,7.605057195999524
19037,2026-09-23,2,BOR,VAPI,-2.0,-7.789636271327353,-0.40834620438134656,6.083449541199594
19038,2026-09-23,0,SPJ,MFP,-4.0,-16.91529418380461,-4.116835685513893,6.726556034389391
19038,2026-09-23,1,MFP,MTR,3.0,-10.591092538618641,-2.612536946327109,4.66622144323595
19038,2026-09-23,2,MTR,MAI,4.0,-2.700601193732188,1.6140328681256109,5.75770787813795
19038,2026-09-23,3,MAI,CAA,-1.0,-2.773474658937145,0.6907040071252032,4.8236243435256405
19038,2026-09-23,4,CAA,PPA,-1.0,-2.8922903549337318,1.1248645631119603,4.243624990923717
19038,2026-09-23,5,PPA,BMKI,-8.0,-6.049817765136265,0.6315960020591298,9.752826576285837
19038,2026-09-23,6,BMKI,SGL,-3.0,-4.857284103619195,4.068692525371783,13.830945683021913
19038,2026-09-23,7,SGL,BTH,-5.0,-6.1553970715208965,0.4494110418708758,8.74258960393828
19038,2026-09-23,8,BTH,CAI,-2.0,-2.8083416170968687,3.170231939519381,7.121162346177194
19038,2026-09-23,9,CAI,NKE,-31.0,-27.666414532598953,-19.36607164238853,-0.008449821157949344
19038,2026-09-23,10,NKE,HIR,-1.0,-3.2090592428861306,2.110724628950799,4.828128169903807
19038,2026-09-23,11,HIR,BUG,-8.0,-17.925109358937217,-11.152695984042767,2.04071925454587
19038,2026-09-23,12,BUG,PNYA,-33.0,-26.872392783532547,-19.155344429729762,1.7057755331053235
19038,2026-09-23,13,PNYA,KZA,-7.0,-2.842628354807136,0.12086128447478778,5.164561372736703
19038,2026-09-23,14,KZA,SBZ,0.0,-2.401353279048952,0.6898162947057243,6.35383884105719
19038,2026-09-23,15,SBZ,CPJ,-1.0,-5.493277276530402,0.8589006949027959,10.221538486068122
19038,2026-09-23,16,CPJ,PPC,0.0,-3.3551453526834365,1.3900385200831722,8.129900339797166
19038,2026-09-23,17,PPC,GKP,8.0,-24.336050037085727,-17.006130705126868,-1.376839951644944
19038,2026-09-23,18,GKP,SWA,-1.0,-11.763912447373878,-3.710306023039031,7.206721530493519
19038,2026-09-23,19,SWA,MHH,-2.0,-3.5908995773455206,0.09444960328891858,3.5435619325699763
19038,2026-09-23,20,MHH,KLD,-12.0,-11.433974322053473,-5.749829791935167,4.1362981861124455
19038,2026-09-23,21,KLD,BST,7.0,-5.023493419811733,1.583821724216294,13.44150014045267
19038,2026-09-23,22,BST,GAUR,2.0,-4.646004852081601,2.3431190773536628,11.66235452561576
19038,2026-09-23,23,GAUR,BV,-2.0,-3.142548180387938,1.5035923245662806,5.310595908383788
19038,2026-09-23,24,BV,SNC,0.0,-3.9134758311848565,0.6602343353459905,3.272499100141371
19038,2026-09-23,25,SNC,MSW,-2.0,-3.2859635911504883,1.7225627836767081,4.097228866040734
19038,2026-09-23,26,MSW,MUR,-5.0,-4.652949748434208,-2.074320140015737,3.3521788349231185
19038,2026-09-23,27,MUR,GD,-26.0,-24.153168347773114,-15.058155293713137,4.531601932498891
19038,2026-09-23,28,GD,CLJ,-6.0,-6.99627123506156,-0.4674772920275714,8.141793708909843
19038,2026-09-23,29,CLJ,JLD,-6.0,-5.177712048535038,0.10315768127967091,6.152267427669806
19038,2026-09-23,30,JLD,BUW,-6.0,-5.780785443080543,-2.7820062266156147,3.57250737067146
19038,2026-09-23,31,BUW,BBK,-19.0,-25.32295003251532,-16.500956569281648,-0.8077456221168566
19038,2026-09-23,32,BBK,GTNR,13.0,-10.191929935259191,-3.0350551712702583,4.440780293191583
19038,2026-09-23,33,GTNR,BNZ,-5.0,-4.028336441945024,-0.058893742320058305,2.5374504490877654
22633,2026-09-23,0,TVC,QLN,-3.0,-9.585307272117822,0.09388410634245604,9.515249292897174
22633,2026-09-23,1,QLN,KYJ,-1.0,-5.239772512941516,0.20740717071873013,6.7100542444996565
22633,2026-09-23,2,KYJ,ALLP,-12.0,-11.751763369945976,-5.071405230148812,1.948255352236392
22633,2026-09-23,3,ALLP,ERS,-26.0,-15.745506434275574,-4.282317620371602,12.341546925126348
22633,2026-09-23,4,AWY,TCR,2.0,-7.459948115953901,0.9278458991263712,10.611571732217985
22633,2026-09-23,5,TCR,SRR,-17.0,-18.07353420452908,-12.862268811223522,-1.4502162029012164
22633,2026-09-23,6,SRR,CLT,-4.0,-12.649869581122058,-1.5524282730515513,10.61199176199068
22633,2026-09-23,7,CLT,CAN,-18.0,-13.426970950622916,-3.3127373277161993,9.131740129798047
22655,2026-09-23,0,TCR,SRR,-23.0,-24.621020923142776,-17.342881501495086,1.1856156971209348
22655,2026-09-23,1,SRR,CLT,-2.0,-17.193580375966107,-9.95870873217658,4.927919678195574
22655,2026-09-23,2,CLT,CAN,-20.0,-18.191592008548994,-13.849162625980728,3.257693964644535
22655,2026-09-23,3,CAN,MAJN,7.0,-22.054910908009468,-7.622991465639396,15.654799278749833
22655,2026-09-23,4,UD,KUDA,-7.0,-10.348973578107344,-6.228609743832252,5.120955090161692
22655,2026-09-23,5,KUDA,KAWR,-4.0,-37.58260475733549,-14.87388920065345,15.090585492751796
22655,2026-09-23,6,KAWR,MAO,-23.0,-32.363870880234316,-21.862056099460073,5.1251214235269735
22655,2026-09-23,7,MAO,KRMI,12.0,-10.306247248837241,-0.8363764088223153,15.314933437638008
22655,2026-09-23,8,KRMI,SNDD,-25.0,-27.485590312380147,-16.641928051040214,7.637404306207429
22655,2026-09-23,9,SNDD,RN,6.0,-39.48093026899343,-15.290225608197542,19.885089610543123
22917,2026-09-23,0,BDTS,BVI,-9.0,-6.012456285901225,2.2533449791011306,12.057190948332169
22917,2026-09-23,1,BVI,BOR,4.0,-9.343024081863751,-2.1300792940921567,7.745883255226864
22917,2026-09-23,2,BOR,VAPI,-10.0,-11.322281315436964,-3.542225902364505,6.655435088214198
22917,2026-09-23,3,VAPI,BL,-5.0,-4.159418897232687,2.4950185422790634,7.25895083632063
22917,2026-09-23,4,BL,NVS,-9.0,-3.1813468184270515,5.715466966625019,8.492262489961599
22917,2026-09-23,5,NVS,ST,-9.0,-11.354088644919955,-2.2391212305980988,3.441496876268265
22917,2026-09-23,6,ST,BH,27.0,-3.0339548850779967,3.688341139351356,13.200505759092664
22917,2026-09-23,7,BRC,RTM,5.0,-18.886357273622966,-1.3083597924910966,10.994490980318812
