train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12925,2026-09-21,27,KKDE,UMB,-52.0,-48.985730857731,-39.37100242293192,-15.252496142512559
12925,2026-09-21,28,UMB,CDG,8.0,-0.03192675664961125,6.909057666674198,15.956447056626116
12925,2026-09-21,29,CDG,SASN,-6.0,-1.4416080656908856,3.4327224266808503,5.497948566318009
12925,2026-09-21,30,SASN,LDH,-8.0,-34.41444460675638,-27.977986238061412,-14.983602939358802
12925,2026-09-21,31,LDH,PGW,-2.0,-0.2674980065084697,6.978363727866404,12.981607467098351
12925,2026-09-21,32,PGW,JRC,-7.0,-4.26051699930231,-1.3471310074547693,-0.9191632709720716
12925,2026-09-21,33,JRC,JUC,-3.0,-3.1380462219603382,-0.2640152576409281,1.4674342394158328
12925,2026-09-21,34,JUC,BEAS,-7.0,-5.441413832434497,-2.7660497238019337,-0.6559767032345509
12926,2026-09-21,0,ASR,BEAS,7.0,-0.1905169487822657,6.436468295589764,9.600076848522242
12926,2026-09-21,1,BEAS,JUC,1.0,-9.242280836679134,-5.122371300272422,2.4609343047098564
12926,2026-09-21,2,JUC,JRC,1.0,-1.5873471764843594,0.6204365117086719,3.206744124990994
12926,2026-09-21,3,JRC,PGW,3.0,-0.8963442474650242,2.4965264582053686,6.423322841443708
12926,2026-09-21,4,PGW,LDH,-5.0,-8.84469207737978,-3.052371808914328,0.39446330578653527
12926,2026-09-21,5,LDH,SASN,-37.0,-32.47292673293302,-20.188132389165293,-11.210692959673562
12926,2026-09-21,6,SASN,CDG,-11.0,-12.7215493289102,-9.857590760530467,-1.386325302358915
12926,2026-09-21,7,CDG,UMB,2.0,-5.652543509215321,-0.9142399695166528,4.511696995318157
12926,2026-09-21,8,UMB,KKDE,6.0,-3.301090290817583,4.873589920893706,8.149232222126914
12926,2026-09-21,9,KKDE,KUN,-1.0,-2.588012121599373,1.673119609614642,7.730993207110788
12926,2026-09-21,10,KUN,PNP,6.0,-1.1059557962146924,5.798959367911358,12.541126476293933
12926,2026-09-21,11,PNP,SNP,5.0,-2.123266486915038,2.255299420606935,10.213135193227894
12926,2026-09-21,12,SNP,SZM,4.0,-1.3355738258698062,4.193055012988498,13.96199162940411
12926,2026-09-21,13,SZM,NDLS,-34.0,-32.290383242409554,-27.815764819225983,-15.110171088503067
12926,2026-09-21,14,NDLS,FDB,9.0,0.6645448655108476,10.376471226982265,30.11865237698512
12926,2026-09-21,15,FDB,MTJ,-46.0,-42.770187752398904,-28.672032547460674,-16.74478809830696
12926,2026-09-21,16,MTJ,BTE,3.0,-3.770304213295107,1.636256792703087,5.924828484365426
12926,2026-09-21,17,BTE,BXN,1.0,-3.6160942005242016,-0.2900344230974583,5.6367722242789595
12926,2026-09-21,18,BXN,HAN,0.0,-4.691732204608731,-0.7026565828069953,2.9887141950532956
12926,2026-09-21,19,HAN,GGC,9.0,0.10114822218940402,5.631876756204305,13.85355800715055
12926,2026-09-21,20,GGC,SWM,-3.0,-6.267929577328624,-0.11913592423754209,0.8191639794021229
12926,2026-09-21,21,SWM,KOTA,-6.0,-15.00995315573597,-9.886864309706574,-1.3041232587585496
12926,2026-09-21,22,KOTA,RMA,-3.0,-4.457137251882274,-0.24098038664292593,6.363804664808177
12926,2026-09-21,23,RMA,SGZ,-2.0,-9.48380688917899,-5.988285187934631,-2.352224657464321
12926,2026-09-21,24,SGZ,NAD,-21.0,-38.006658704358344,-31.465697280598064,-14.653838532736826
12926,2026-09-21,25,NAD,KUH,5.0,-0.3803976442567934,2.6864922966754277,4.817248252040897
12926,2026-09-21,26,KUH,RTM,-8.0,-9.097158580972584,-7.566341345242467,-1.593336330387831
12926,2026-09-21,27,RTM,MGN,-1.0,-2.700861098121976,0.9751174055567065,8.444521596001985
12926,2026-09-21,28,MGN,DHD,0.0,-2.0465994436773314,1.331782813684924,6.569352481638995
12926,2026-09-21,29,DHD,GDA,-16.0,-16.916760222700102,-10.366572566718052,-4.452717362570859
12926,2026-09-21,30,GDA,BRC,0.0,-2.063592769328889,5.7779250472242785,10.906529405588818
12926,2026-09-21,31,BRC,BH,-3.0,-4.036700957652982,0.5229081880605341,8.496928173821736
12926,2026-09-21,32,BH,ST,-4.0,-16.310915462538524,-5.891107540306426,2.456679479239905
12926,2026-09-21,33,ST,NVS,2.0,-2.0050496935279325,0.6736205844251885,1.7086006199589532
12926,2026-09-21,34,NVS,BL,0.0,-2.863361607382462,-1.0465630772366836,4.697276668607751
12926,2026-09-21,35,BL,VAPI,1.0,-1.7830621056489544,0.9424074790735287,3.4024957851252484
12926,2026-09-21,36,VAPI,DRD,6.0,1.44529199954316,5.532987819465021,15.196833861390706
12926,2026-09-21,37,DRD,BVI,8.0,-6.050574747017258,-1.615489073807437,8.388845119946344
12926,2026-09-21,38,BVI,BDTS,-34.0,-30.0659138491952,-25.870432580137795,-15.561447103758892
12951,2026-09-21,0,MMCT,BVI,12.0,0.6891459642457985,6.32492086002097,11.760341705853484
12951,2026-09-21,1,BVI,ST,-6.0,-6.5962625339240315,-5.741956301439436,5.446254068671819
12951,2026-09-21,2,ST,BRC,3.0,-1.0345376803009314,1.4877461440600308,5.506300536246861
12951,2026-09-21,3,BRC,RTM,7.0,-5.870324850760574,-3.0309930794237143,0.5821025621048753
12951,2026-09-21,4,RTM,NAD,-1.0,-5.471287886830035,-3.694620171267163,0.39977506831341225
12951,2026-09-21,5,NAD,KOTA,5.0,-3.9896172283689966,6.114824098519704,19.212071738990826
12951,2026-09-21,6,KOTA,NDLS,-8.0,-16.183257011811587,-9.449569233051477,5.689326329359183
12952,2026-09-21,0,NDLS,KOTA,9.0,-5.084072122131293,11.250797703157644,19.233410133134925
12952,2026-09-21,1,KOTA,NAD,2.0,-5.517047627284303,-0.2567710533199738,7.9789542167961125
12952,2026-09-21,2,NAD,RTM,2.0,-3.089130435180282,0.4841268515128217,4.664070139787865
12952,2026-09-21,3,RTM,BRC,-10.0,-8.023163712121717,-2.9209974773163023,-0.10629959549577894
12952,2026-09-21,4,BRC,ST,2.0,-6.508044517568934,-1.73187887443057,3.574216004476433
12952,2026-09-21,5,ST,BVI,15.0,-1.1052704430547955,14.770856214775517,21.51001614560725
12952,2026-09-21,6,BVI,MMCT,-16.0,-19.43753217733799,-16.35406362803652,-8.100033675570883
12953,2026-09-21,0,MMCT,BVI,1.0,-0.18564246932958214,3.0463377004146115,12.023903566840577
12953,2026-09-21,1,BVI,VAPI,3.0,0.10636404582424364,9.629666662460016,14.756197282744003
12953,2026-09-21,2,VAPI,BL,4.0,-1.930043711768175,2.944462487772716,6.0465452369373445
12953,2026-09-21,3,BL,ST,-6.0,-10.370901670572577,-7.898390764454014,-0.44103698826595505
12953,2026-09-21,4,ST,BH,1.0,0.36962940654461235,6.263334512875006,10.040995407748497
12953,2026-09-21,5,BH,BRC,1.0,-7.201057557170352,-3.364408353232629,3.9689592359975516
12953,2026-09-21,6,BRC,DHD,20.0,-0.2678518348783024,6.958218889589402,12.252353084124033
12953,2026-09-21,7,DHD,RTM,-5.0,-17.768165530542188,-10.236477873278542,-2.1349587656072995
12953,2026-09-21,8,RTM,KOTA,6.0,-10.920380049837505,-7.153507349199317,10.255932934215219
12953,2026-09-21,9,KOTA,SWM,-3.0,-7.014680956312683,-2.3857246726827555,2.6747370938471615
12953,2026-09-21,10,SWM,MTJ,-21.0,-22.97244575019681,-17.744998636864537,-0.4167841451404926
12953,2026-09-21,11,MTJ,NZM,0.0,-1.4481389837048855,4.100142122178758,11.331292895795617
12954,2026-09-21,0,NZM,MTJ,9.0,-0.6757802688054988,9.691961703882201,10.5109906588636
12954,2026-09-21,1,MTJ,SWM,18.0,-1.4759769324202154,7.158097252004162,14.869909258243288
12954,2026-09-21,2,SWM,KOTA,-3.0,-16.163991845788075,-4.998173556796061,0.6447352075443858
12954,2026-09-21,3,KOTA,RTM,-16.0,-22.085762723198744,-10.908130992507953,-4.215405454162163
12954,2026-09-21,4,RTM,DHD,-3.0,-8.151503362512633,-3.224525002309554,4.163371827589039
12954,2026-09-21,5,DHD,BRC,-1.0,-10.141436635241437,-4.600119117876126,-0.16950928670940202
12954,2026-09-21,6,BRC,BH,-3.0,-0.8183002556014322,0.9672744873216533,7.563045554271146
12954,2026-09-21,7,BH,ST,-3.0,-4.146054471287813,-1.9424340668482072,1.6640857410053784
12954,2026-09-21,8,ST,BL,1.0,0.8706220491360973,2.832240354029387,8.5166717397501
12954,2026-09-21,9,BL,VAPI,0.0,-0.35931505068460845,1.9000795221156583,3.4681482582036445
12954,2026-09-21,10,VAPI,BVI,21.0,0.09705787126088791,8.849260334573616,20.841732988040967
12954,2026-09-21,11,BVI,MMCT,-3.0,-21.229191238689836,-21.103950921094782,-7.853976564818095
18237,2026-09-21,0,KRBA,URGA,5.0,-1.0190100524800267,2.2066091580043405,9.062572443853952
18237,2026-09-21,1,URGA,SRBA,3.0,-1.5661334073272764,-0.27625047498328886,3.3752341888023065
18237,2026-09-21,2,SRBA,MWRN,-3.0,-1.8279947189311112,-0.40546600551419515,2.8889330202747705
18237,2026-09-21,3,MWRN,KTHD,1.0,-3.068860208129015,-1.0571494405950104,2.372032010027482
18237,2026-09-21,4,KTHD,BPRH,-4.0,-3.3474307135778556,-1.385932273420133,1.9992596372972637
18237,2026-09-21,5,BPRH,CPH,-1.0,-5.83555402448477,-3.909422980678694,3.255758847001952
18237,2026-09-21,6,CPH,NIA,7.0,-2.415829353219341,0.40826050219431415,3.4734196216210105
18237,2026-09-21,7,NIA,AKT,1.0,-2.5950151175332947,-0.784020891619025,3.366770397217554
18237,2026-09-21,8,AKT,JRMG,-7.0,-2.9594155520628167,-0.18254123248117096,2.900216005419013
18237,2026-09-21,9,JRMG,BSP,-12.0,-21.28320748067002,-14.078466631039941,-0.3079485081558642
18237,2026-09-21,10,BSP,BYL,1.0,-2.4621478963161443,-0.3247646032114203,5.937796585272429
18237,2026-09-21,11,BYL,BYT,-3.0,-3.0365613168047676,2.0904172170285253,8.295141425847442
18237,2026-09-21,12,BYT,HN,2.0,-1.7685360813799134,0.7277018972985791,6.3950970864405114
18237,2026-09-21,13,HN,TLD,-2.0,-2.4561733868044335,0.13436054240998022,4.535629084071486
18237,2026-09-21,14,TLD,R,15.0,-9.612040156304559,-3.478106361325987,6.917536742141258
18237,2026-09-21,15,R,BPHB,-2.0,-15.591914650679566,-6.953500509168585,3.3401806405511034
18237,2026-09-21,16,BPHB,DURG,6.0,-10.656754552592494,-6.789893340804718,1.6681852479369583
18237,2026-09-21,17,DURG,RJN,16.0,-5.401740015730544,0.8994327292523755,5.63760259435076
18237,2026-09-21,18,RJN,DGG,-7.0,-7.697209095945772,0.02978770125288217,9.105264934097802
18237,2026-09-21,19,DGG,SKS,4.0,-8.465384923816694,-1.9014436397149266,8.743100294693171
18237,2026-09-21,20,SKS,AGN,0.0,-3.7352307819786765,-0.1657719506494045,6.173211495031178
18237,2026-09-21,21,AGN,G,-5.0,-5.353520038126833,-0.8147841130287896,7.088039843734364
18237,2026-09-21,22,G,TRO,5.0,-4.9685013809167415,0.7309291548889617,9.129746934848022
18237,2026-09-21,23,TRO,TMR,-2.0,-3.9106570339019258,-1.3982798239475445,6.758525642111034
18237,2026-09-21,24,TMR,BRD,-2.0,-4.338999174489094,-1.799655806486061,5.216280988018163
18237,2026-09-21,25,BRD,KP,-10.0,-8.520373631704713,0.4318226712878935,14.201710555484613
18237,2026-09-21,26,KP,NGP,-39.0,-21.553955486009773,-16.466841192860016,10.366018131524733
18237,2026-09-21,27,NGP,KATL,4.0,-10.486330706309753,1.3675361470595762,18.634692594487323
18237,2026-09-21,28,KATL,NRKR,-6.0,-4.4696585448802075,-0.16226036389841395,7.723006809849952
18237,2026-09-21,29,NRKR,PAR,-2.0,-3.029084737856146,0.8481250648895645,6.895826033026935
18237,2026-09-21,30,PAR,MTY,1.0,-13.742423747993618,-2.5290653970815624,9.029716396071857
18237,2026-09-21,31,MTY,AMLA,4.0,-2.989887598502599,1.0734482822496763,8.311592603822124
18237,2026-09-21,32,BZU,GDYA,-6.0,-13.81849939508743,-2.577555428919808,7.586248570493518
18237,2026-09-21,33,GDYA,ET,-79.0,-50.23707704633293,-21.359373732316982,20.55690616200146
18237,2026-09-21,34,NDPM,ODG,-4.0,-17.364298280181995,-5.267226201916086,2.1931521992261223
18237,2026-09-21,35,ODG,RKMP,-15.0,-16.370242025480042,-7.108727638331036,2.2379254558891484
18237,2026-09-21,36,RKMP,BPL,1.0,-4.191983940049087,-0.7790152628747322,1.506444265080763
18237,2026-09-21,37,BHS,BAQ,6.0,-7.101958004032188,2.356526356273829,4.029742899380025
18237,2026-09-21,38,BAQ,MABA,-15.0,-9.990639507348652,-5.379209407687215,6.074063170588552
18237,2026-09-21,39,MABA,BINA,-61.0,-40.27155232835404,-24.24182554089442,-1.7467365091950269
18237,2026-09-21,40,BINA,DUA,16.0,-4.83803978647137,2.3047259757301095,4.6305917569699755
18237,2026-09-21,41,DUA,LAR,2.0,-2.4033828191937134,1.1510603001452195,3.3101886601090045
18237,2026-09-21,42,LAR,TBT,-1.0,-6.434217234200792,2.6599981152251098,5.177056395418531
18237,2026-09-21,43,TBT,BZY,1.0,-2.271203938024167,0.23405006516668528,2.0016903149174716
18237,2026-09-21,44,BZY,BAB,-3.0,-2.181734811966084,0.6652449666875677,2.181373421986761
18237,2026-09-21,45,BAB,VGLJ,-29.0,-19.500564757407407,-12.404206082322634,1.5396725128263677
18237,2026-09-21,46,VGLJ,DAA,-2.0,-4.371917133227552,-0.6179552247281436,5.488771859569881
18237,2026-09-21,47,DAA,SOR,-11.0,-13.52021206213245,-10.002115467441216,1.8452084024956175
18237,2026-09-21,48,SOR,DBA,0.0,-1.4658256985795137,0.2803775770213825,6.1654509680062155
18237,2026-09-21,49,DBA,GWL,-2.0,-9.73113557448403,-2.479584522431757,2.6515420917735573
18237,2026-09-21,50,GWL,MRA,3.0,-7.0672900189828365,-0.928834025296124,4.021247708758898
18237,2026-09-21,51,MRA,DHO,-47.0,-36.12268668585076,-19.09364602535843,1.2212079791365786
18237,2026-09-21,52,DHO,AGC,3.0,-6.782480476332706,4.075151666297224,13.58775507476333
18237,2026-09-21,53,AGC,RKM,-1.0,-2.0952269649066655,0.04013187789933448,5.020662509883383
18237,2026-09-21,54,RKM,MTJ,7.0,-5.443705546212695,0.2003346045540274,6.704040910978968
18237,2026-09-21,55,MTJ,CHJ,-7.0,-4.560348627280024,0.7814283510434902,6.941227765203322
18237,2026-09-21,56,CHJ,KSV,-2.0,-2.994776426771964,1.5501672110909046,5.016951822335589
18237,2026-09-21,57,KSV,PWL,-29.0,-21.836042565192976,-13.156279063470441,6.895619396564032
18237,2026-09-21,58,PWL,BVH,-6.0,-1.1780850360589816,2.1989986552317626,9.08461293715168
18237,2026-09-21,59,BVH,FDB,5.0,-1.9686119424304214,0.18432854068736845,5.000962498517987
18237,2026-09-21,60,FDB,NZM,-7.0,-2.8562277467069928,2.302760387183218,11.540006493400275
18237,2026-09-21,61,NZM,SBB,1.0,-9.247232033642327,-2.494944313267712,8.585949092493365
19015,2026-09-21,0,DDR,BVI,24.0,-0.47495617198259954,4.587073075709042,13.943844841347634
19015,2026-09-21,1,BVI,BSR,-9.0,-5.7097414226080545,-2.719661710851349,3.31077283976516
19015,2026-09-21,2,BSR,VR,-5.0,-2.60666634840754,-0.5435341670064775,3.372322284688344
19015,2026-09-21,3,VR,SAH,3.0,-1.3489318614458414,0.8571746980620496,3.012456824105546
19015,2026-09-21,4,SAH,PLG,-1.0,-1.4960545602188258,0.7829500633062767,3.649598395281312
19015,2026-09-21,5,PLG,BOR,0.0,-1.5101558865413627,0.9323480765618337,2.8083555920883234
19015,2026-09-21,6,BOR,DRD,1.0,-1.5230310530533373,1.8510625551332478,5.099774917918674
19015,2026-09-21,7,DRD,GVD,-8.0,-5.561167144839437,-3.5017592906993547,2.59342720947743
19015,2026-09-21,8,GVD,UBR,5.0,-0.9051684891142547,2.0662771205177277,3.447179177604496
19015,2026-09-21,9,UBR,SJN,4.0,-1.7872356462331116,-0.3079825893412262,3.703932042276298
19015,2026-09-21,10,SJN,BLD,1.0,-1.763255970210896,0.6190468801344804,2.980158992197829
19015,2026-09-21,11,BLD,VAPI,-3.0,-2.4823894604874743,-0.45399826324574594,3.5864549425103256
19015,2026-09-21,12,VAPI,UVD,0.0,-1.6628021930876045,0.8360794075944755,2.965756804604787
19015,2026-09-21,13,UVD,PAD,0.0,-2.0203919588707264,-0.7774487827225338,2.4193847394978385
19015,2026-09-21,14,PAD,BL,-4.0,-2.7244038719050554,-0.7679371717842016,2.905650197548725
19015,2026-09-21,15,BL,BIM,3.0,-0.3774899984074089,2.1900738748026876,7.461335968470784
19015,2026-09-21,16,BIM,AML,-3.0,-6.2819600732907555,-3.5238710280957553,3.107848857340688
19015,2026-09-21,17,AML,NVS,4.0,-1.6592325710924194,1.4098438634434995,4.909495545122244
19015,2026-09-21,18,NVS,MRL,-3.0,-2.855137881732724,-1.2971901431653612,3.5389136690999092
19015,2026-09-21,19,MRL,UDN,-7.0,-4.857759141481051,-1.1559795670014041,5.992372961721549
19015,2026-09-21,20,UDN,ST,-5.0,-7.859126469988973,-3.4158635887847812,3.906773772910743
19015,2026-09-21,21,ST,SYN,0.0,-1.8839525287821892,1.6270431218896508,5.503734896825538
19015,2026-09-21,22,SYN,KIM,1.0,-1.054995296663402,2.2086961083464285,4.679215067485203
19015,2026-09-21,23,KIM,KSB,1.0,-1.2132073946416955,0.7839333916158503,4.265953064534977
19015,2026-09-21,24,KSB,PAO,2.0,-1.1863631527082952,0.5202264975757714,3.9278991785822734
19015,2026-09-21,25,PAO,AKV,-5.0,-5.106880127038977,-2.911841238055347,4.547299783017297
19015,2026-09-21,26,AKV,BH,-2.0,-3.205264255890041,1.345151345441965,4.173660117824931
19015,2026-09-21,27,BH,NIU,-5.0,-4.724705397097935,-2.442593286906462,4.00829521349817
19015,2026-09-21,28,NIU,PLJ,0.0,-4.1050269189643975,-0.4635527866681224,4.194821144606976
19015,2026-09-21,29,PLJ,MYG,-2.0,-2.2323693144955277,0.2578288998680037,4.985761018311493
19015,2026-09-21,30,VS,BRC,-1.0,-3.6615063731598427,-1.7550009986026545,1.6130674279085981
19015,2026-09-21,31,BRC,VDA,0.0,-5.000189763385055,-1.4657812258964218,2.850089704109864
19015,2026-09-21,32,VDA,ANND,2.0,-4.307898779757323,-2.5730679322166883,1.4439712430081328
19015,2026-09-21,33,ANND,KBRV,1.0,-3.7460785740939944,-1.6826355416551249,1.4805467376078432
19015,2026-09-21,34,KBRV,ND,0.0,-3.267109801800375,-0.07267449214153096,1.4226191275241267
19015,2026-09-21,35,ND,MHD,1.0,-3.677969227748698,-0.7441715712833137,1.479275671602951
19015,2026-09-21,36,MHD,BJD,-11.0,-9.509530808534283,-6.9350627670628535,0.3172499688078201
19015,2026-09-21,37,BJD,MAN,1.0,-2.006794708260227,0.9595250190723057,3.4128406895251255
19015,2026-09-21,38,MAN,ADI,-4.0,-5.259570344530171,-1.1024885993248188,1.9725165084459804
19015,2026-09-21,39,ADI,SBT,4.0,-2.190315111441953,-0.0686549097741333,2.07001225055599
19015,2026-09-21,40,SBT,CLDY,0.0,-2.305810991275614,-0.3970922630965263,2.150446865988242
19015,2026-09-21,41,CLDY,SAU,0.0,-2.8434481119589448,-0.8726504917417929,2.2582485619496624
19015,2026-09-21,42,SAU,VG,-7.0,-10.514046665369763,-5.691103016869536,1.730923921834487
19015,2026-09-21,43,VG,SUNR,-2.0,-9.418092445582925,-0.015160224332017733,6.9220254072257426
19015,2026-09-21,44,SUNR,THAN,8.0,-6.404275202023173,1.3306264320686534,6.338181704764405
19015,2026-09-21,45,THAN,WKR,2.0,-7.0986637503770975,0.2447733890739452,3.9526876785194167
19015,2026-09-21,46,WKR,RJT,6.0,-14.32258746077797,-7.422184177198101,4.96944806573595
19015,2026-09-21,47,RJT,HAPA,-12.0,-22.475247706713763,-8.340673409102921,4.158619720997261
19015,2026-09-21,48,HAPA,JAM,4.0,-3.222862669147028,-0.43046214606894845,5.566185792155446
19015,2026-09-21,49,JAM,LPJ,-13.0,-20.44921768270337,-10.375670851110476,5.260484897249201
19015,2026-09-21,50,LPJ,BNVD,-1.0,-9.960322354080642,-2.917345462853465,7.13723372228234
19015,2026-09-21,51,BNVD,WSJ,5.0,-2.07126533943695,-1.3886821303299932,5.809917223386075
19015,2026-09-21,52,WSJ,RWO,4.0,-2.0622235485191385,-0.5954568160014467,7.5792417917494275
19015,2026-09-21,53,RWO,PBR,-34.0,-20.10571523983485,-12.274749508275004,3.931764172011806
19016,2026-09-21,0,WSJ,BNVD,7.0,-2.8558393501505837,1.2986830478320723,10.181243829462222
19016,2026-09-21,1,BNVD,LPJ,-2.0,-9.04497592042486,-2.9925091077680865,6.6936242530997365
19016,2026-09-21,2,LPJ,JAM,-3.0,-12.467926945569339,-6.5772190161100825,4.53055876318058
19016,2026-09-21,3,JAM,HAPA,-1.0,-3.297418727163647,0.31541631286775734,3.045601227622113
19016,2026-09-21,4,HAPA,RJT,5.0,-14.57177096131747,-3.9861906266602327,7.245037786344539
19016,2026-09-21,5,RJT,WKR,1.0,-9.514528728759029,-3.162942694790716,5.0539806761070665
19016,2026-09-21,6,WKR,THAN,0.0,-4.200429160213263,2.553775342635414,5.02781242704905
19016,2026-09-21,7,THAN,SUNR,-6.0,-7.374627501037916,-0.19455847503592527,5.8122519620095145
19016,2026-09-21,8,SUNR,VG,-17.0,-11.035240520423258,-1.5719861173066239,4.43444917897956
19016,2026-09-21,9,VG,SAU,4.0,-2.783974283082704,2.8051950709518905,6.164469929755708
19016,2026-09-21,10,SAU,CLDY,5.0,-1.1879193966701516,1.3436569936306146,4.74476768582755
19016,2026-09-21,11,CLDY,SBT,0.0,-0.6187062287458474,0.4017159930007796,2.8479566810522456
19016,2026-09-21,12,SBT,ADI,7.0,-5.37998567434409,-3.290877913371317,3.0685694599163758
19016,2026-09-21,13,ADI,MAN,2.0,-2.3803785083851143,-0.09663565036655894,2.5805488049092133
19016,2026-09-21,14,MAN,BJD,-11.0,-15.361049039195022,-9.72118619795278,1.784364123180849
19016,2026-09-21,15,BJD,MHD,1.0,-0.7106324936647556,1.695605832603926,2.7491257853141984
19016,2026-09-21,16,MHD,ND,-8.0,-7.211656760702074,-3.3432355400727576,2.849471558358559
19016,2026-09-21,17,ND,KBRV,7.0,-0.6157396884920244,2.60806896551016,3.021260045177199
19016,2026-09-21,18,KBRV,ANND,2.0,-1.2586330485352204,-0.014546574430634337,2.392594192559165
19016,2026-09-21,19,ANND,VDA,0.0,-1.7727571774515556,0.02712023529537246,2.9714770725677746
19016,2026-09-21,20,VDA,BRC,-6.0,-10.797881165414696,-5.800287524539132,2.7628678828179765
19016,2026-09-21,21,BRC,VS,-2.0,-1.5122435870647528,-0.014246902208792819,2.4834075312944877
19016,2026-09-21,22,MYG,PLJ,1.0,-1.0096541144321076,1.549694074615313,3.33286080851357
19016,2026-09-21,23,PLJ,NIU,3.0,-1.4190146861761768,1.8437008712251919,3.282864274694768
19016,2026-09-21,24,NIU,BH,-1.0,-4.156010065597334,-2.267432518454216,3.70747916604192
19016,2026-09-21,25,BH,AKV,1.0,-2.9408932799424896,0.6035812520604434,1.015419837872784
19016,2026-09-21,26,AKV,PAO,-2.0,-4.570948539718043,-0.36158060565495415,2.7718022175156105
19016,2026-09-21,27,PAO,KSB,3.0,-4.929497857991459,-3.576468902400959,2.6355699884609955
19016,2026-09-21,28,KSB,KIM,1.0,-1.8748983815282338,-0.3322224196588204,2.796353047939772
19016,2026-09-21,29,KIM,SYN,3.0,-1.8460208591101073,1.2326374172531736,3.885253138558434
19016,2026-09-21,30,SYN,ST,-23.0,-19.965955646083565,-12.068822154679559,-0.07585029698464403
19016,2026-09-21,31,ST,UDN,1.0,-1.2671241210581703,0.35297387791591517,3.9471723568059494
19016,2026-09-21,32,UDN,MRL,15.0,-4.321911404322255,-1.4390734513896997,4.9601720862611165
19016,2026-09-21,33,MRL,NVS,1.0,-2.035996670197417,-0.32988455965280483,3.1826834395077355
19016,2026-09-21,34,NVS,AML,0.0,-6.028616463835884,-3.784775124234355,1.262234722479138
19016,2026-09-21,35,AML,BIM,1.0,-3.197920412609899,-0.36615414228483567,2.502397967691511
19016,2026-09-21,36,BIM,BL,14.0,-5.417378352385941,-4.558943730233189,0.18687737601658644
19016,2026-09-21,37,BL,PAD,1.0,-3.347984402312019,0.07562793335786248,2.0598905586892795
19016,2026-09-21,38,PAD,UVD,0.0,-2.817128618479092,-0.24466719799747652,2.5062783575697543
19016,2026-09-21,39,UVD,VAPI,0.0,-3.124527743757028,0.053614356742416616,1.8563512928719264
19016,2026-09-21,40,VAPI,BLD,-2.0,-3.6138233457338758,0.32708014644381894,1.4566429897550923
19016,2026-09-21,41,BLD,SJN,3.0,-2.383677028005724,1.3778175363841887,2.457795268158548
19016,2026-09-21,42,SJN,UBR,-1.0,-3.0459154380897946,-0.7321871338144919,1.7704286042247386
19016,2026-09-21,43,UBR,GVD,1.0,-2.645139495633873,0.22659955247924815,2.0603053468999697
19016,2026-09-21,44,GVD,DRD,2.0,-3.635910598055087,-0.09809621041630814,1.4743165187477414
19016,2026-09-21,45,DRD,BOR,-1.0,-2.421954319392519,0.384153929410206,2.708053268074132
19016,2026-09-21,46,BOR,PLG,-2.0,-3.5856408746787607,0.26910588583864453,1.877622326494971
19016,2026-09-21,47,PLG,SAH,1.0,-2.3288539378877657,0.6294638192057599,2.181773460923905
19016,2026-09-21,48,SAH,VR,-4.0,-3.7238311985754984,-2.7767206235141577,0.9900258016886501
19016,2026-09-21,49,VR,BVI,11.0,-8.307273856418789,-2.81342740001416,3.089977706405612
19016,2026-09-21,50,BVI,DDR,-43.0,-29.20269755925747,-17.64095124146769,3.065446315510449
19019,2026-09-21,0,BDTS,BVI,13.0,-1.7290916388300477,3.6330494429152074,8.568791745294671
19019,2026-09-21,1,BVI,BSR,-2.0,-3.1431689348605247,0.022938521559261345,4.232455483096079
19019,2026-09-21,2,BSR,PLG,-5.0,-5.237813812784166,-1.9864884578430477,4.178164239481595
19019,2026-09-21,3,PLG,DRD,9.0,-1.4353511285018874,5.107673986862988,11.533666719579742
19019,2026-09-21,4,DRD,VAPI,9.0,-3.2002798468761253,5.348849316633545,11.262089356267749
19019,2026-09-21,5,VAPI,BL,-6.0,-14.279977059763665,-8.46398671922699,-0.3483947985597232
19019,2026-09-21,6,BL,BIM,2.0,-2.494484131207008,1.5446302299126393,8.787662243678433
19019,2026-09-21,7,BIM,NVS,1.0,-3.0983836557434454,0.6816782436024653,7.971509320947382
19019,2026-09-21,8,NVS,ST,-16.0,-20.133431664129642,-12.9127682850564,-8.555582971677488
19019,2026-09-21,9,ST,KSB,-2.0,-3.1120762474814527,1.557136075235137,9.764626092323896
19019,2026-09-21,10,KSB,AKV,2.0,-0.9112682672817729,2.498953372445394,8.142178395164725
19019,2026-09-21,11,AKV,BH,-3.0,-3.6213182133420148,0.5516617724792083,5.386022939080221
19019,2026-09-21,12,BH,MYG,-1.0,-2.297676993192679,2.9584842196148213,8.88586490362261
19019,2026-09-21,13,MYG,BRC,-5.0,-8.723638559219937,-6.533999655023369,-0.8236062232276147
19019,2026-09-21,14,BRC,SMLA,7.0,-0.8293416845648462,3.753264633395698,13.064291162554692
19019,2026-09-21,15,SMLA,CPN,1.0,-2.2748975659927293,2.104606651967065,5.575026314101824
19019,2026-09-21,16,CPN,DRL,-2.0,-6.196499555992182,-3.4186243732831714,-0.2702739408912507
19019,2026-09-21,17,DRL,KRSA,4.0,-2.139332424768176,0.6685560720808779,2.4367448111811267
