train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12925,2026-09-21,28,UMB,CDG,8.0,-2.4502959209285744,6.909057666674198,18.37481622090508
12925,2026-09-21,29,CDG,SASN,-6.0,-3.8599772299698487,3.4327224266808503,7.9163177305969725
12925,2026-09-21,30,SASN,LDH,-8.0,-36.83281377103535,-27.977986238061412,-12.56523377507984
12925,2026-09-21,31,LDH,PGW,-2.0,-2.6858671707874326,6.978363727866404,15.399976631377314
12925,2026-09-21,32,PGW,JRC,-7.0,-6.678886163581273,-1.3471310074547693,1.4992058933068915
12925,2026-09-21,33,JRC,JUC,-3.0,-5.556415386239301,-0.2640152576409281,3.885803403694796
12925,2026-09-21,34,JUC,BEAS,-7.0,-7.85978299671346,-2.7660497238019337,1.7623924610444122
12926,2026-09-21,0,ASR,BEAS,7.0,-2.608886113061229,6.436468295589764,12.018446012801206
12926,2026-09-21,1,BEAS,JUC,1.0,-11.660650000958096,-5.122371300272422,4.8793034689888195
12926,2026-09-21,2,JUC,JRC,1.0,-4.005716340763323,0.6204365117086719,5.625113289269957
12926,2026-09-21,3,JRC,PGW,3.0,-3.314713411743987,2.4965264582053686,8.84169200572267
12926,2026-09-21,4,PGW,LDH,-5.0,-11.263061241658743,-3.052371808914328,2.8128324700654983
12926,2026-09-21,5,LDH,SASN,-37.0,-34.89129589721198,-20.188132389165293,-8.792323795394598
12926,2026-09-21,6,SASN,CDG,-11.0,-15.139918493189164,-9.857590760530467,1.032043861920048
12926,2026-09-21,7,CDG,UMB,2.0,-8.070912673494284,-0.9142399695166528,6.9300661595971205
12926,2026-09-21,8,UMB,KKDE,6.0,-5.719459455096546,4.873589920893706,10.567601386405876
12926,2026-09-21,9,KKDE,KUN,-1.0,-5.006381285878336,1.673119609614642,10.149362371389751
12926,2026-09-21,10,KUN,PNP,6.0,-3.5243249604936553,5.798959367911358,14.959495640572896
12926,2026-09-21,11,PNP,SNP,5.0,-4.541635651194001,2.255299420606935,12.631504357506856
12926,2026-09-21,12,SNP,SZM,4.0,-3.7539429901487695,4.193055012988498,16.380360793683074
12926,2026-09-21,13,SZM,NDLS,-34.0,-34.70875240668852,-27.815764819225983,-12.691801924224105
12926,2026-09-21,14,NDLS,FDB,9.0,-1.7538242987681154,10.376471226982265,32.53702154126408
12926,2026-09-21,15,FDB,MTJ,-46.0,-45.18855691667787,-28.672032547460674,-14.326418934027995
12926,2026-09-21,16,MTJ,BTE,3.0,-6.188673377574069,1.636256792703087,8.343197648644388
12926,2026-09-21,17,BTE,BXN,1.0,-6.034463364803164,-0.2900344230974583,8.055141388557923
12926,2026-09-21,18,BXN,HAN,0.0,-7.110101368887694,-0.7026565828069953,5.407083359332258
12926,2026-09-21,19,HAN,GGC,9.0,-2.317220942089559,5.631876756204305,16.271927171429514
12926,2026-09-21,20,GGC,SWM,-3.0,-8.686298741607587,-0.11913592423754209,3.237533143681086
12926,2026-09-21,21,SWM,KOTA,-6.0,-17.42832232001493,-9.886864309706574,1.1142459055204135
12926,2026-09-21,22,KOTA,RMA,-3.0,-6.875506416161237,-0.24098038664292593,8.78217382908714
12926,2026-09-21,23,RMA,SGZ,-2.0,-11.902176053457953,-5.988285187934631,0.06614450681464223
12926,2026-09-21,24,SGZ,NAD,-21.0,-40.42502786863731,-31.465697280598064,-12.235469368457863
12926,2026-09-21,25,NAD,KUH,5.0,-2.7987668085357567,2.6864922966754277,7.23561741631986
12926,2026-09-21,26,KUH,RTM,-8.0,-11.515527745251546,-7.566341345242467,0.8250328338911321
12926,2026-09-21,27,RTM,MGN,-1.0,-5.119230262400939,0.9751174055567065,10.862890760280948
12926,2026-09-21,28,MGN,DHD,0.0,-4.464968607956294,1.331782813684924,8.987721645917958
12926,2026-09-21,29,DHD,GDA,-16.0,-19.335129386979066,-10.366572566718052,-2.0343481982918963
12926,2026-09-21,30,GDA,BRC,0.0,-4.481961933607852,5.7779250472242785,13.32489856986778
12926,2026-09-21,31,BRC,BH,-3.0,-6.4550701219319455,0.5229081880605341,10.9152973381007
12926,2026-09-21,32,BH,ST,-4.0,-18.72928462681749,-5.891107540306426,4.875048643518868
12926,2026-09-21,33,ST,NVS,2.0,-4.423418857806896,0.6736205844251885,4.126969784237916
12926,2026-09-21,34,NVS,BL,0.0,-5.281730771661425,-1.0465630772366836,7.115645832886714
12926,2026-09-21,35,BL,VAPI,1.0,-4.201431269927918,0.9424074790735287,5.8208649494042115
12926,2026-09-21,36,VAPI,DRD,6.0,-0.9730771647358032,5.532987819465021,17.61520302566967
12926,2026-09-21,37,DRD,BVI,8.0,-8.468943911296222,-1.615489073807437,10.807214284225306
12926,2026-09-21,38,BVI,BDTS,-34.0,-32.48428301347416,-25.870432580137795,-13.14307793947993
12951,2026-09-21,0,MMCT,BVI,12.0,-1.7292232000331644,6.32492086002097,14.178710870132448
12951,2026-09-21,1,BVI,ST,-6.0,-9.014631698202994,-5.741956301439436,7.864623232950782
12951,2026-09-21,2,ST,BRC,3.0,-3.4529068445798945,1.4877461440600308,7.924669700525824
12951,2026-09-21,3,BRC,RTM,7.0,-8.288694015039537,-3.0309930794237143,3.0004717263838385
12951,2026-09-21,4,RTM,NAD,-1.0,-7.8896570511089985,-3.694620171267163,2.8181442325923753
12951,2026-09-21,5,NAD,KOTA,5.0,-6.40798639264796,6.114824098519704,21.63044090326979
12951,2026-09-21,6,KOTA,NDLS,-8.0,-18.60162617609055,-9.449569233051477,8.107695493638147
12952,2026-09-21,0,NDLS,KOTA,9.0,-7.502441286410256,11.250797703157644,21.65177929741389
12952,2026-09-21,1,KOTA,NAD,2.0,-7.9354167915632665,-0.2567710533199738,10.397323381075076
12952,2026-09-21,2,NAD,RTM,2.0,-5.507499599459245,0.4841268515128217,7.0824393040668285
12952,2026-09-21,3,RTM,BRC,-10.0,-10.441532876400679,-2.9209974773163023,2.3120695687831843
12952,2026-09-21,4,BRC,ST,2.0,-8.926413681847897,-1.73187887443057,5.9925851687553955
12952,2026-09-21,5,ST,BVI,15.0,-3.5236396073337586,14.770856214775517,23.928385309886213
12952,2026-09-21,6,BVI,MMCT,-16.0,-21.855901341616953,-16.35406362803652,-5.6816645112919195
12953,2026-09-21,0,MMCT,BVI,1.0,-2.604011633608545,3.0463377004146115,14.442272731119541
12953,2026-09-21,1,BVI,VAPI,3.0,-2.3120051184547195,9.629666662460016,17.174566447022965
12953,2026-09-21,2,VAPI,BL,4.0,-4.3484128760471386,2.944462487772716,8.464914401216308
12953,2026-09-21,3,BL,ST,-6.0,-12.78927083485154,-7.898390764454014,1.977332176013008
12953,2026-09-21,4,ST,BH,1.0,-2.0487397577343507,6.263334512875006,12.45936457202746
12953,2026-09-21,5,BH,BRC,1.0,-9.619426721449315,-3.364408353232629,6.387328400276514
12953,2026-09-21,6,BRC,DHD,20.0,-2.6862209991572654,6.958218889589402,14.670722248402996
12953,2026-09-21,7,DHD,RTM,-5.0,-20.18653469482115,-10.236477873278542,0.2834103986716636
12953,2026-09-21,8,RTM,KOTA,6.0,-13.338749214116469,-7.153507349199317,12.67430209849418
12953,2026-09-21,9,KOTA,SWM,-3.0,-9.433050120591645,-2.3857246726827555,5.093106258126125
12953,2026-09-21,10,SWM,MTJ,-21.0,-25.390814914475772,-17.744998636864537,2.0015850191384703
12953,2026-09-21,11,MTJ,NZM,0.0,-3.866508147983849,4.100142122178758,13.74966206007458
12954,2026-09-21,0,NZM,MTJ,9.0,-3.094149433084462,9.691961703882201,12.929359823142562
12954,2026-09-21,1,MTJ,SWM,18.0,-3.8943460966991785,7.158097252004162,17.28827842252225
12954,2026-09-21,2,SWM,KOTA,-3.0,-18.58236101006704,-4.998173556796061,3.063104371823349
12954,2026-09-21,3,KOTA,RTM,-16.0,-24.50413188747771,-10.908130992507953,-1.7970362898831995
12954,2026-09-21,4,RTM,DHD,-3.0,-10.569872526791595,-3.224525002309554,6.581740991868002
12954,2026-09-21,5,DHD,BRC,-1.0,-12.5598057995204,-4.600119117876126,2.248859877569561
12954,2026-09-21,6,BRC,BH,-3.0,-3.2366694198803954,0.9672744873216533,9.98141471855011
12954,2026-09-21,7,BH,ST,-3.0,-6.564423635566776,-1.9424340668482072,4.082454905284342
12954,2026-09-21,8,ST,BL,1.0,-1.5477471151428657,2.832240354029387,10.935040904029062
12954,2026-09-21,9,BL,VAPI,0.0,-2.7776842149635717,1.9000795221156583,5.886517422482608
12954,2026-09-21,10,VAPI,BVI,21.0,-2.3213112930180753,8.849260334573616,23.26010215231993
12954,2026-09-21,11,BVI,MMCT,-3.0,-23.6475604029688,-21.103950921094782,-5.435607400539132
18237,2026-09-21,0,KRBA,URGA,5.0,-3.43737921675899,2.2066091580043405,11.480941608132916
18237,2026-09-21,1,URGA,SRBA,3.0,-3.9845025716062397,-0.27625047498328886,5.79360335308127
18237,2026-09-21,2,SRBA,MWRN,-3.0,-4.2463638832100745,-0.40546600551419515,5.307302184553734
18237,2026-09-21,3,MWRN,KTHD,1.0,-5.4872293724079775,-1.0571494405950104,4.790401174306445
18237,2026-09-21,4,KTHD,BPRH,-4.0,-5.765799877856819,-1.385932273420133,4.417628801576226
18237,2026-09-21,5,BPRH,CPH,-1.0,-8.253923188763732,-3.909422980678694,5.674128011280915
18237,2026-09-21,6,CPH,NIA,7.0,-4.834198517498304,0.40826050219431415,5.891788785899974
18237,2026-09-21,7,NIA,AKT,1.0,-5.013384281812257,-0.784020891619025,5.785139561496517
18237,2026-09-21,8,AKT,JRMG,-7.0,-5.37778471634178,-0.18254123248117096,5.318585169697976
18237,2026-09-21,9,JRMG,BSP,-12.0,-23.701576644948982,-14.078466631039941,2.110420656123099
18237,2026-09-21,10,BSP,BYL,1.0,-4.880517060595107,-0.3247646032114203,8.356165749551392
18237,2026-09-21,11,BYL,BYT,-3.0,-5.45493048108373,2.0904172170285253,10.713510590126404
18237,2026-09-21,12,BYT,HN,2.0,-4.186905245658877,0.7277018972985791,8.813466250719475
18237,2026-09-21,13,HN,TLD,-2.0,-4.874542551083397,0.13436054240998022,6.953998248350449
18237,2026-09-21,14,TLD,R,15.0,-12.030409320583523,-3.478106361325987,9.335905906420221
18237,2026-09-21,15,R,BPHB,-2.0,-18.01028381495853,-6.953500509168585,5.758549804830066
18237,2026-09-21,16,BPHB,DURG,6.0,-13.075123716871456,-6.789893340804718,4.086554412215921
18237,2026-09-21,17,DURG,RJN,16.0,-7.820109180009507,0.8994327292523755,8.055971758629724
18237,2026-09-21,18,RJN,DGG,-7.0,-10.115578260224735,0.02978770125288217,11.523634098376764
18237,2026-09-21,19,DGG,SKS,4.0,-10.883754088095657,-1.9014436397149266,11.161469458972135
18237,2026-09-21,20,SKS,AGN,0.0,-6.153599946257639,-0.1657719506494045,8.591580659310141
18237,2026-09-21,21,AGN,G,-5.0,-7.771889202405796,-0.8147841130287896,9.506409008013328
18237,2026-09-21,22,G,TRO,5.0,-7.386870545195705,0.7309291548889617,11.548116099126986
18237,2026-09-21,23,TRO,TMR,-2.0,-6.329026198180889,-1.3982798239475445,9.176894806389997
18237,2026-09-21,24,TMR,BRD,-2.0,-6.757368338768057,-1.799655806486061,7.634650152297126
18237,2026-09-21,25,BRD,KP,-10.0,-10.938742795983675,0.4318226712878935,16.620079719763577
18237,2026-09-21,26,KP,NGP,-39.0,-23.972324650288737,-16.466841192860016,12.784387295803697
18237,2026-09-21,27,NGP,KATL,4.0,-12.904699870588715,1.3675361470595762,21.053061758766287
18237,2026-09-21,28,KATL,NRKR,-6.0,-6.888027709159171,-0.16226036389841395,10.141375974128916
18237,2026-09-21,29,NRKR,PAR,-2.0,-5.447453902135109,0.8481250648895645,9.3141951973059
18237,2026-09-21,30,PAR,MTY,1.0,-16.16079291227258,-2.5290653970815624,11.448085560350819
18237,2026-09-21,31,MTY,AMLA,4.0,-5.408256762781562,1.0734482822496763,10.729961768101088
18237,2026-09-21,32,BZU,GDYA,-6.0,-16.236868559366393,-2.577555428919808,10.00461773477248
18237,2026-09-21,33,GDYA,ET,-79.0,-52.65544621061189,-21.359373732316982,22.975275326280425
18237,2026-09-21,34,NDPM,ODG,-4.0,-19.78266744446096,-5.267226201916086,4.611521363505085
18237,2026-09-21,35,ODG,RKMP,-15.0,-18.788611189759006,-7.108727638331036,4.6562946201681115
18237,2026-09-21,36,RKMP,BPL,1.0,-6.61035310432805,-0.7790152628747322,3.924813429359726
18237,2026-09-21,37,BHS,BAQ,6.0,-9.520327168311152,2.356526356273829,6.448112063658988
18237,2026-09-21,38,BAQ,MABA,-15.0,-12.409008671627614,-5.379209407687215,8.492432334867516
18237,2026-09-21,39,MABA,BINA,-61.0,-42.689921492633005,-24.24182554089442,0.6716326550839362
18237,2026-09-21,40,BINA,DUA,16.0,-7.256408950750333,2.3047259757301095,7.048960921248939
18237,2026-09-21,41,DUA,LAR,2.0,-4.8217519834726765,1.1510603001452195,5.728557824387968
18237,2026-09-21,42,LAR,TBT,-1.0,-8.852586398479755,2.6599981152251098,7.595425559697494
18237,2026-09-21,43,TBT,BZY,1.0,-4.689573102303131,0.23405006516668528,4.420059479196435
18237,2026-09-21,44,BZY,BAB,-3.0,-4.600103976245047,0.6652449666875677,4.599742586265724
18237,2026-09-21,45,BAB,VGLJ,-29.0,-21.91893392168637,-12.404206082322634,3.9580416771053306
18237,2026-09-21,46,VGLJ,DAA,-2.0,-6.7902862975065155,-0.6179552247281436,7.907141023848844
18237,2026-09-21,47,DAA,SOR,-11.0,-15.938581226411412,-10.002115467441216,4.263577566774581
18237,2026-09-21,48,SOR,DBA,0.0,-3.884194862858477,0.2803775770213825,8.58382013228518
18237,2026-09-21,49,DBA,GWL,-2.0,-12.149504738762992,-2.479584522431757,5.069911256052521
18237,2026-09-21,50,GWL,MRA,3.0,-9.485659183261799,-0.928834025296124,6.439616873037861
18237,2026-09-21,51,MRA,DHO,-47.0,-38.54105585012972,-19.09364602535843,3.6395771434155417
18237,2026-09-21,52,DHO,AGC,3.0,-9.200849640611668,4.075151666297224,16.006124239042293
18237,2026-09-21,53,AGC,RKM,-1.0,-4.513596129185629,0.04013187789933448,7.439031674162346
18237,2026-09-21,54,RKM,MTJ,7.0,-7.862074710491658,0.2003346045540274,9.122410075257932
18237,2026-09-21,55,MTJ,CHJ,-7.0,-6.978717791558987,0.7814283510434902,9.359596929482285
18237,2026-09-21,56,CHJ,KSV,-2.0,-5.413145591050927,1.5501672110909046,7.435320986614552
18237,2026-09-21,57,KSV,PWL,-29.0,-24.25441172947194,-13.156279063470441,9.313988560842995
18237,2026-09-21,58,PWL,BVH,-6.0,-3.596454200337945,2.1989986552317626,11.502982101430643
18237,2026-09-21,59,BVH,FDB,5.0,-4.386981106709385,0.18432854068736845,7.41933166279695
18237,2026-09-21,60,FDB,NZM,-7.0,-5.274596910985956,2.302760387183218,13.958375657679237
18237,2026-09-21,61,NZM,SBB,1.0,-11.66560119792129,-2.494944313267712,11.00431825677233
19015,2026-09-21,0,DDR,BVI,24.0,-2.8933253362615625,4.587073075709042,16.362214005626598
19015,2026-09-21,1,BVI,BSR,-9.0,-8.128110586887018,-2.719661710851349,5.729142004044123
19015,2026-09-21,2,BSR,VR,-5.0,-5.025035512686503,-0.5435341670064775,5.790691448967307
19015,2026-09-21,3,VR,SAH,3.0,-3.7673010257248043,0.8571746980620496,5.430825988384509
19015,2026-09-21,4,SAH,PLG,-1.0,-3.914423724497789,0.7829500633062767,6.067967559560275
19015,2026-09-21,5,PLG,BOR,0.0,-3.9285250508203258,0.9323480765618337,5.226724756367286
19015,2026-09-21,6,BOR,DRD,1.0,-3.9414002173323004,1.8510625551332478,7.5181440821976375
19015,2026-09-21,7,DRD,GVD,-8.0,-7.9795363091184,-3.5017592906993547,5.011796373756393
19015,2026-09-21,8,GVD,UBR,5.0,-3.3235376533932177,2.0662771205177277,5.865548341883459
19015,2026-09-21,9,UBR,SJN,4.0,-4.2056048105120745,-0.3079825893412262,6.122301206555261
19015,2026-09-21,10,SJN,BLD,1.0,-4.18162513448986,0.6190468801344804,5.398528156476792
19015,2026-09-21,11,BLD,VAPI,-3.0,-4.900758624766437,-0.45399826324574594,6.004824106789289
19015,2026-09-21,12,VAPI,UVD,0.0,-4.081171357366568,0.8360794075944755,5.38412596888375
19015,2026-09-21,13,UVD,PAD,0.0,-4.438761123149689,-0.7774487827225338,4.837753903776802
19015,2026-09-21,14,PAD,BL,-4.0,-5.1427730361840185,-0.7679371717842016,5.324019361827688
19015,2026-09-21,15,BL,BIM,3.0,-2.795859162686372,2.1900738748026876,9.879705132749747
19015,2026-09-21,16,BIM,AML,-3.0,-8.700329237569719,-3.5238710280957553,5.526218021619651
19015,2026-09-21,17,AML,NVS,4.0,-4.077601735371383,1.4098438634434995,7.327864709401207
19015,2026-09-21,18,NVS,MRL,-3.0,-5.273507046011687,-1.2971901431653612,5.957282833378873
19015,2026-09-21,19,MRL,UDN,-7.0,-7.276128305760014,-1.1559795670014041,8.410742126000512
19015,2026-09-21,20,UDN,ST,-5.0,-10.277495634267936,-3.4158635887847812,6.325142937189706
19015,2026-09-21,21,ST,SYN,0.0,-4.3023216930611525,1.6270431218896508,7.922104061104501
19015,2026-09-21,22,SYN,KIM,1.0,-3.4733644609423653,2.2086961083464285,7.097584231764166
19015,2026-09-21,23,KIM,KSB,1.0,-3.6315765589206586,0.7839333916158503,6.68432222881394
19015,2026-09-21,24,KSB,PAO,2.0,-3.604732316987258,0.5202264975757714,6.3462683428612365
19015,2026-09-21,25,PAO,AKV,-5.0,-7.52524929131794,-2.911841238055347,6.96566894729626
19015,2026-09-21,26,AKV,BH,-2.0,-5.6236334201690035,1.345151345441965,6.592029282103894
19015,2026-09-21,27,BH,NIU,-5.0,-7.143074561376898,-2.442593286906462,6.426664377777133
19015,2026-09-21,28,NIU,PLJ,0.0,-6.523396083243361,-0.4635527866681224,6.613190308885939
19015,2026-09-21,29,PLJ,MYG,-2.0,-4.650738478774491,0.2578288998680037,7.404130182590456
19015,2026-09-21,30,VS,BRC,-1.0,-6.079875537438806,-1.7550009986026545,4.0314365921875615
19015,2026-09-21,31,BRC,VDA,0.0,-7.4185589276640185,-1.4657812258964218,5.2684588683888265
19015,2026-09-21,32,VDA,ANND,2.0,-6.7262679440362865,-2.5730679322166883,3.862340407287096
19015,2026-09-21,33,ANND,KBRV,1.0,-6.1644477383729575,-1.6826355416551249,3.8989159018868063
19015,2026-09-21,34,KBRV,ND,0.0,-5.685478966079338,-0.07267449214153096,3.8409882918030895
19015,2026-09-21,35,ND,MHD,1.0,-6.096338392027661,-0.7441715712833137,3.897644835881914
19015,2026-09-21,36,MHD,BJD,-11.0,-11.927899972813247,-6.9350627670628535,2.735619133086783
19015,2026-09-21,37,BJD,MAN,1.0,-4.425163872539191,0.9595250190723057,5.831209853804088
19015,2026-09-21,38,MAN,ADI,-4.0,-7.677939508809134,-1.1024885993248188,4.390885672724943
19015,2026-09-21,39,ADI,SBT,4.0,-4.6086842757209165,-0.0686549097741333,4.488381414834953
19015,2026-09-21,40,SBT,CLDY,0.0,-4.724180155554578,-0.3970922630965263,4.568816030267206
19015,2026-09-21,41,CLDY,SAU,0.0,-5.261817276237908,-0.8726504917417929,4.676617726228626
19015,2026-09-21,42,SAU,VG,-7.0,-12.932415829648725,-5.691103016869536,4.14929308611345
19015,2026-09-21,43,VG,SUNR,-2.0,-11.836461609861889,-0.015160224332017733,9.340394571504707
19015,2026-09-21,44,SUNR,THAN,8.0,-8.822644366302136,1.3306264320686534,8.756550869043368
19015,2026-09-21,45,THAN,WKR,2.0,-9.51703291465606,0.2447733890739452,6.37105684279838
19015,2026-09-21,46,WKR,RJT,6.0,-16.740956625056935,-7.422184177198101,7.387817230014913
19015,2026-09-21,47,RJT,HAPA,-12.0,-24.893616870992727,-8.340673409102921,6.576988885276224
19015,2026-09-21,48,HAPA,JAM,4.0,-5.641231833425991,-0.43046214606894845,7.984554956434409
19015,2026-09-21,49,JAM,LPJ,-13.0,-22.867586846982334,-10.375670851110476,7.678854061528164
19015,2026-09-21,50,LPJ,BNVD,-1.0,-12.378691518359606,-2.917345462853465,9.555602886561303
19015,2026-09-21,51,BNVD,WSJ,5.0,-4.489634503715913,-1.3886821303299932,8.228286387665039
19015,2026-09-21,52,WSJ,RWO,4.0,-4.480592712798101,-0.5954568160014467,9.99761095602839
19015,2026-09-21,53,RWO,PBR,-34.0,-22.524084404113815,-12.274749508275004,6.350133336290769
19016,2026-09-21,0,WSJ,BNVD,7.0,-5.274208514429547,1.2986830478320723,12.599612993741186
19016,2026-09-21,1,BNVD,LPJ,-2.0,-11.463345084703825,-2.9925091077680865,9.111993417378699
19016,2026-09-21,2,LPJ,JAM,-3.0,-14.886296109848303,-6.5772190161100825,6.948927927459543
19016,2026-09-21,3,JAM,HAPA,-1.0,-5.71578789144261,0.31541631286775734,5.463970391901077
19016,2026-09-21,4,HAPA,RJT,5.0,-16.990140125596433,-3.9861906266602327,9.663406950623502
19016,2026-09-21,5,RJT,WKR,1.0,-11.932897893037993,-3.162942694790716,7.47234984038603
19016,2026-09-21,6,WKR,THAN,0.0,-6.618798324492226,2.553775342635414,7.446181591328013
19016,2026-09-21,7,THAN,SUNR,-6.0,-9.79299666531688,-0.19455847503592527,8.230621126288478
19016,2026-09-21,8,SUNR,VG,-17.0,-13.453609684702222,-1.5719861173066239,6.852818343258523
19016,2026-09-21,9,VG,SAU,4.0,-5.202343447361667,2.8051950709518905,8.582839094034671
19016,2026-09-21,10,SAU,CLDY,5.0,-3.606288560949115,1.3436569936306146,7.163136850106513
19016,2026-09-21,11,CLDY,SBT,0.0,-3.0370753930248107,0.4017159930007796,5.266325845331209
19016,2026-09-21,12,SBT,ADI,7.0,-7.7983548386230535,-3.290877913371317,5.486938624195339
19016,2026-09-21,13,ADI,MAN,2.0,-4.798747672664078,-0.09663565036655894,4.998917969188176
19016,2026-09-21,14,MAN,BJD,-11.0,-17.779418203473984,-9.72118619795278,4.202733287459812
19016,2026-09-21,15,BJD,MHD,1.0,-3.1290016579437188,1.695605832603926,5.167494949593161
19016,2026-09-21,16,MHD,ND,-8.0,-9.630025924981037,-3.3432355400727576,5.267840722637522
19016,2026-09-21,17,ND,KBRV,7.0,-3.0341088527709874,2.60806896551016,5.439629209456163
19016,2026-09-21,18,KBRV,ANND,2.0,-3.6770022128141835,-0.014546574430634337,4.810963356838128
19016,2026-09-21,19,ANND,VDA,0.0,-4.191126341730518,0.02712023529537246,5.389846236846738
19016,2026-09-21,20,VDA,BRC,-6.0,-13.216250329693658,-5.800287524539132,5.181237047096939
19016,2026-09-21,21,BRC,VS,-2.0,-3.930612751343716,-0.014246902208792819,4.901776695573451
19016,2026-09-21,22,MYG,PLJ,1.0,-3.4280232787110707,1.549694074615313,5.751229972792533
19016,2026-09-21,23,PLJ,NIU,3.0,-3.83738385045514,1.8437008712251919,5.7012334389737305
19016,2026-09-21,24,NIU,BH,-1.0,-6.574379229876297,-2.267432518454216,6.125848330320883
19016,2026-09-21,25,BH,AKV,1.0,-5.359262444221453,0.6035812520604434,3.433789002151747
19016,2026-09-21,26,AKV,PAO,-2.0,-6.989317703997006,-0.36158060565495415,5.190171381794574
19016,2026-09-21,27,PAO,KSB,3.0,-7.347867022270422,-3.576468902400959,5.053939152739959
19016,2026-09-21,28,KSB,KIM,1.0,-4.293267545807197,-0.3322224196588204,5.214722212218735
19016,2026-09-21,29,KIM,SYN,3.0,-4.264390023389071,1.2326374172531736,6.303622302837397
19016,2026-09-21,30,SYN,ST,-23.0,-22.38432481036253,-12.068822154679559,2.342518867294319
19016,2026-09-21,31,ST,UDN,1.0,-3.6854932853371336,0.35297387791591517,6.3655415210849124
19016,2026-09-21,32,UDN,MRL,15.0,-6.740280568601218,-1.4390734513896997,7.37854125054008
19016,2026-09-21,33,MRL,NVS,1.0,-4.454365834476381,-0.32988455965280483,5.601052603786698
19016,2026-09-21,34,NVS,AML,0.0,-8.446985628114847,-3.784775124234355,3.6806038867581012
19016,2026-09-21,35,AML,BIM,1.0,-5.616289576888862,-0.36615414228483567,4.920767131970474
19016,2026-09-21,36,BIM,BL,14.0,-7.835747516664904,-4.558943730233189,2.6052465402955494
19016,2026-09-21,37,BL,PAD,1.0,-5.766353566590983,0.07562793335786248,4.478259722968243
19016,2026-09-21,38,PAD,UVD,0.0,-5.235497782758054,-0.24466719799747652,4.924647521848717
19016,2026-09-21,39,UVD,VAPI,0.0,-5.542896908035991,0.053614356742416616,4.27472045715089
19016,2026-09-21,40,VAPI,BLD,-2.0,-6.032192510012839,0.32708014644381894,3.8750121540340556
19016,2026-09-21,41,BLD,SJN,3.0,-4.802046192284687,1.3778175363841887,4.876164432437511
19016,2026-09-21,42,SJN,UBR,-1.0,-5.464284602368758,-0.7321871338144919,4.188797768503702
19016,2026-09-21,43,UBR,GVD,1.0,-5.063508659912836,0.22659955247924815,4.478674511178933
19016,2026-09-21,44,GVD,DRD,2.0,-6.05427976233405,-0.09809621041630814,3.8926856830267047
19016,2026-09-21,45,DRD,BOR,-1.0,-4.840323483671482,0.384153929410206,5.126422432353095
19016,2026-09-21,46,BOR,PLG,-2.0,-6.004010038957723,0.26910588583864453,4.295991490773934
19016,2026-09-21,47,PLG,SAH,1.0,-4.747223102166728,0.6294638192057599,4.600142625202868
19016,2026-09-21,48,SAH,VR,-4.0,-6.142200362854462,-2.7767206235141577,3.408394965967613
19016,2026-09-21,49,VR,BVI,11.0,-10.725643020697753,-2.81342740001416,5.508346870684575
19016,2026-09-21,50,BVI,DDR,-43.0,-31.621066723536433,-17.64095124146769,5.483815479789412
19019,2026-09-21,0,BDTS,BVI,13.0,-4.147460803109011,3.6330494429152074,10.987160909573635
19019,2026-09-21,1,BVI,BSR,-2.0,-5.561538099139488,0.022938521559261345,6.6508246473750425
19019,2026-09-21,2,BSR,PLG,-5.0,-7.656182977063129,-1.9864884578430477,6.596533403760558
19019,2026-09-21,3,PLG,DRD,9.0,-3.8537202927808503,5.107673986862988,13.952035883858706
19019,2026-09-21,4,DRD,VAPI,9.0,-5.618649011155089,5.348849316633545,13.680458520546711
19019,2026-09-21,5,VAPI,BL,-6.0,-16.698346224042627,-8.46398671922699,2.06997436571924
19019,2026-09-21,6,BL,BIM,2.0,-4.912853295485971,1.5446302299126393,11.206031407957397
19019,2026-09-21,7,BIM,NVS,1.0,-5.5167528200224085,0.6816782436024653,10.389878485226344
19019,2026-09-21,8,NVS,ST,-16.0,-22.551800828408606,-12.9127682850564,-6.137213807398525
19019,2026-09-21,9,ST,KSB,-2.0,-5.530445411760416,1.557136075235137,12.182995256602858
19019,2026-09-21,10,KSB,AKV,2.0,-3.329637431560736,2.498953372445394,10.560547559443688
19019,2026-09-21,11,AKV,BH,-3.0,-6.039687377620978,0.5516617724792083,7.804392103359184
19019,2026-09-21,12,BH,MYG,-1.0,-4.7160461574716415,2.9584842196148213,11.304234067901572
19019,2026-09-21,13,MYG,BRC,-5.0,-11.1420077234989,-6.533999655023369,1.5947629410513484
19019,2026-09-21,14,BRC,SMLA,7.0,-3.247710848843809,3.753264633395698,15.482660326833656
19019,2026-09-21,15,SMLA,CPN,1.0,-4.693266730271692,2.104606651967065,7.993395478380787
19019,2026-09-21,16,CPN,DRL,-2.0,-8.614868720271145,-3.4186243732831714,2.1480952233877124
19019,2026-09-21,17,DRL,KRSA,4.0,-4.55770158904714,0.6685560720808779,4.85511397546009
19019,2026-09-21,18,KRSA,GDA,-3.0,-7.421921744245751,-1.0774042890199156,4.495054732868423
19019,2026-09-21,19,GDA,SAT,1.0,-4.065953482733818,2.0675803838534503,8.864232812712492
19019,2026-09-21,20,SAT,PPD,0.0,-4.602590671651295,1.3939902982317882,6.646275419917311
19019,2026-09-21,21,PPD,LMK,0.0,-4.207102270558601,0.7517622259513637,6.8392897220527775
