train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12925,2026-09-21,27,KKDE,UMB,-52.0,-49.7343431964726,-35.60163910728824,-2.566894694195652
12925,2026-09-21,28,UMB,CDG,8.0,-7.068643736277091,5.881279588232435,20.438026187617247
12925,2026-09-21,29,CDG,SASN,-6.0,-3.6454840435554607,2.4040875845437246,7.18376121393351
12925,2026-09-21,30,SASN,LDH,-8.0,-27.883497352460548,-22.025980634882803,3.7384250899321034
12925,2026-09-21,31,LDH,PGW,-2.0,-6.67209249338053,3.398630253983058,9.821700234624503
12925,2026-09-21,32,PGW,JRC,-7.0,-4.866609095293556,-1.9682313230129023,4.673467614511086
12925,2026-09-21,33,JRC,JUC,-3.0,-5.673605434797965,-0.12293184585135156,5.73928579082088
12925,2026-09-21,34,JUC,BEAS,-7.0,-7.512704555081321,-3.113401863316587,5.534474285998348
12926,2026-09-21,0,ASR,BEAS,7.0,-2.6408189727909552,7.014806538152659,16.494922945622353
12926,2026-09-21,1,BEAS,JUC,1.0,-10.63531572320931,-3.6953563608950852,5.182040303944264
12926,2026-09-21,2,JUC,JRC,1.0,-3.5793003142949225,0.991061649967104,4.774295829734031
12926,2026-09-21,3,JRC,PGW,3.0,-4.165133426431401,1.501098058125319,4.476541107761045
12926,2026-09-21,4,PGW,LDH,-5.0,-10.2765615229948,-3.0621026166269596,3.223566127739813
12926,2026-09-21,5,LDH,SASN,-37.0,-33.12509683937391,-12.427006655114505,3.8117029903617508
12926,2026-09-21,6,SASN,CDG,-11.0,-13.670510424140913,-6.498586251758373,2.4951663219817624
12926,2026-09-21,7,CDG,UMB,2.0,-7.000593168455936,-0.024981827394802328,6.31883903258743
12926,2026-09-21,8,UMB,KKDE,6.0,-3.6119071473469258,5.703306151150839,8.5592070629214
12926,2026-09-21,9,KKDE,KUN,-1.0,-5.440851462427896,1.5169844809168322,7.135832427133636
12926,2026-09-21,10,KUN,PNP,6.0,-4.203878563193963,4.52416447578148,10.457058569646913
12926,2026-09-21,11,PNP,SNP,5.0,-4.7723832149297944,5.070291877897476,21.792967251996284
12926,2026-09-21,12,SNP,SZM,4.0,-5.901094141922192,3.293842102172727,12.90191099815431
12926,2026-09-21,13,SZM,NDLS,-34.0,-33.27247804637931,-26.320692157184805,-4.246411230942826
12926,2026-09-21,14,NDLS,FDB,9.0,-5.229738426624014,3.908962838409118,24.149163503670376
12926,2026-09-21,15,FDB,MTJ,-46.0,-44.718714082811495,-30.358248032026623,-1.3786052834802631
12926,2026-09-21,16,MTJ,BTE,3.0,-3.3495128924408197,3.0392245171285595,10.08003939742969
12926,2026-09-21,17,BTE,BXN,1.0,-5.241440222669603,0.6648212167240968,6.416068833884548
12926,2026-09-21,18,BXN,HAN,0.0,-4.842374953606441,0.24842794932831042,8.14708935053202
12926,2026-09-21,19,HAN,GGC,9.0,-3.437000289257461,4.881112042613562,11.442401592312178
12926,2026-09-21,20,GGC,SWM,-3.0,-7.610516078025373,1.099180629741685,4.8291244874239805
12926,2026-09-21,21,SWM,KOTA,-6.0,-14.136525936969539,-7.9186357671356715,3.944474606904002
12926,2026-09-21,22,KOTA,RMA,-3.0,-8.69716369570987,-0.8671970447742917,10.775033641412863
12926,2026-09-21,23,RMA,SGZ,-2.0,-12.691440070677306,-6.947625937983064,1.363703689408196
12926,2026-09-21,24,SGZ,NAD,-21.0,-41.856890777286125,-29.12378443980618,4.556293956961605
12926,2026-09-21,25,NAD,KUH,5.0,-2.8205622097259555,1.0404732970903088,6.430904864039183
12926,2026-09-21,26,KUH,RTM,-8.0,-9.660261199758303,-4.826757274219856,10.995259746520308
12926,2026-09-21,27,RTM,MGN,-1.0,-5.020255221449743,1.1962986147164398,9.052178876990947
12926,2026-09-21,28,MGN,DHD,0.0,-3.3598773278360583,-0.5299601906076707,6.1570264978613505
12926,2026-09-21,29,DHD,GDA,-16.0,-15.727171265148838,-7.774894995343896,6.139019617925424
12926,2026-09-21,30,GDA,BRC,0.0,-6.8833245856187535,2.41068350771411,15.17315512687094
12926,2026-09-21,31,BRC,BH,-3.0,-7.570530756436572,-0.11159220252058813,11.709402288518454
12926,2026-09-21,32,BH,ST,-4.0,-15.018432296521087,-4.24945940317551,6.196666037168901
12926,2026-09-21,33,ST,NVS,2.0,-3.3089054628924575,0.5426835893937052,6.749420797074439
12926,2026-09-21,34,NVS,BL,0.0,-6.359574660914191,-1.3988094139762364,4.966256197677708
12926,2026-09-21,35,BL,VAPI,1.0,-2.6856427260875204,0.620014812566126,4.836465083199157
12926,2026-09-21,36,VAPI,DRD,6.0,-3.7327050734012936,6.2515514407423245,16.292027080447475
12926,2026-09-21,37,DRD,BVI,8.0,-15.493692405482582,-0.8761500999859416,7.034596074424623
12926,2026-09-21,38,BVI,BDTS,-34.0,-33.00264256319799,-23.732904560175374,-4.204455119809049
12951,2026-09-21,0,MMCT,BVI,12.0,-1.4455644252513098,6.867366622403727,14.436251669722795
12951,2026-09-21,1,BVI,ST,-6.0,-8.70938679411084,-2.2726836418029785,6.030589249905775
12951,2026-09-21,2,ST,BRC,3.0,-4.123892465130776,0.8444996489739351,5.925617332499831
12951,2026-09-21,3,BRC,RTM,7.0,-6.164831595987266,-3.379289022834672,2.3626186973082044
12951,2026-09-21,4,RTM,NAD,-1.0,-8.71540525922956,-5.311787892147676,1.6610494132506046
12951,2026-09-21,5,NAD,KOTA,5.0,-11.58874974911923,-1.8361262317670606,17.22731907733174
12951,2026-09-21,6,KOTA,NDLS,-8.0,-18.70521770499557,-6.991466870169872,26.064111437559575
12952,2026-09-21,0,NDLS,KOTA,9.0,-7.734562826612734,10.112844782384053,29.32471947006368
12952,2026-09-21,1,KOTA,NAD,2.0,-6.1014069368602595,7.671478459858572,14.58272017683761
12952,2026-09-21,2,NAD,RTM,2.0,-4.102775194704611,1.0467932258941282,9.004642629115557
12952,2026-09-21,3,RTM,BRC,-10.0,-9.88369647298207,-2.8459766333109964,1.2269043489774147
12952,2026-09-21,4,BRC,ST,2.0,-5.91941245892667,-0.38167077895767826,6.45286718616603
12952,2026-09-21,5,ST,BVI,15.0,-8.648134043193371,8.274185417530509,17.568129563160362
12952,2026-09-21,6,BVI,MMCT,-16.0,-20.823575410617966,-16.403819093346964,-2.0850190383895533
12953,2026-09-21,0,MMCT,BVI,1.0,-3.5959623903961617,3.2044395812384066,14.322253391401915
12953,2026-09-21,1,BVI,VAPI,3.0,-2.4388661506389178,8.829772794117078,11.40810351312599
12953,2026-09-21,2,VAPI,BL,4.0,-2.2665188538074386,4.323452458958746,11.419112851432047
12953,2026-09-21,3,BL,ST,-6.0,-11.14247409636413,-5.833274829724939,3.1619169695418146
12953,2026-09-21,4,ST,BH,1.0,-3.0680196599182707,5.226835492441598,12.186304698858866
12953,2026-09-21,5,BH,BRC,1.0,-6.594056393613924,0.5649978949941088,11.547526679443223
12953,2026-09-21,6,BRC,DHD,20.0,-4.0465882953597045,7.850775549534288,13.40870316755281
12953,2026-09-21,7,DHD,RTM,-5.0,-22.25454890834752,-15.276815755859868,8.186457469167777
12953,2026-09-21,8,RTM,KOTA,6.0,-19.548850107731017,-9.085504216104654,13.304153249062633
12953,2026-09-21,9,KOTA,SWM,-3.0,-10.397561636291263,-3.4513047049298073,3.776254229372289
12953,2026-09-21,10,SWM,MTJ,-21.0,-24.738168958511064,-11.569015466720472,21.950383649300022
12953,2026-09-21,11,MTJ,NZM,0.0,-5.45930902373896,3.9977114124058137,13.404771641863118
12954,2026-09-21,0,NZM,MTJ,9.0,-3.7202899214232685,10.653964753379922,14.305637707396306
12954,2026-09-21,1,MTJ,SWM,18.0,-8.534592256840783,1.665781909253028,14.876000072738046
12954,2026-09-21,2,SWM,KOTA,-3.0,-13.06083460461061,-3.0741571442741225,5.541131968373914
12954,2026-09-21,3,KOTA,RTM,-16.0,-21.53886151612171,-7.035217225704554,5.297671056512188
12954,2026-09-21,4,RTM,DHD,-3.0,-8.942669225531485,-4.655310910658798,8.013234160922702
12954,2026-09-21,5,DHD,BRC,-1.0,-9.73752536568877,-3.0617027904104073,10.921475466983498
12954,2026-09-21,6,BRC,BH,-3.0,-4.104776146821756,0.5152766315973151,12.720107990188614
12954,2026-09-21,7,BH,ST,-3.0,-3.608999232583776,0.9271307023751126,10.146199528297013
12954,2026-09-21,8,ST,BL,1.0,-3.8086442543063717,2.056432696124822,8.935766011675891
12954,2026-09-21,9,BL,VAPI,0.0,-1.3141426507290244,2.5141640176102014,6.444099699615521
12954,2026-09-21,10,VAPI,BVI,21.0,-4.646458226022066,7.848295494255996,14.034198540385516
12954,2026-09-21,11,BVI,MMCT,-3.0,-24.33767969465562,-20.38296038444968,-1.561170828806992
18237,2026-09-21,0,KRBA,URGA,5.0,-3.1897430249950625,2.667003807750884,10.129398591438434
18237,2026-09-21,1,URGA,SRBA,3.0,-2.961321913715625,0.7861026989584586,6.1576544448467025
18237,2026-09-21,2,SRBA,MWRN,-3.0,-3.5672894356196303,0.3573536812786685,5.012612635696224
18237,2026-09-21,3,MWRN,KTHD,1.0,-5.170150955764972,0.0694658786607978,4.98769054150587
18237,2026-09-21,4,KTHD,BPRH,-4.0,-5.4228387124038555,-0.45594758354348897,5.901517107719121
18237,2026-09-21,5,BPRH,CPH,-1.0,-8.37660245197379,-3.543145506231592,2.8995033617791286
18237,2026-09-21,6,CPH,NIA,7.0,-5.1909955682876046,1.3730824380799656,4.84268881611932
18237,2026-09-21,7,NIA,AKT,1.0,-5.184888024765314,-0.5149683218299147,6.192495541970223
18237,2026-09-21,8,AKT,JRMG,-7.0,-5.545155038898081,0.35093459720409265,6.831224184743549
18237,2026-09-21,9,JRMG,BSP,-12.0,-29.16094862893072,-22.961620525124456,-3.129218223099912
18237,2026-09-21,10,BSP,BYL,1.0,-4.883901608793057,-1.3471128145676439,11.075474438369728
18237,2026-09-21,11,BYL,BYT,-3.0,-5.890585276087645,2.3648952029505774,10.318004760347332
18237,2026-09-21,12,BYT,HN,2.0,-4.427117172319948,1.133327249286273,10.553660239184218
18237,2026-09-21,13,HN,TLD,-2.0,-5.326798139274887,0.7819750391562607,7.550860177388975
18237,2026-09-21,14,TLD,R,15.0,-10.473452677940742,-3.775234268042487,7.257464253964734
18237,2026-09-21,15,R,BPHB,-2.0,-15.10339323063399,-3.6966624667405132,13.283230726853613
18237,2026-09-21,16,BPHB,DURG,6.0,-12.706579593833473,-9.136366189027541,2.008720649579841
18237,2026-09-21,17,DURG,RJN,16.0,-6.133138425534812,1.544566736957498,6.029122341784561
18237,2026-09-21,18,RJN,DGG,-7.0,-8.00481276003792,0.5441002060490354,5.876274312520646
18237,2026-09-21,19,DGG,SKS,4.0,-8.990563228519548,-2.268732161130476,8.171622953136158
18237,2026-09-21,20,SKS,AGN,0.0,-5.608479839553173,-1.2606437743320886,5.389295153473949
18237,2026-09-21,21,AGN,G,-5.0,-6.077428526872264,-0.5276975585055431,7.043118145008815
18237,2026-09-21,22,G,TRO,5.0,-5.677399477498476,0.24786824190037976,12.665401144261581
18237,2026-09-21,23,TRO,TMR,-2.0,-5.606107261726921,-1.5361081686069626,4.179449038920813
18237,2026-09-21,24,TMR,BRD,-2.0,-6.152614870309488,-2.01718853250947,2.740270663187111
18237,2026-09-21,25,BRD,KP,-10.0,-7.159770927051307,4.542927367189634,22.548802875727095
18237,2026-09-21,26,KP,NGP,-39.0,-33.43063558602332,-26.200243728876835,-2.523478557454157
18237,2026-09-21,27,NGP,KATL,4.0,-9.94873073846302,0.4576733750402751,16.034969864002445
18237,2026-09-21,28,KATL,NRKR,-6.0,-4.692049468608884,-0.8398540359610608,4.095294892253718
18237,2026-09-21,29,NRKR,PAR,-2.0,-4.318159364702404,-0.6574075221502892,1.288841396588263
18237,2026-09-21,30,PAR,MTY,1.0,-13.367625663308397,-7.926626187059222,1.2450144838042994
18237,2026-09-21,31,MTY,AMLA,4.0,-4.737565841300162,-0.19867537417405967,6.929965340225213
18237,2026-09-21,32,BZU,GDYA,-6.0,-11.841365464288646,-4.091167841647025,3.372368441292614
18237,2026-09-21,33,GDYA,ET,-79.0,-54.46228553934741,-30.435074184448904,12.902411842497687
18237,2026-09-21,34,NDPM,ODG,-4.0,-19.008482159265007,-10.93282724996543,3.0369847994378567
18237,2026-09-21,35,ODG,RKMP,-15.0,-15.883777555852054,-6.798644342176569,4.847591988109222
18237,2026-09-21,36,RKMP,BPL,1.0,-6.205603047499846,-1.0187707652196205,5.436096012712914
18237,2026-09-21,37,BHS,BAQ,6.0,-5.977198141010618,0.5931544334559361,6.710577111373317
18237,2026-09-21,38,BAQ,MABA,-15.0,-10.90212427553575,-4.1037422370299454,11.76456530703447
18237,2026-09-21,39,MABA,BINA,-61.0,-42.236452723207464,-37.45737435771458,-7.022696090331728
18237,2026-09-21,40,BINA,DUA,16.0,-5.755571038028643,2.682775219795816,6.267669873236461
18237,2026-09-21,41,DUA,LAR,2.0,-4.646365775526637,-0.1314396159272162,11.124578424716569
18237,2026-09-21,42,LAR,TBT,-1.0,-5.89029970016446,1.73349475042934,12.264896461062373
18237,2026-09-21,43,TBT,BZY,1.0,-4.530146858810095,-0.7260506758016714,6.975735256763972
18237,2026-09-21,44,BZY,BAB,-3.0,-3.8705431714384764,-0.38507620878166476,7.074025796901715
18237,2026-09-21,45,BAB,VGLJ,-29.0,-24.64697429360672,-18.901747495861006,-1.6844642647556882
18237,2026-09-21,46,VGLJ,DAA,-2.0,-5.312033928273694,-0.9088340179894511,5.030691314437073
18237,2026-09-21,47,DAA,SOR,-11.0,-16.01851086735027,-13.292900013783758,0.660604811922463
18237,2026-09-21,48,SOR,DBA,0.0,-3.915602823274188,1.3394280072929485,5.121232184659295
18237,2026-09-21,49,DBA,GWL,-2.0,-9.973887938049153,-2.7687418273594244,3.7157792044951474
18237,2026-09-21,50,GWL,MRA,3.0,-7.890794765467232,1.7888561691543126,12.377461424166166
18237,2026-09-21,51,MRA,DHO,-47.0,-41.893169361689594,-27.277934433411534,-1.3992517695669666
18237,2026-09-21,52,DHO,AGC,3.0,-5.053238292659043,5.071597758195447,12.300839923827546
18237,2026-09-21,53,AGC,RKM,-1.0,-3.980878604576259,-0.32996120130629264,6.239536352659519
18237,2026-09-21,54,RKM,MTJ,7.0,-5.007131838827222,4.995651525703761,8.80627833234928
18237,2026-09-21,55,MTJ,CHJ,-7.0,-5.039600093062959,0.22031536746274588,8.734467176227819
18237,2026-09-21,56,CHJ,KSV,-2.0,-4.513163763322767,0.4326330641512568,7.048934270024063
18237,2026-09-21,57,KSV,PWL,-29.0,-30.649274147795087,-17.72311024808838,1.317161059971335
18237,2026-09-21,58,PWL,BVH,-6.0,-2.6941643821474743,1.5020302612609469,10.12511197609009
18237,2026-09-21,59,BVH,FDB,5.0,-3.6159382105809685,-1.0182317589879613,5.277952854063077
18237,2026-09-21,60,FDB,NZM,-7.0,-12.44370400203377,-2.5252240062705464,8.092158011398991
18237,2026-09-21,61,NZM,SBB,1.0,-9.80982703673121,-4.160174027133181,5.137856719110427
19015,2026-09-21,0,DDR,BVI,24.0,-2.2340088339520103,6.66586500410705,13.182032917748133
19015,2026-09-21,1,BVI,BSR,-9.0,-7.808479728227022,-2.1860360196292765,0.8270155624054112
19015,2026-09-21,2,BSR,VR,-5.0,-6.424246535674287,-0.4296052329138701,4.140189868093055
19015,2026-09-21,3,VR,SAH,3.0,-4.47787062522193,1.299939693085187,5.971500787338435
19015,2026-09-21,4,SAH,PLG,-1.0,-4.733812101185299,0.36925531245444765,6.112802627644204
19015,2026-09-21,5,PLG,BOR,0.0,-4.579768513027608,1.6872337162425561,4.701775185066262
19015,2026-09-21,6,BOR,DRD,1.0,-4.5988173451539005,3.0847030905212844,9.61978982804377
19015,2026-09-21,7,DRD,GVD,-8.0,-10.617776743506928,-5.281322732659388,1.7093926016383227
19015,2026-09-21,8,GVD,UBR,5.0,-3.2783663364879594,2.6815999548483895,6.642139244086449
19015,2026-09-21,9,UBR,SJN,4.0,-3.8766960123343894,-0.16521509228545853,5.866386925314696
19015,2026-09-21,10,SJN,BLD,1.0,-4.815181863382525,1.3161580725563191,5.257838053365127
19015,2026-09-21,11,BLD,VAPI,-3.0,-5.9356010690380945,0.27554690679760785,5.347669987625199
19015,2026-09-21,12,VAPI,UVD,0.0,-4.325960531635295,0.7837930238886129,5.140396956599748
19015,2026-09-21,13,UVD,PAD,0.0,-3.363887705610032,-0.07307386514038768,5.630122111512408
19015,2026-09-21,14,PAD,BL,-4.0,-6.295277944584427,-0.3604567036225118,5.448090950642269
19015,2026-09-21,15,BL,BIM,3.0,-3.1359417180012485,3.0435885311314914,12.760755498637751
19015,2026-09-21,16,BIM,AML,-3.0,-10.89430979755526,-5.551542289534794,3.0835322812018235
19015,2026-09-21,17,AML,NVS,4.0,-3.3693691008806512,1.3899829637968686,12.156871527834648
19015,2026-09-21,18,NVS,MRL,-3.0,-5.6632121576957495,0.19042506418247868,5.6564067834020495
19015,2026-09-21,19,MRL,UDN,-7.0,-5.537195738701861,-1.2358979837867397,11.357282003910896
19015,2026-09-21,20,UDN,ST,-5.0,-11.483357647304139,-4.924243449736103,8.80758008926803
19015,2026-09-21,21,ST,SYN,0.0,-3.4201489815420154,2.8004907695984884,9.807372181711136
19015,2026-09-21,22,SYN,KIM,1.0,-3.0571270316238124,3.027120447931197,8.508742412619043
19015,2026-09-21,23,KIM,KSB,1.0,-3.037678565221145,1.9308041632201915,8.183706761467008
19015,2026-09-21,24,KSB,PAO,2.0,-3.6435646189012796,1.3228253541939068,7.724549979264861
19015,2026-09-21,25,PAO,AKV,-5.0,-7.466484281005069,-3.1927095388680495,8.025535408384865
19015,2026-09-21,26,AKV,BH,-2.0,-4.974188300049783,2.2064442806550204,7.304769363494886
19015,2026-09-21,27,BH,NIU,-5.0,-4.979156769228094,-1.5873168854892163,6.417845867925271
19015,2026-09-21,28,NIU,PLJ,0.0,-4.075328635720387,1.5785569057725077,7.077656232174961
19015,2026-09-21,29,PLJ,MYG,-2.0,-3.701123378489482,0.6286755108176488,6.821665945338678
19015,2026-09-21,30,VS,BRC,-1.0,-7.046628599835737,-0.28162128321104873,4.744362940837057
19015,2026-09-21,31,BRC,VDA,0.0,-6.9435846450504215,-0.8767438958726714,1.5933316543898592
19015,2026-09-21,32,VDA,ANND,2.0,-7.106577535004924,-2.2874989437238735,1.3672781961699538
19015,2026-09-21,33,ANND,KBRV,1.0,-5.270746887739366,-0.2910107390052584,5.126606029285101
19015,2026-09-21,34,KBRV,ND,0.0,-5.931272797253557,0.6577205594671296,4.178030279333576
19015,2026-09-21,35,ND,MHD,1.0,-6.607384563575939,-0.3760472644188219,2.649966282198149
19015,2026-09-21,36,MHD,BJD,-11.0,-12.569827626882706,-7.9045572955388765,-0.40730032321377685
19015,2026-09-21,37,BJD,MAN,1.0,-3.989981769614193,1.1132278683158086,7.862413546495324
19015,2026-09-21,38,MAN,ADI,-4.0,-8.601395730842382,-0.552403588971935,5.351583500754865
19015,2026-09-21,39,ADI,SBT,4.0,-5.472146701095758,0.7662758602023647,4.923088940911608
19015,2026-09-21,40,SBT,CLDY,0.0,-3.826496386704534,0.4937413291433439,6.037420868239412
19015,2026-09-21,41,CLDY,SAU,0.0,-5.268946815786473,0.4190149709747057,3.298442406797999
19015,2026-09-21,42,SAU,VG,-7.0,-14.75563397820601,-8.709109837416316,2.658332596873654
19015,2026-09-21,43,VG,SUNR,-2.0,-13.99072850463531,-2.7111667762714893,6.033663988271128
19015,2026-09-21,44,SUNR,THAN,8.0,-5.056602701375574,2.3715865127099844,13.291569391147158
19015,2026-09-21,45,THAN,WKR,2.0,-8.011341775592118,-1.0101477866919697,5.103944444137518
19015,2026-09-21,46,WKR,RJT,6.0,-20.697291893431515,-12.797719975636145,0.03972474531452108
19015,2026-09-21,47,RJT,HAPA,-12.0,-29.65467695318499,-19.270760210159995,1.1755245478269432
19015,2026-09-21,48,HAPA,JAM,4.0,-6.537600045192573,-1.0584569786586144,5.411248652759884
19015,2026-09-21,49,JAM,LPJ,-13.0,-32.42914361364709,-16.58417275620799,3.726528083477856
19015,2026-09-21,50,LPJ,BNVD,-1.0,-9.666198377007353,-4.039851265620101,3.0557873835861358
19015,2026-09-21,51,BNVD,WSJ,5.0,-5.29905465774757,-2.8591012364758472,1.4506915469237882
19015,2026-09-21,52,WSJ,RWO,4.0,-5.1936331467766985,-1.4635571744492102,3.445233317899862
19015,2026-09-21,53,RWO,PBR,-34.0,-27.698913285988596,-23.869642968708664,-2.498663985274407
19016,2026-09-21,0,WSJ,BNVD,7.0,-4.567047548758485,1.9255129655017758,8.69696610789542
19016,2026-09-21,1,BNVD,LPJ,-2.0,-10.188117329367678,-6.130513784301843,2.235443959415247
19016,2026-09-21,2,LPJ,JAM,-3.0,-21.26435096701716,-11.88755968849132,0.9527887809866236
19016,2026-09-21,3,JAM,HAPA,-1.0,-6.088238048071242,-0.24716509556836735,4.628285022176653
19016,2026-09-21,4,HAPA,RJT,5.0,-23.130175228991774,-10.28663338881197,6.640244856309058
19016,2026-09-21,5,RJT,WKR,1.0,-11.34209467777485,-6.4544681586878925,2.4438419449425974
19016,2026-09-21,6,WKR,THAN,0.0,-7.105851990972992,0.4076539706240758,4.294428376010018
19016,2026-09-21,7,THAN,SUNR,-6.0,-9.712012548774311,0.3242017021399336,12.301210722905052
19016,2026-09-21,8,SUNR,VG,-17.0,-20.030239850670952,-9.240135439722179,2.7049825769917004
19016,2026-09-21,9,VG,SAU,4.0,-4.2338509140403335,2.121832187224102,6.754517461383546
19016,2026-09-21,10,SAU,CLDY,5.0,-3.540660803986084,1.1935729905674197,4.2922149586524725
19016,2026-09-21,11,CLDY,SBT,0.0,-2.218703571287473,-0.039792212801354754,4.3136459385923445
19016,2026-09-21,12,SBT,ADI,7.0,-10.34957971415233,-6.451194159798676,2.2121891265731
19016,2026-09-21,13,ADI,MAN,2.0,-3.7511455311906294,-0.03147142610663008,4.419071994726046
19016,2026-09-21,14,MAN,BJD,-11.0,-18.157790600199537,-13.304331507946044,1.784372355638366
19016,2026-09-21,15,BJD,MHD,1.0,-3.1485174805301854,1.1456671017746873,4.0758277591799
19016,2026-09-21,16,MHD,ND,-8.0,-8.183396791948097,-4.264425356048511,2.0676769220212696
19016,2026-09-21,17,ND,KBRV,7.0,-2.9612149440638964,1.5285069577335175,4.822215636838743
19016,2026-09-21,18,KBRV,ANND,2.0,-2.6666785347668647,0.21863188969525968,4.422023311546919
19016,2026-09-21,19,ANND,VDA,0.0,-4.571239695576398,-0.9030481609537204,3.367897966215179
19016,2026-09-21,20,VDA,BRC,-6.0,-12.540964639947077,-4.3604719244304535,4.670088900094132
19016,2026-09-21,21,BRC,VS,-2.0,-3.1293741717413823,0.11621141178108475,5.9936142060409345
19016,2026-09-21,22,MYG,PLJ,1.0,-3.1001952986372006,0.27217036366039027,6.306877696911188
19016,2026-09-21,23,PLJ,NIU,3.0,-2.6869070534760984,1.6114362251585599,7.462229447419622
19016,2026-09-21,24,NIU,BH,-1.0,-5.558121680266866,-2.460871231953659,6.270626380860879
19016,2026-09-21,25,BH,AKV,1.0,-3.2023352302094494,1.2632024079676654,5.380989010097638
19016,2026-09-21,26,AKV,PAO,-2.0,-6.6171068056567375,-0.8411449075870795,5.108692579738486
19016,2026-09-21,27,PAO,KSB,3.0,-7.049193017238617,-4.009743335685568,3.783962441210318
19016,2026-09-21,28,KSB,KIM,1.0,-2.98099649045117,0.4548735037201738,6.000717591555565
19016,2026-09-21,29,KIM,SYN,3.0,-3.2446720009838432,1.3770562827662058,6.734621864889762
19016,2026-09-21,30,SYN,ST,-23.0,-26.600268854601865,-20.121380543117915,-1.7709485286662998
19016,2026-09-21,31,ST,UDN,1.0,-2.7685013690090785,0.16007802930218354,7.901576899444883
19016,2026-09-21,32,UDN,MRL,15.0,-5.743084336280277,-3.2938083122802886,6.090437341991516
19016,2026-09-21,33,MRL,NVS,1.0,-3.34174797393787,0.7107961132918638,6.946346152113387
19016,2026-09-21,34,NVS,AML,0.0,-8.837840123298326,-5.902917316494835,2.3178591545851375
19016,2026-09-21,35,AML,BIM,1.0,-3.9311747998233453,0.5541377984347565,7.435174155484086
19016,2026-09-21,36,BIM,BL,14.0,-4.252090782536205,0.5843623291799324,4.3336181428327585
19016,2026-09-21,37,BL,PAD,1.0,-6.780333209609973,-0.5992316078438189,6.289919570237345
19016,2026-09-21,38,PAD,UVD,0.0,-4.376484221001514,-0.1829178567802925,7.192778365348444
19016,2026-09-21,39,UVD,VAPI,0.0,-6.1975940261572955,-0.23984389775423604,6.372579134778848
19016,2026-09-21,40,VAPI,BLD,-2.0,-5.803795596971396,0.15064078563271932,5.4824822780147
19016,2026-09-21,41,BLD,SJN,3.0,-4.327258822112588,1.5422026193729106,6.784031038735039
19016,2026-09-21,42,SJN,UBR,-1.0,-4.788206119885716,-0.38047809971793156,6.437786238050419
19016,2026-09-21,43,UBR,GVD,1.0,-4.700171598071151,0.669935521301551,6.091594446749083
19016,2026-09-21,44,GVD,DRD,2.0,-6.228629591460695,-0.49372350283091704,4.828643985389778
19016,2026-09-21,45,DRD,BOR,-1.0,-4.336695636489999,0.1833129604004617,6.9777096593176875
19016,2026-09-21,46,BOR,PLG,-2.0,-5.960175113919837,-0.09601961707974987,5.128423551115183
19016,2026-09-21,47,PLG,SAH,1.0,-4.215147287458758,-0.1793102949224262,4.12531704637343
19016,2026-09-21,48,SAH,VR,-4.0,-6.278389740070775,-4.015979236972438,0.4244271152054584
19016,2026-09-21,49,VR,BVI,11.0,-8.290621459996524,-1.6292073999927932,3.4945496128131532
19016,2026-09-21,50,BVI,DDR,-43.0,-37.87713729177774,-21.050726246729237,-2.387914585233744
19019,2026-09-21,0,BDTS,BVI,13.0,-5.731993758885234,5.612018916423319,8.824821591728984
19019,2026-09-21,1,BVI,BSR,-2.0,-7.12027191978142,0.3128445097225652,4.091234179087772
19019,2026-09-21,2,BSR,PLG,-5.0,-8.785932891876444,-2.7533518318522026,4.294271834881434
19019,2026-09-21,3,PLG,DRD,9.0,-4.990949869978941,3.864963514203538,8.795946572027455
19019,2026-09-21,4,DRD,VAPI,9.0,-5.603712502121996,5.49840215677092,14.643522148668449
19019,2026-09-21,5,VAPI,BL,-6.0,-17.995903831917502,-7.2198649179303205,1.1007459182224815
19019,2026-09-21,6,BL,BIM,2.0,-5.959662838308562,1.7211859100237934,4.025286328395103
19019,2026-09-21,7,BIM,NVS,1.0,-6.721893968072667,2.0485574108552265,7.600880338232624
19019,2026-09-21,8,NVS,ST,-16.0,-21.32260422977958,-13.130991848007511,0.08220758618266877
19019,2026-09-21,9,ST,KSB,-2.0,-5.279342622863029,1.745903807788022,6.119137103088686
19019,2026-09-21,10,KSB,AKV,2.0,-3.7682331709916292,3.0394987899011903,7.126657901657698
19019,2026-09-21,11,AKV,BH,-3.0,-5.388811351877393,0.4217943073614221,4.754939449054648
19019,2026-09-21,12,BH,MYG,-1.0,-4.2533395269775625,2.131931580417904,7.3856829030681475
19019,2026-09-21,13,MYG,BRC,-5.0,-9.006647734505773,-1.738296062670987,4.961792629862095
19019,2026-09-21,14,BRC,SMLA,7.0,-5.315974570614522,4.232102196827865,11.267158851757419
19019,2026-09-21,15,SMLA,CPN,1.0,-4.310354775202233,1.5037027993018408,4.00061398837249
19019,2026-09-21,16,CPN,DRL,-2.0,-6.861632486112256,-3.1541797415737243,2.660048776957325
19019,2026-09-21,17,DRL,KRSA,4.0,-4.023863894445414,1.2236811527639073,4.840998531804719
19019,2026-09-21,18,KRSA,GDA,-3.0,-7.354241262742432,-1.3928814631678759,3.445875960245385
19019,2026-09-21,19,GDA,SAT,1.0,-3.308473562694682,2.532605881670908,6.726568893052798
