train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19020,2026-09-23,5,MTC,GZB,-3.0,-13.938861482131943,-4.88315262551778,19.726697051073273
19020,2026-09-23,6,GZB,NZM,-6.0,-13.650250349751019,-5.949759184391822,5.736520931658663
19020,2026-09-23,7,NZM,KSV,-24.0,-19.900864537669392,-10.697203651253016,10.64253765405794
19020,2026-09-23,8,KSV,MTJ,-11.0,-16.00618232146607,-9.041795556340418,1.056952564103571
19020,2026-09-23,9,MTJ,BTE,1.0,-5.429505539302669,-2.4155996101491644,6.319757879877148
19020,2026-09-23,10,BTE,BXN,-1.0,-2.6914205748632316,2.157048403359786,6.009654779543542
19020,2026-09-23,11,BXN,FSP,-5.0,-3.2674350604209157,0.8926417223040239,5.674053664494873
19020,2026-09-23,12,FSP,HAN,-8.0,-5.692598033120443,-0.09139629579443406,3.497368217839314
19020,2026-09-23,13,HAN,SMVJ,0.0,-2.840392119029458,1.1185453657211104,3.3704051979238594
19037,2026-09-23,0,ADH,BVI,-4.0,-7.2027425365461255,-1.0773847480371395,4.637944023231256
19037,2026-09-23,1,BVI,BOR,1.0,-12.306470315002167,-5.968901371634642,8.056523555235895
19037,2026-09-23,2,BOR,VAPI,-2.0,-5.629667265295903,-0.026474324065784274,4.477373419973905
19038,2026-09-23,0,SPJ,MFP,-4.0,-17.26765960792123,-4.026100545315899,9.089969008883157
19038,2026-09-23,1,MFP,MTR,3.0,-10.738592487268987,-3.7416338854293403,3.8405618077568695
19038,2026-09-23,2,MTR,MAI,4.0,-2.326697461495314,1.4546971240198519,5.557744117194506
19038,2026-09-23,3,MAI,CAA,-1.0,-3.039436462626026,0.17731584589463406,4.286370905976805
19038,2026-09-23,4,CAA,PPA,-1.0,-2.857519065652134,0.35312288021219834,5.175040212915521
19038,2026-09-23,5,PPA,BMKI,-8.0,-4.365405537406014,-0.0190156392976,10.918096796393145
19038,2026-09-23,6,BMKI,SGL,-3.0,-3.0143906241277594,2.7835416533493413,14.856227363164669
19038,2026-09-23,7,SGL,BTH,-5.0,-4.09969511292709,0.808739471156575,10.524804252718631
19038,2026-09-23,8,BTH,CAI,-2.0,-2.5061951702603587,2.875522983220391,7.653871311566824
19038,2026-09-23,9,CAI,NKE,-31.0,-26.872530438168884,-20.345562725261892,1.2026773210491304
19038,2026-09-23,10,NKE,HIR,-1.0,-2.9939617463527473,1.5871248451452302,3.722943554810609
19038,2026-09-23,11,HIR,BUG,-8.0,-16.269282779986916,-10.561738217599917,2.5934276964087335
19038,2026-09-23,12,BUG,PNYA,-33.0,-25.9344197754315,-18.53386756684805,2.8624036034589566
19038,2026-09-23,13,PNYA,KZA,-7.0,-2.821439591914372,-0.05295466514480632,4.051949297367141
19038,2026-09-23,14,KZA,SBZ,0.0,-2.298652547409921,0.34176183606550825,6.765655774389981
19038,2026-09-23,15,SBZ,CPJ,-1.0,-4.991468809358748,0.5503736545808028,12.227591241452545
19038,2026-09-23,16,CPJ,PPC,0.0,-2.9306699059381653,1.2705438175079413,7.167265137791244
19038,2026-09-23,17,PPC,GKP,8.0,-24.50324062823898,-17.502557231429403,-0.18440799533361285
19038,2026-09-23,18,GKP,SWA,-1.0,-10.439842603714665,-3.711708756630724,5.655546593102648
19038,2026-09-23,19,SWA,MHH,-2.0,-3.4297044477697214,0.6477700428450179,3.721106232622305
19038,2026-09-23,20,MHH,KLD,-12.0,-10.770539959916409,-5.652113423351658,3.517703806129742
19038,2026-09-23,21,KLD,BST,7.0,-5.211956830089364,1.587185396530661,12.503025213770462
19038,2026-09-23,22,BST,GAUR,2.0,-3.7958349575861248,1.7098613810748033,10.609311529105666
19038,2026-09-23,23,GAUR,BV,-2.0,-2.9031443494300486,1.476175622638568,5.436989486560851
19038,2026-09-23,24,BV,SNC,0.0,-3.735608844022858,0.9891720570223851,3.399712936972662
19038,2026-09-23,25,SNC,MSW,-2.0,-3.392933176430953,1.7728207596737573,4.751056906947125
19038,2026-09-23,26,MSW,MUR,-5.0,-5.293622359545104,-2.1807863347258425,3.750733350893258
19038,2026-09-23,27,MUR,GD,-26.0,-24.846041884443455,-16.8916310375312,1.8252330188457222
19038,2026-09-23,28,GD,CLJ,-6.0,-6.501438759776829,0.20727560667824327,8.479895794011338
19038,2026-09-23,29,CLJ,JLD,-6.0,-4.837826871223508,0.21967825012102574,6.430630363725305
19038,2026-09-23,30,JLD,BUW,-6.0,-5.531627872159881,-2.528195758314792,4.062766619146327
19038,2026-09-23,31,BUW,BBK,-19.0,-25.19108865831223,-15.712793343080484,4.722372697905284
19038,2026-09-23,32,BBK,GTNR,13.0,-10.611194787881482,-2.2433734290963887,6.161101373924657
19038,2026-09-23,33,GTNR,BNZ,-5.0,-3.672650456819426,0.21829166308490855,3.5601597481028797
22633,2026-09-23,0,TVC,QLN,-3.0,-9.5556059488815,-0.38080494177060453,10.930796351650757
22633,2026-09-23,1,QLN,KYJ,-1.0,-5.402874103152435,-0.2773996275552838,7.193346154706522
22633,2026-09-23,2,KYJ,ALLP,-12.0,-11.9336273240856,-4.670457399468803,1.7379244104278975
22633,2026-09-23,3,ALLP,ERS,-26.0,-15.400532270334033,-2.7070296611520783,12.537721263238472
22633,2026-09-23,4,AWY,TCR,2.0,-7.788274068639488,1.9794461822252005,11.346558472288354
22633,2026-09-23,5,TCR,SRR,-17.0,-18.223654659806105,-13.06879052804942,-1.065994791732645
22633,2026-09-23,6,SRR,CLT,-4.0,-11.211110001912354,-1.3355185131482357,9.318603700618292
22633,2026-09-23,7,CLT,CAN,-18.0,-12.880847188819795,-3.019730550677887,6.621274820036253
22655,2026-09-23,0,TCR,SRR,-23.0,-24.307804103260263,-17.23815820837032,1.9161869296922363
22655,2026-09-23,1,SRR,CLT,-2.0,-17.645171744658573,-11.169455760087123,5.532794277148477
22655,2026-09-23,2,CLT,CAN,-20.0,-21.233224239855076,-14.08302416741265,4.7118185403261075
22655,2026-09-23,3,CAN,MAJN,7.0,-24.413947578526784,-10.044949090766135,16.303949151476303
22655,2026-09-23,4,UD,KUDA,-7.0,-9.379618483585865,-6.449111075294063,2.8596961370128575
22655,2026-09-23,5,KUDA,KAWR,-4.0,-42.575651079328495,-15.0533438659087,15.182961121189402
22655,2026-09-23,6,KAWR,MAO,-23.0,-32.15839136553296,-25.04715020062534,3.8886529432782444
22655,2026-09-23,7,MAO,KRMI,12.0,-9.652122391073577,-0.783246237290225,13.50232831013005
22655,2026-09-23,8,KRMI,SNDD,-25.0,-28.468795787790125,-17.460276760111746,8.829269158276784
22655,2026-09-23,9,SNDD,RN,6.0,-43.32782558488604,-16.96499925218803,24.501531873995734
22917,2026-09-23,0,BDTS,BVI,-9.0,-6.024127959999827,2.3599486858100196,12.164462764364785
22917,2026-09-23,1,BVI,BOR,4.0,-9.862249572463151,-1.9403920250667643,7.422583136060278
22917,2026-09-23,2,BOR,VAPI,-10.0,-11.347398868687943,-3.629110145982649,6.723001362603362
22917,2026-09-23,3,VAPI,BL,-5.0,-4.357956537389222,1.5872454643416634,9.126719989140277
22917,2026-09-23,4,BL,NVS,-9.0,-3.7344535237403553,2.558149777919967,9.602967574133935
22917,2026-09-23,5,NVS,ST,-9.0,-11.929682023906388,-3.953590901044798,5.949970572958694
22917,2026-09-23,6,ST,BH,27.0,-3.2309190443909017,3.5111279751003894,12.811948268274426
22917,2026-09-23,7,BRC,RTM,5.0,-16.180320872643083,2.37596680618182,19.291033334791575
