train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12925,2026-09-21,26,KUN,KKDE,-5.0,-3.7176859796071837,-0.041343194411619794,5.938045000029554
12925,2026-09-21,27,KKDE,UMB,-52.0,-47.805251253205675,-35.60163910728824,-4.495986637462581
12925,2026-09-21,28,UMB,CDG,8.0,-5.1395517930101615,5.881279588232435,18.508934244350318
12925,2026-09-21,29,CDG,SASN,-6.0,-1.716392100288532,2.4040875845437246,5.254669270666581
12925,2026-09-21,30,SASN,LDH,-8.0,-25.95440540919362,-22.025980634882803,1.8093331466651748
12925,2026-09-21,31,LDH,PGW,-2.0,-4.743000550113602,3.398630253983058,7.892608291357574
12925,2026-09-21,32,PGW,JRC,-7.0,-2.937517152026627,-1.9682313230129023,2.744375671244158
12925,2026-09-21,33,JRC,JUC,-3.0,-3.7445134915310367,-0.12293184585135156,3.8101938475539505
12925,2026-09-21,34,JUC,BEAS,-7.0,-5.583612611814392,-3.113401863316587,3.605382342731419
12926,2026-09-21,0,ASR,BEAS,7.0,-0.7117270295240264,7.014806538152659,14.565831002355425
12926,2026-09-21,1,BEAS,JUC,1.0,-8.70622377994238,-3.6953563608950852,3.2529483606773355
12926,2026-09-21,2,JUC,JRC,1.0,-1.6502083710279936,0.991061649967104,2.845203886467103
12926,2026-09-21,3,JRC,PGW,3.0,-2.236041483164473,1.501098058125319,2.547449164494116
12926,2026-09-21,4,PGW,LDH,-5.0,-8.347469579727871,-3.0621026166269596,1.2944741844728842
12926,2026-09-21,5,LDH,SASN,-37.0,-31.196004896106984,-12.427006655114505,1.882611047094822
12926,2026-09-21,6,SASN,CDG,-11.0,-11.741418480873984,-6.498586251758373,0.5660743787148335
12926,2026-09-21,7,CDG,UMB,2.0,-5.071501225189007,-0.024981827394802328,4.389747089320502
12926,2026-09-21,8,UMB,KKDE,6.0,-1.682815204079997,5.703306151150839,6.630115119654472
12926,2026-09-21,9,KKDE,KUN,-1.0,-3.5117595191609676,1.5169844809168322,5.206740483866707
12926,2026-09-21,10,KUN,PNP,6.0,-2.2747866199270343,4.52416447578148,8.527966626379984
12926,2026-09-21,11,PNP,SNP,5.0,-2.843291271662866,5.070291877897476,19.863875308729355
12926,2026-09-21,12,SNP,SZM,4.0,-3.9720021986552627,3.293842102172727,10.972819054887381
12926,2026-09-21,13,SZM,NDLS,-34.0,-31.343386103112387,-26.320692157184805,-6.175503174209754
12926,2026-09-21,14,NDLS,FDB,9.0,-3.3006464833570845,3.908962838409118,22.220071560403447
12926,2026-09-21,15,FDB,MTJ,-46.0,-42.78962213954457,-30.358248032026623,-3.307697226747192
12926,2026-09-21,16,MTJ,BTE,3.0,-1.4204209491738913,3.0392245171285595,8.150947454162761
12926,2026-09-21,17,BTE,BXN,1.0,-3.3123482794026735,0.6648212167240968,4.48697689061762
12926,2026-09-21,18,BXN,HAN,0.0,-2.913283010339512,0.24842794932831042,6.217997407265092
12926,2026-09-21,19,HAN,GGC,9.0,-1.507908345990532,4.881112042613562,9.51330964904525
12926,2026-09-21,20,GGC,SWM,-3.0,-5.681424134758445,1.099180629741685,2.900032544157052
12926,2026-09-21,21,SWM,KOTA,-6.0,-12.20743399370261,-7.9186357671356715,2.0153826636370735
12926,2026-09-21,22,KOTA,RMA,-3.0,-6.768071752442942,-0.8671970447742917,8.845941698145934
12926,2026-09-21,23,RMA,SGZ,-2.0,-10.762348127410377,-6.947625937983064,-0.5653882538587328
12926,2026-09-21,24,SGZ,NAD,-21.0,-39.9277988340192,-29.12378443980618,2.6272020136946765
12926,2026-09-21,25,NAD,KUH,5.0,-0.891470266459027,1.0404732970903088,4.501812920772254
12926,2026-09-21,26,KUH,RTM,-8.0,-7.731169256491374,-4.826757274219856,9.066167803253379
12926,2026-09-21,27,RTM,MGN,-1.0,-3.0911632781828136,1.1962986147164398,7.123086933724018
12926,2026-09-21,28,MGN,DHD,0.0,-1.4307853845691296,-0.5299601906076707,4.227934554594421
12926,2026-09-21,29,DHD,GDA,-16.0,-13.798079321881909,-7.774894995343896,4.209927674658496
12926,2026-09-21,30,GDA,BRC,0.0,-4.954232642351825,2.41068350771411,13.24406318360401
12926,2026-09-21,31,BRC,BH,-3.0,-5.641438813169644,-0.11159220252058813,9.780310345251525
12926,2026-09-21,32,BH,ST,-4.0,-13.089340353254158,-4.24945940317551,4.267574093901972
12926,2026-09-21,33,ST,NVS,2.0,-1.3798135196255288,0.5426835893937052,4.820328853807511
12926,2026-09-21,34,NVS,BL,0.0,-4.430482717647262,-1.3988094139762364,3.0371642544107793
12926,2026-09-21,35,BL,VAPI,1.0,-0.7565507828205918,0.620014812566126,2.9073731399322287
12926,2026-09-21,36,VAPI,DRD,6.0,-1.803613130134365,6.2515514407423245,14.362935137180548
12926,2026-09-21,37,DRD,BVI,8.0,-13.564600462215653,-0.8761500999859416,5.105504131157695
12926,2026-09-21,38,BVI,BDTS,-34.0,-31.073550619931062,-23.732904560175374,-6.133547063075977
12951,2026-09-21,0,MMCT,BVI,12.0,0.4835275180156189,6.867366622403727,12.507159726455866
12951,2026-09-21,1,BVI,ST,-6.0,-6.780294850843911,-2.2726836418029785,4.101497306638847
12951,2026-09-21,2,ST,BRC,3.0,-2.194800521863848,0.8444996489739351,3.996525389232903
12951,2026-09-21,3,BRC,RTM,7.0,-4.235739652720338,-3.379289022834672,0.4335267540412757
12951,2026-09-21,4,RTM,NAD,-1.0,-6.786313315962631,-5.311787892147676,-0.268042530016324
12951,2026-09-21,5,NAD,KOTA,5.0,-9.659657805852301,-1.8361262317670606,15.29822713406481
12951,2026-09-21,6,KOTA,NDLS,-8.0,-16.77612576172864,-6.991466870169872,24.135019494292646
12952,2026-09-21,0,NDLS,KOTA,9.0,-5.805470883345805,10.112844782384053,27.39562752679675
12952,2026-09-21,1,KOTA,NAD,2.0,-4.17231499359333,7.671478459858572,12.65362823357068
12952,2026-09-21,2,NAD,RTM,2.0,-2.173683251437682,1.0467932258941282,7.075550685848628
12952,2026-09-21,3,RTM,BRC,-10.0,-7.954604529715142,-2.8459766333109964,-0.7021875942895138
12952,2026-09-21,4,BRC,ST,2.0,-3.990320515659741,-0.38167077895767826,4.5237752428991005
12952,2026-09-21,5,ST,BVI,15.0,-6.719042099926442,8.274185417530509,15.639037619893434
12952,2026-09-21,6,BVI,MMCT,-16.0,-18.894483467351037,-16.403819093346964,-4.014110981656482
12953,2026-09-21,0,MMCT,BVI,1.0,-1.6668704471292333,3.2044395812384066,12.393161448134986
12953,2026-09-21,1,BVI,VAPI,3.0,-0.509774207371989,8.829772794117078,9.479011569859061
12953,2026-09-21,2,VAPI,BL,4.0,-0.3374269105405099,4.323452458958746,9.490020908165118
12953,2026-09-21,3,BL,ST,-6.0,-9.213382153097202,-5.833274829724939,1.232825026274886
12953,2026-09-21,4,ST,BH,1.0,-1.1389277166513418,5.226835492441598,10.257212755591937
12953,2026-09-21,5,BH,BRC,1.0,-4.664964450346996,0.5649978949941088,9.618434736176294
12953,2026-09-21,6,BRC,DHD,20.0,-2.1174963520927754,7.850775549534288,11.47961122428588
12953,2026-09-21,7,DHD,RTM,-5.0,-20.32545696508059,-15.276815755859868,6.257365525900848
12953,2026-09-21,8,RTM,KOTA,6.0,-17.619758164464088,-9.085504216104654,11.375061305795704
12953,2026-09-21,9,KOTA,SWM,-3.0,-8.468469693024334,-3.4513047049298073,1.8471622861053605
12953,2026-09-21,10,SWM,MTJ,-21.0,-22.809077015244135,-11.569015466720472,20.021291706033093
12953,2026-09-21,11,MTJ,NZM,0.0,-3.530217080472031,3.9977114124058137,11.475679698596188
12954,2026-09-21,0,NZM,MTJ,9.0,-1.79119797815634,10.653964753379922,12.376545764129377
12954,2026-09-21,1,MTJ,SWM,18.0,-6.605500313573855,1.665781909253028,12.946908129471117
12954,2026-09-21,2,SWM,KOTA,-3.0,-11.131742661343681,-3.0741571442741225,3.612040025106986
12954,2026-09-21,3,KOTA,RTM,-16.0,-19.60976957285478,-7.035217225704554,3.368579113245259
12954,2026-09-21,4,RTM,DHD,-3.0,-7.013577282264556,-4.655310910658798,6.0841422176557725
12954,2026-09-21,5,DHD,BRC,-1.0,-7.8084334224218415,-3.0617027904104073,8.992383523716569
12954,2026-09-21,6,BRC,BH,-3.0,-2.1756842035548267,0.5152766315973151,10.791016046921685
12954,2026-09-21,7,BH,ST,-3.0,-1.6799072893168476,0.9271307023751126,8.217107585030083
12954,2026-09-21,8,ST,BL,1.0,-1.8795523110394428,2.056432696124822,7.006674068408963
12954,2026-09-21,9,BL,VAPI,0.0,0.6149492925379042,2.5141640176102014,4.515007756348592
12954,2026-09-21,10,VAPI,BVI,21.0,-2.7173662827551377,7.848295494255996,12.105106597118587
12954,2026-09-21,11,BVI,MMCT,-3.0,-22.40858775138869,-20.38296038444968,-3.4902627720739208
18237,2026-09-21,0,KRBA,URGA,5.0,-1.2606510817281338,2.667003807750884,8.200306648171505
18237,2026-09-21,1,URGA,SRBA,3.0,-1.032229970448696,0.7861026989584586,4.228562501579773
18237,2026-09-21,2,SRBA,MWRN,-3.0,-1.6381974923527016,0.3573536812786685,3.0835206924292957
18237,2026-09-21,3,MWRN,KTHD,1.0,-3.241059012498043,0.0694658786607978,3.058598598238941
18237,2026-09-21,4,KTHD,BPRH,-4.0,-3.4937467691369273,-0.45594758354348897,3.9724251644521917
18237,2026-09-21,5,BPRH,CPH,-1.0,-6.447510508706862,-3.543145506231592,0.9704114185121999
18237,2026-09-21,6,CPH,NIA,7.0,-3.261903625020676,1.3730824380799656,2.913596872852391
18237,2026-09-21,7,NIA,AKT,1.0,-3.255796081498386,-0.5149683218299147,4.263403598703293
18237,2026-09-21,8,AKT,JRMG,-7.0,-3.6160630956311515,0.35093459720409265,4.90213224147662
18237,2026-09-21,9,JRMG,BSP,-12.0,-27.23185668566379,-22.961620525124456,-5.058310166366841
18237,2026-09-21,10,BSP,BYL,1.0,-2.9548096655261276,-1.3471128145676439,9.146382495102799
18237,2026-09-21,11,BYL,BYT,-3.0,-3.9614933328207163,2.3648952029505774,8.388912817080403
18237,2026-09-21,12,BYT,HN,2.0,-2.498025229053019,1.133327249286273,8.624568295917289
18237,2026-09-21,13,HN,TLD,-2.0,-3.3977061960079578,0.7819750391562607,5.6217682341220465
18237,2026-09-21,14,TLD,R,15.0,-8.544360734673813,-3.775234268042487,5.328372310697805
18237,2026-09-21,15,R,BPHB,-2.0,-13.174301287367062,-3.6966624667405132,11.354138783586684
18237,2026-09-21,16,BPHB,DURG,6.0,-10.777487650566544,-9.136366189027541,0.07962870631291241
18237,2026-09-21,17,DURG,RJN,16.0,-4.204046482267883,1.544566736957498,4.1000303985176325
18237,2026-09-21,18,RJN,DGG,-7.0,-6.075720816770991,0.5441002060490354,3.947182369253717
18237,2026-09-21,19,DGG,SKS,4.0,-7.06147128525262,-2.268732161130476,6.2425310098692295
18237,2026-09-21,20,SKS,AGN,0.0,-3.6793878962862436,-1.2606437743320886,3.46020321020702
18237,2026-09-21,21,AGN,G,-5.0,-4.148336583605336,-0.5276975585055431,5.114026201741887
18237,2026-09-21,22,G,TRO,5.0,-3.7483075342315475,0.24786824190037976,10.736309200994652
18237,2026-09-21,23,TRO,TMR,-2.0,-3.6770153184599916,-1.5361081686069626,2.250357095653884
18237,2026-09-21,24,TMR,BRD,-2.0,-4.223522927042559,-2.01718853250947,0.8111787199201823
18237,2026-09-21,25,BRD,KP,-10.0,-5.230678983784378,4.542927367189634,20.619710932460166
18237,2026-09-21,26,KP,NGP,-39.0,-31.501543642756392,-26.200243728876835,-4.452570500721086
18237,2026-09-21,27,NGP,KATL,4.0,-8.01963879519609,0.4576733750402751,14.105877920735518
18237,2026-09-21,28,KATL,NRKR,-6.0,-2.7629575253419554,-0.8398540359610608,2.1662029489867893
18237,2026-09-21,29,NRKR,PAR,-2.0,-2.3890674214354752,-0.6574075221502892,-0.6402505466786657
18237,2026-09-21,30,PAR,MTY,1.0,-11.438533720041468,-7.926626187059222,-0.6840774594626293
18237,2026-09-21,31,MTY,AMLA,4.0,-2.8084738980332333,-0.19867537417405967,5.0008733969582835
18237,2026-09-21,32,BZU,GDYA,-6.0,-9.912273521021717,-4.091167841647025,1.4432764980256851
18237,2026-09-21,33,GDYA,ET,-79.0,-52.53319359608049,-30.435074184448904,10.973319899230757
18237,2026-09-21,34,NDPM,ODG,-4.0,-17.079390215998078,-10.93282724996543,1.1078928561709278
18237,2026-09-21,35,ODG,RKMP,-15.0,-13.954685612585125,-6.798644342176569,2.918500044842294
18237,2026-09-21,36,RKMP,BPL,1.0,-4.276511104232918,-1.0187707652196205,3.507004069445986
18237,2026-09-21,37,BHS,BAQ,6.0,-4.048106197743689,0.5931544334559361,4.7814851681063875
18237,2026-09-21,38,BAQ,MABA,-15.0,-8.97303233226882,-4.1037422370299454,9.835473363767541
18237,2026-09-21,39,MABA,BINA,-61.0,-40.30736077994054,-37.45737435771458,-8.951788033598657
18237,2026-09-21,40,BINA,DUA,16.0,-3.826479094761714,2.682775219795816,4.338577929969532
18237,2026-09-21,41,DUA,LAR,2.0,-2.7172738322597083,-0.1314396159272162,9.19548648144964
18237,2026-09-21,42,LAR,TBT,-1.0,-3.9612077568975312,1.73349475042934,10.335804517795443
18237,2026-09-21,43,TBT,BZY,1.0,-2.601054915543167,-0.7260506758016714,5.046643313497043
18237,2026-09-21,44,BZY,BAB,-3.0,-1.941451228171548,-0.38507620878166476,5.144933853634786
18237,2026-09-21,45,BAB,VGLJ,-29.0,-22.717882350339792,-18.901747495861006,-3.613556208022617
18237,2026-09-21,46,VGLJ,DAA,-2.0,-3.382941985006765,-0.9088340179894511,3.1015993711701446
18237,2026-09-21,47,DAA,SOR,-11.0,-14.089418924083342,-13.292900013783758,-1.2684871313444657
18237,2026-09-21,48,SOR,DBA,0.0,-1.9865108800072597,1.3394280072929485,3.192140241392366
18237,2026-09-21,49,DBA,GWL,-2.0,-8.044795994782223,-2.7687418273594244,1.786687261228219
18237,2026-09-21,50,GWL,MRA,3.0,-5.961702822200304,1.7888561691543126,10.448369480899236
18237,2026-09-21,51,MRA,DHO,-47.0,-39.96407741842267,-27.277934433411534,-3.3283437128338953
18237,2026-09-21,52,DHO,AGC,3.0,-3.1241463493921144,5.071597758195447,10.371747980560617
18237,2026-09-21,53,AGC,RKM,-1.0,-2.0517866613093303,-0.32996120130629264,4.3104444093925895
18237,2026-09-21,54,RKM,MTJ,7.0,-3.0780398955602934,4.995651525703761,6.877186389082351
18237,2026-09-21,55,MTJ,CHJ,-7.0,-3.1105081497960305,0.22031536746274588,6.805375232960889
18237,2026-09-21,56,CHJ,KSV,-2.0,-2.584071820055839,0.4326330641512568,5.119842326757134
18237,2026-09-21,57,KSV,PWL,-29.0,-28.720182204528157,-17.72311024808838,-0.6119308832955938
18237,2026-09-21,58,PWL,BVH,-6.0,-0.7650724388805455,1.5020302612609469,8.19602003282316
18237,2026-09-21,59,BVH,FDB,5.0,-1.68684626731404,-1.0182317589879613,3.3488609107961484
18237,2026-09-21,60,FDB,NZM,-7.0,-10.514612058766842,-2.5252240062705464,6.163066068132063
18237,2026-09-21,61,NZM,SBB,1.0,-7.880735093464282,-4.160174027133181,3.2087647758434983
19015,2026-09-21,0,DDR,BVI,24.0,-0.3049168906850815,6.66586500410705,11.252940974481204
19015,2026-09-21,1,BVI,BSR,-9.0,-5.879387784960094,-2.1860360196292765,-1.1020763808615175
19015,2026-09-21,2,BSR,VR,-5.0,-4.495154592407359,-0.4296052329138701,2.2110979248261264
19015,2026-09-21,3,VR,SAH,3.0,-2.548778681955001,1.299939693085187,4.042408844071506
19015,2026-09-21,4,SAH,PLG,-1.0,-2.8047201579183705,0.36925531245444765,4.1837106843772744
19015,2026-09-21,5,PLG,BOR,0.0,-2.650676569760679,1.6872337162425561,2.772683241799334
19015,2026-09-21,6,BOR,DRD,1.0,-2.6697254018869714,3.0847030905212844,7.690697884776841
19015,2026-09-21,7,DRD,GVD,-8.0,-8.688684800239999,-5.281322732659388,-0.21969934162860597
19015,2026-09-21,8,GVD,UBR,5.0,-1.3492743932210307,2.6815999548483895,4.713047300819521
19015,2026-09-21,9,UBR,SJN,4.0,-1.9476040690674608,-0.16521509228545853,3.937294982047767
19015,2026-09-21,10,SJN,BLD,1.0,-2.886089920115597,1.3161580725563191,3.3287461100981983
19015,2026-09-21,11,BLD,VAPI,-3.0,-4.006509125771165,0.27554690679760785,3.41857804435827
19015,2026-09-21,12,VAPI,UVD,0.0,-2.3968685883683665,0.7837930238886129,3.2113050133328187
19015,2026-09-21,13,UVD,PAD,0.0,-1.434795762343103,-0.07307386514038768,3.70103016824548
19015,2026-09-21,14,PAD,BL,-4.0,-4.366186001317498,-0.3604567036225118,3.51899900737534
19015,2026-09-21,15,BL,BIM,3.0,-1.20684977473432,3.0435885311314914,10.831663555370822
19015,2026-09-21,16,BIM,AML,-3.0,-8.965217854288332,-5.551542289534794,1.1544403379348949
19015,2026-09-21,17,AML,NVS,4.0,-1.4402771576137228,1.3899829637968686,10.227779584567719
19015,2026-09-21,18,NVS,MRL,-3.0,-3.7341202144288204,0.19042506418247868,3.7273148401351213
19015,2026-09-21,19,MRL,UDN,-7.0,-3.608103795434932,-1.2358979837867397,9.428190060643967
19015,2026-09-21,20,UDN,ST,-5.0,-9.55426570403721,-4.924243449736103,6.8784881460011
19015,2026-09-21,21,ST,SYN,0.0,-1.4910570382750867,2.8004907695984884,7.878280238444207
19015,2026-09-21,22,SYN,KIM,1.0,-1.1280350883568837,3.027120447931197,6.579650469352114
19015,2026-09-21,23,KIM,KSB,1.0,-1.1085866219542164,1.9308041632201915,6.2546148182000785
19015,2026-09-21,24,KSB,PAO,2.0,-1.714472675634351,1.3228253541939068,5.795458035997932
19015,2026-09-21,25,PAO,AKV,-5.0,-5.53739233773814,-3.1927095388680495,6.096443465117936
19015,2026-09-21,26,AKV,BH,-2.0,-3.0450963567828544,2.2064442806550204,5.375677420227957
19015,2026-09-21,27,BH,NIU,-5.0,-3.050064825961165,-1.5873168854892163,4.488753924658343
19015,2026-09-21,28,NIU,PLJ,0.0,-2.146236692453458,1.5785569057725077,5.148564288908032
19015,2026-09-21,29,PLJ,MYG,-2.0,-1.7720314352225532,0.6286755108176488,4.89257400207175
19015,2026-09-21,30,VS,BRC,-1.0,-5.117536656568808,-0.28162128321104873,2.8152709975701278
19015,2026-09-21,31,BRC,VDA,0.0,-5.014492701783492,-0.8767438958726714,-0.3357602888770693
19015,2026-09-21,32,VDA,ANND,2.0,-5.177485591737995,-2.2874989437238735,-0.5618137470969748
19015,2026-09-21,33,ANND,KBRV,1.0,-3.3416549444724377,-0.2910107390052584,3.197514086018172
19015,2026-09-21,34,KBRV,ND,0.0,-4.002180853986628,0.6577205594671296,2.2489383360666473
19015,2026-09-21,35,ND,MHD,1.0,-4.67829262030901,-0.3760472644188219,0.7208743389312202
19015,2026-09-21,36,MHD,BJD,-11.0,-10.640735683615777,-7.9045572955388765,-2.3363922664807055
19015,2026-09-21,37,BJD,MAN,1.0,-2.0608898263472644,1.1132278683158086,5.933321603228395
19015,2026-09-21,38,MAN,ADI,-4.0,-6.672303787575454,-0.552403588971935,3.4224915574879367
19015,2026-09-21,39,ADI,SBT,4.0,-3.5430547578288296,0.7662758602023647,2.9939969976446794
19015,2026-09-21,40,SBT,CLDY,0.0,-1.8974044434376054,0.4937413291433439,4.108328924972483
19015,2026-09-21,41,CLDY,SAU,0.0,-3.3398548725195436,0.4190149709747057,1.3693504635310703
19015,2026-09-21,42,SAU,VG,-7.0,-12.82654203493908,-8.709109837416316,0.7292406536067254
19015,2026-09-21,43,VG,SUNR,-2.0,-12.061636561368381,-2.7111667762714893,4.104572045004199
19015,2026-09-21,44,SUNR,THAN,8.0,-3.127510758108646,2.3715865127099844,11.362477447880229
19015,2026-09-21,45,THAN,WKR,2.0,-6.082249832325189,-1.0101477866919697,3.1748525008705895
19015,2026-09-21,46,WKR,RJT,6.0,-18.768199950164586,-12.797719975636145,-1.8893671979524076
19015,2026-09-21,47,RJT,HAPA,-12.0,-27.72558500991806,-19.270760210159995,-0.7535673954399856
19015,2026-09-21,48,HAPA,JAM,4.0,-4.6085081019256435,-1.0584569786586144,3.482156709492955
19015,2026-09-21,49,JAM,LPJ,-13.0,-30.500051670380167,-16.58417275620799,1.7974361402109271
19015,2026-09-21,50,LPJ,BNVD,-1.0,-7.737106433740425,-4.039851265620101,1.126695440319207
19015,2026-09-21,51,BNVD,WSJ,5.0,-3.369962714480642,-2.8591012364758472,-0.4784003963431405
19015,2026-09-21,52,WSJ,RWO,4.0,-3.26454120350977,-1.4635571744492102,1.5161413746329335
19015,2026-09-21,53,RWO,PBR,-34.0,-25.769821342721666,-23.869642968708664,-4.427755928541336
19016,2026-09-21,0,WSJ,BNVD,7.0,-2.6379556054915567,1.9255129655017758,6.767874164628491
19016,2026-09-21,1,BNVD,LPJ,-2.0,-8.259025386100749,-6.130513784301843,0.3063520161483183
19016,2026-09-21,2,LPJ,JAM,-3.0,-19.335259023750233,-11.88755968849132,-0.9763031622803051
19016,2026-09-21,3,JAM,HAPA,-1.0,-4.1591461048043135,-0.24716509556836735,2.6991930789097243
19016,2026-09-21,4,HAPA,RJT,5.0,-21.201083285724845,-10.28663338881197,4.711152913042129
19016,2026-09-21,5,RJT,WKR,1.0,-9.413002734507922,-6.4544681586878925,0.5147500016756689
19016,2026-09-21,6,WKR,THAN,0.0,-5.176760047706064,0.4076539706240758,2.3653364327430895
19016,2026-09-21,7,THAN,SUNR,-6.0,-7.782920605507383,0.3242017021399336,10.372118779638123
19016,2026-09-21,8,SUNR,VG,-17.0,-18.101147907404023,-9.240135439722179,0.7758906337247716
19016,2026-09-21,9,VG,SAU,4.0,-2.304758970773405,2.121832187224102,4.825425518116617
19016,2026-09-21,10,SAU,CLDY,5.0,-1.611568860719155,1.1935729905674197,2.3631230153855434
19016,2026-09-21,11,CLDY,SBT,0.0,-0.2896116280205445,-0.039792212801354754,2.384553995325416
19016,2026-09-21,12,SBT,ADI,7.0,-8.420487770885401,-6.451194159798676,0.2830971833061711
19016,2026-09-21,13,ADI,MAN,2.0,-1.8220535879237005,-0.03147142610663008,2.489980051459117
19016,2026-09-21,14,MAN,BJD,-11.0,-16.228698656932607,-13.304331507946044,-0.14471958762856282
19016,2026-09-21,15,BJD,MHD,1.0,-1.2194255372632565,1.1456671017746873,2.146735815912971
19016,2026-09-21,16,MHD,ND,-8.0,-6.254304848681168,-4.264425356048511,0.13858497875434092
19016,2026-09-21,17,ND,KBRV,7.0,-1.0321230007969675,1.5285069577335175,2.893123693571815
19016,2026-09-21,18,KBRV,ANND,2.0,-0.737586591499936,0.21863188969525968,2.492931368279991
19016,2026-09-21,19,ANND,VDA,0.0,-2.642147752309469,-0.9030481609537204,1.4388060229482507
19016,2026-09-21,20,VDA,BRC,-6.0,-10.611872696680148,-4.3604719244304535,2.740996956827204
19016,2026-09-21,21,BRC,VS,-2.0,-1.2002822284744534,0.11621141178108475,4.064522262774006
19016,2026-09-21,22,MYG,PLJ,1.0,-1.1711033553702717,0.27217036366039027,4.37778575364426
19016,2026-09-21,23,PLJ,NIU,3.0,-0.7578151102091698,1.6114362251585599,5.533137504152693
19016,2026-09-21,24,NIU,BH,-1.0,-3.629029736999937,-2.460871231953659,4.34153443759395
19016,2026-09-21,25,BH,AKV,1.0,-1.2732432869425208,1.2632024079676654,3.4518970668307096
19016,2026-09-21,26,AKV,PAO,-2.0,-4.688014862389808,-0.8411449075870795,3.179600636471557
19016,2026-09-21,27,PAO,KSB,3.0,-5.1201010739716875,-4.009743335685568,1.854870497943389
19016,2026-09-21,28,KSB,KIM,1.0,-1.0519045471842414,0.4548735037201738,4.071625648288636
19016,2026-09-21,29,KIM,SYN,3.0,-1.3155800577169146,1.3770562827662058,4.805529921622833
19016,2026-09-21,30,SYN,ST,-23.0,-24.671176911334936,-20.121380543117915,-3.7000404719332285
19016,2026-09-21,31,ST,UDN,1.0,-0.8394094257421497,0.16007802930218354,5.972484956177955
19016,2026-09-21,32,UDN,MRL,15.0,-3.8139923930133484,-3.2938083122802886,4.161345398724587
19016,2026-09-21,33,MRL,NVS,1.0,-1.4126560306709415,0.7107961132918638,5.017254208846459
19016,2026-09-21,34,NVS,AML,0.0,-6.908748180031397,-5.902917316494835,0.38876721131820874
19016,2026-09-21,35,AML,BIM,1.0,-2.0020828565564166,0.5541377984347565,5.506082212217157
19016,2026-09-21,36,BIM,BL,14.0,-2.322998839269276,0.5843623291799324,2.4045261995658302
19016,2026-09-21,37,BL,PAD,1.0,-4.8512412663430435,-0.5992316078438189,4.360827626970416
19016,2026-09-21,38,PAD,UVD,0.0,-2.447392277734585,-0.1829178567802925,5.263686422081515
19016,2026-09-21,39,UVD,VAPI,0.0,-4.268502082890367,-0.23984389775423604,4.443487191511919
19016,2026-09-21,40,VAPI,BLD,-2.0,-3.8747036537044677,0.15064078563271932,3.5533903347477716
19016,2026-09-21,41,BLD,SJN,3.0,-2.39816687884566,1.5422026193729106,4.85493909546811
19016,2026-09-21,42,SJN,UBR,-1.0,-2.859114176618787,-0.38047809971793156,4.508694294783491
19016,2026-09-21,43,UBR,GVD,1.0,-2.7710796548042222,0.669935521301551,4.162502503482154
19016,2026-09-21,44,GVD,DRD,2.0,-4.299537648193766,-0.49372350283091704,2.89955204212285
19016,2026-09-21,45,DRD,BOR,-1.0,-2.407603693223071,0.1833129604004617,5.048617716050758
19016,2026-09-21,46,BOR,PLG,-2.0,-4.031083170652908,-0.09601961707974987,3.1993316078482548
19016,2026-09-21,47,PLG,SAH,1.0,-2.2860553441918294,-0.1793102949224262,2.1962251031065017
19016,2026-09-21,48,SAH,VR,-4.0,-4.349297796803847,-4.015979236972438,-1.5046648280614703
19016,2026-09-21,49,VR,BVI,11.0,-6.361529516729596,-1.6292073999927932,1.5654576695462243
19016,2026-09-21,50,BVI,DDR,-43.0,-35.94804534851082,-21.050726246729237,-4.317006528500673
19019,2026-09-21,0,BDTS,BVI,13.0,-3.802901815618305,5.612018916423319,6.895729648462056
19019,2026-09-21,1,BVI,BSR,-2.0,-5.1911799765144915,0.3128445097225652,2.162142235820844
19019,2026-09-21,2,BSR,PLG,-5.0,-6.856840948609515,-2.7533518318522026,2.3651798916145057
19019,2026-09-21,3,PLG,DRD,9.0,-3.0618579267120127,3.864963514203538,6.866854628760526
19019,2026-09-21,4,DRD,VAPI,9.0,-3.6746205588550676,5.49840215677092,12.71443020540152
19019,2026-09-21,5,VAPI,BL,-6.0,-16.066811888650573,-7.2198649179303205,-0.8283460250444471
19019,2026-09-21,6,BL,BIM,2.0,-4.030570895041633,1.7211859100237934,2.096194385128174
19019,2026-09-21,7,BIM,NVS,1.0,-4.792802024805739,2.0485574108552265,5.671788394965696
19019,2026-09-21,8,NVS,ST,-16.0,-19.39351228651265,-13.130991848007511,-1.84688435708426
19019,2026-09-21,9,ST,KSB,-2.0,-3.3502506795961007,1.745903807788022,4.190045159821758
19019,2026-09-21,10,KSB,AKV,2.0,-1.8391412277247008,3.0394987899011903,5.197565958390769
19019,2026-09-21,11,AKV,BH,-3.0,-3.459719408610464,0.4217943073614221,2.8258475057877193
19019,2026-09-21,12,BH,MYG,-1.0,-2.3242475837106342,2.131931580417904,5.456590959801218
19019,2026-09-21,13,MYG,BRC,-5.0,-7.077555791238844,-1.738296062670987,3.0327006865951662
19019,2026-09-21,14,BRC,SMLA,7.0,-3.386882627347593,4.232102196827865,9.33806690849049
19019,2026-09-21,15,SMLA,CPN,1.0,-2.381262831935304,1.5037027993018408,2.0715220451055614
19019,2026-09-21,16,CPN,DRL,-2.0,-4.932540542845327,-3.1541797415737243,0.7309568336903961
19019,2026-09-21,17,DRL,KRSA,4.0,-2.0947719511784855,1.2236811527639073,2.9119065885377906
