train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19020,2026-09-23,4,MOZ,MTC,1.0,-6.392891917533072,1.1826648875172476,8.147481880603262
19020,2026-09-23,5,MTC,GZB,-3.0,-12.985205197723227,-4.88315262551778,18.773040766664558
19020,2026-09-23,6,GZB,NZM,-6.0,-12.696594065342303,-5.949759184391822,4.782864647249947
19020,2026-09-23,7,NZM,KSV,-24.0,-18.947208253260676,-10.697203651253016,9.688881369649224
19020,2026-09-23,8,KSV,MTJ,-11.0,-15.052526037057357,-9.041795556340418,0.10329627969485523
19020,2026-09-23,9,MTJ,BTE,1.0,-4.475849254893953,-2.4155996101491644,5.366101595468432
19020,2026-09-23,10,BTE,BXN,-1.0,-1.737764290454516,2.157048403359786,5.055998495134826
19020,2026-09-23,11,BXN,FSP,-5.0,-2.3137787760122,0.8926417223040239,4.720397380086157
19020,2026-09-23,12,FSP,HAN,-8.0,-4.738941748711727,-0.09139629579443406,2.543711933430598
19020,2026-09-23,13,HAN,SMVJ,0.0,-1.8867358346207421,1.1185453657211104,2.4167489135151436
19037,2026-09-23,0,ADH,BVI,-4.0,-6.24908625213741,-1.0773847480371395,3.68428773882254
19037,2026-09-23,1,BVI,BOR,1.0,-11.352814030593452,-5.968901371634642,7.10286727082718
19037,2026-09-23,2,BOR,VAPI,-2.0,-4.676010980887187,-0.026474324065784274,3.523717135565189
19038,2026-09-23,0,SPJ,MFP,-4.0,-16.314003323512516,-4.026100545315899,8.136312724474442
19038,2026-09-23,1,MFP,MTR,3.0,-9.78493620286027,-3.7416338854293403,2.8869055233481538
19038,2026-09-23,2,MTR,MAI,4.0,-1.3730411770865985,1.4546971240198519,4.60408783278579
19038,2026-09-23,3,MAI,CAA,-1.0,-2.0857801782173104,0.17731584589463406,3.3327146215680896
19038,2026-09-23,4,CAA,PPA,-1.0,-1.9038627812434181,0.35312288021219834,4.221383928506805
19038,2026-09-23,5,PPA,BMKI,-8.0,-3.4117492529972977,-0.0190156392976,9.96444051198443
19038,2026-09-23,6,BMKI,SGL,-3.0,-2.0607343397190436,2.7835416533493413,13.902571078755953
19038,2026-09-23,7,SGL,BTH,-5.0,-3.146038828518375,0.808739471156575,9.571147968309916
19038,2026-09-23,8,BTH,CAI,-2.0,-1.5525388858516431,2.875522983220391,6.700215027158109
19038,2026-09-23,9,CAI,NKE,-31.0,-25.918874153760168,-20.345562725261892,0.24902103664041456
19038,2026-09-23,10,NKE,HIR,-1.0,-2.0403054619440315,1.5871248451452302,2.769287270401893
19038,2026-09-23,11,HIR,BUG,-8.0,-15.3156264955782,-10.561738217599917,1.639771412000018
19038,2026-09-23,12,BUG,PNYA,-33.0,-24.980763491022785,-18.53386756684805,1.9087473190502409
19038,2026-09-23,13,PNYA,KZA,-7.0,-1.8677833075056562,-0.05295466514480632,3.0982930129584254
19038,2026-09-23,14,KZA,SBZ,0.0,-1.3449962630012053,0.34176183606550825,5.8119994899812655
19038,2026-09-23,15,SBZ,CPJ,-1.0,-4.0378125249500325,0.5503736545808028,11.27393495704383
19038,2026-09-23,16,CPJ,PPC,0.0,-1.9770136215294496,1.2705438175079413,6.213608853382528
19038,2026-09-23,17,PPC,GKP,8.0,-23.549584343830265,-17.502557231429403,-1.1380642797423286
19038,2026-09-23,18,GKP,SWA,-1.0,-9.486186319305949,-3.711708756630724,4.701890308693932
19038,2026-09-23,19,SWA,MHH,-2.0,-2.4760481633610056,0.6477700428450179,2.7674499482135895
19038,2026-09-23,20,MHH,KLD,-12.0,-9.816883675507693,-5.652113423351658,2.5640475217210263
19038,2026-09-23,21,KLD,BST,7.0,-4.258300545680648,1.587185396530661,11.549368929361746
19038,2026-09-23,22,BST,GAUR,2.0,-2.842178673177409,1.7098613810748033,9.65565524469695
19038,2026-09-23,23,GAUR,BV,-2.0,-1.9494880650213327,1.476175622638568,4.483333202152135
19038,2026-09-23,24,BV,SNC,0.0,-2.781952559614142,0.9891720570223851,2.4460566525639464
19038,2026-09-23,25,SNC,MSW,-2.0,-2.4392768920222374,1.7728207596737573,3.797400622538409
19038,2026-09-23,26,MSW,MUR,-5.0,-4.339966075136388,-2.1807863347258425,2.797077066484542
19038,2026-09-23,27,MUR,GD,-26.0,-23.89238560003474,-16.8916310375312,0.8715767344370063
19038,2026-09-23,28,GD,CLJ,-6.0,-5.5477824753681135,0.20727560667824327,7.526239509602622
19038,2026-09-23,29,CLJ,JLD,-6.0,-3.8841705868147924,0.21967825012102574,5.476974079316589
19038,2026-09-23,30,JLD,BUW,-6.0,-4.577971587751165,-2.528195758314792,3.1091103347376112
19038,2026-09-23,31,BUW,BBK,-19.0,-24.237432373903513,-15.712793343080484,3.768716413496568
19038,2026-09-23,32,BBK,GTNR,13.0,-9.657538503472766,-2.2433734290963887,5.207445089515941
19038,2026-09-23,33,GTNR,BNZ,-5.0,-2.71899417241071,0.21829166308490855,2.606503463694164
22633,2026-09-23,0,TVC,QLN,-3.0,-8.601949664472784,-0.38080494177060453,9.977140067242042
22633,2026-09-23,1,QLN,KYJ,-1.0,-4.449217818743719,-0.2773996275552838,6.2396898702978065
22633,2026-09-23,2,KYJ,ALLP,-12.0,-10.979971039676885,-4.670457399468803,0.7842681260191818
22633,2026-09-23,3,ALLP,ERS,-26.0,-14.446875985925317,-2.7070296611520783,11.584064978829756
22633,2026-09-23,4,AWY,TCR,2.0,-6.8346177842307725,1.9794461822252005,10.392902187879638
22633,2026-09-23,5,TCR,SRR,-17.0,-17.26999837539739,-13.06879052804942,-2.019651076141361
22633,2026-09-23,6,SRR,CLT,-4.0,-10.257453717503639,-1.3355185131482357,8.364947416209576
22633,2026-09-23,7,CLT,CAN,-18.0,-11.927190904411079,-3.019730550677887,5.667618535627537
22655,2026-09-23,0,TCR,SRR,-23.0,-23.354147818851548,-17.23815820837032,0.9625306452835204
22655,2026-09-23,1,SRR,CLT,-2.0,-16.691515460249857,-11.169455760087123,4.579137992739761
22655,2026-09-23,2,CLT,CAN,-20.0,-20.27956795544636,-14.08302416741265,3.7581622559173917
22655,2026-09-23,3,CAN,MAJN,7.0,-23.46029129411807,-10.044949090766135,15.350292867067589
22655,2026-09-23,4,UD,KUDA,-7.0,-8.42596219917715,-6.449111075294063,1.9060398526041418
22655,2026-09-23,5,KUDA,KAWR,-4.0,-41.62199479491978,-15.0533438659087,14.229304836780686
22655,2026-09-23,6,KAWR,MAO,-23.0,-31.20473508112424,-25.04715020062534,2.9349966588695287
22655,2026-09-23,7,MAO,KRMI,12.0,-8.698466106664862,-0.783246237290225,12.548672025721334
22655,2026-09-23,8,KRMI,SNDD,-25.0,-27.51513950338141,-17.460276760111746,7.875612873868069
22655,2026-09-23,9,SNDD,RN,6.0,-42.37416930047733,-16.96499925218803,23.54787558958702
22917,2026-09-23,0,BDTS,BVI,-9.0,-5.0704716755911114,2.3599486858100196,11.21080647995607
22917,2026-09-23,1,BVI,BOR,4.0,-8.908593288054435,-1.9403920250667643,6.468926851651562
22917,2026-09-23,2,BOR,VAPI,-10.0,-10.393742584279227,-3.629110145982649,5.769345078194646
22917,2026-09-23,3,VAPI,BL,-5.0,-3.404300252980506,1.5872454643416634,8.173063704731561
22917,2026-09-23,4,BL,NVS,-9.0,-2.7807972393316396,2.558149777919967,8.649311289725219
22917,2026-09-23,5,NVS,ST,-9.0,-10.976025739497672,-3.953590901044798,4.9963142885499785
22917,2026-09-23,6,ST,BH,27.0,-2.277262759982186,3.5111279751003894,11.85829198386571
22917,2026-09-23,7,BRC,RTM,5.0,-15.226664588234367,2.37596680618182,18.33737705038286
