train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12925,2026-09-21,27,KKDE,UMB,-52.0,-49.763215628051064,-28.710397291003236,-4.5294503810406415
12925,2026-09-21,28,UMB,CDG,8.0,-5.527143812404698,3.853476959376919,18.084247615467522
12925,2026-09-21,29,CDG,SASN,-6.0,-2.0501297483851313,2.781862638306932,4.733401700646574
12925,2026-09-21,30,SASN,LDH,-8.0,-25.915669529520958,-22.019804656908875,4.257374279013349
12925,2026-09-21,31,LDH,PGW,-2.0,-5.377122198977064,3.876123330598521,8.514296843722102
12925,2026-09-21,32,PGW,JRC,-7.0,-3.7459255813460484,-0.992018353595832,3.2265174081956003
12925,2026-09-21,33,JRC,JUC,-3.0,-3.1786702499912636,0.16931129042310003,1.7519680817376682
12925,2026-09-21,34,JUC,BEAS,-7.0,-5.662217026060798,-2.1982181244735592,1.1690011486443557
12926,2026-09-21,0,ASR,BEAS,7.0,-0.9191715171282422,6.729972350088419,14.336822292609735
12926,2026-09-21,1,BEAS,JUC,1.0,-9.341618011998296,-4.037982507665765,3.845005327284511
12926,2026-09-21,2,JUC,JRC,1.0,-2.838692366547489,0.7248742823529983,3.462575027429019
12926,2026-09-21,3,JRC,PGW,3.0,-2.82409978308876,2.308744668461143,3.9828245929287744
12926,2026-09-21,4,PGW,LDH,-5.0,-7.777542327191945,-3.2191601111995443,0.9475099399862232
12926,2026-09-21,5,LDH,SASN,-37.0,-29.814293548376174,-13.01386749247858,3.4833385920667927
12926,2026-09-21,6,SASN,CDG,-11.0,-11.808794787419204,-4.520905604021622,2.2977915080891163
12926,2026-09-21,7,CDG,UMB,2.0,-5.330246466556766,-0.31402976393523113,8.59907851846253
12926,2026-09-21,8,UMB,KKDE,6.0,-2.026040293942218,4.09884200506817,9.79604792558743
12926,2026-09-21,9,KKDE,KUN,-1.0,-3.2558968462363915,2.2454716573199427,7.282331253676505
12926,2026-09-21,10,KUN,PNP,6.0,-2.3973693637711184,4.431477672468167,9.08514696044146
12926,2026-09-21,11,PNP,SNP,5.0,-2.361891406061011,4.617442133464398,22.027114843476806
12926,2026-09-21,12,SNP,SZM,4.0,-4.054582106854488,3.264375368460271,13.904247096116439
12926,2026-09-21,13,SZM,NDLS,-34.0,-31.174617999046934,-26.74969247301412,-6.214075473180823
12926,2026-09-21,14,NDLS,FDB,9.0,-2.6746772793058806,3.9089496877905168,23.727404657355482
12926,2026-09-21,15,FDB,MTJ,-46.0,-42.839136528110416,-27.880294490561923,-4.012606347326183
12926,2026-09-21,16,MTJ,BTE,3.0,0.35750483874125916,3.0133629331266967,8.315308079651878
12926,2026-09-21,17,BTE,BXN,1.0,-4.442623470648121,-0.7882932321280882,3.1941258991450816
12926,2026-09-21,18,BXN,HAN,0.0,-2.788129830279929,-0.074325236687871,3.1084625497151515
12926,2026-09-21,19,HAN,GGC,9.0,-2.039027508288323,4.611219713625204,8.489903709752136
12926,2026-09-21,20,GGC,SWM,-3.0,-6.556991597065119,0.7735830904395424,2.6087953065813276
12926,2026-09-21,21,SWM,KOTA,-6.0,-10.980377190050097,-3.818040680139809,0.6770227000510769
12926,2026-09-21,22,KOTA,RMA,-3.0,-7.255832664598503,1.38833885737578,4.851500717124659
12926,2026-09-21,23,RMA,SGZ,-2.0,-11.26507111203629,-5.987915693688067,3.362031199190569
12926,2026-09-21,24,SGZ,NAD,-21.0,-39.83465861429675,-29.04676754238398,0.8424320584249544
12926,2026-09-21,25,NAD,KUH,5.0,-1.2316379451801227,1.3230604445478735,4.974246918288193
12926,2026-09-21,26,KUH,RTM,-8.0,-8.167565550477836,-4.464941222213981,5.870611606991512
12926,2026-09-21,27,RTM,MGN,-1.0,-7.519430436660313,0.5753680669449572,6.0142696382264
12926,2026-09-21,28,MGN,DHD,0.0,-2.762149346949018,-0.5259377410618007,4.459417213403918
12926,2026-09-21,29,DHD,GDA,-16.0,-13.677376402062976,-9.075025143282524,2.512649239968943
12926,2026-09-21,30,GDA,BRC,0.0,-7.737523876841783,1.7523379754719914,10.26463910375267
12926,2026-09-21,31,BRC,BH,-3.0,-7.992256647657857,-1.0833469317788766,7.335120557076105
12926,2026-09-21,32,BH,ST,-4.0,-14.930332648919116,-4.625394399750406,3.5963260120139164
12926,2026-09-21,33,ST,NVS,2.0,-1.0197596676502503,0.9801874244049131,7.567630736416644
12926,2026-09-21,34,NVS,BL,0.0,-3.949863267377506,-1.4169008406020316,4.266772906732125
12926,2026-09-21,35,BL,VAPI,1.0,-0.9409974614626434,2.3839317160502875,5.252087000836967
12926,2026-09-21,36,VAPI,DRD,6.0,-1.7717585964468134,5.396604587967869,12.095932509447737
12926,2026-09-21,37,DRD,BVI,8.0,-13.726886157325046,0.5403030495609757,10.499853644363553
12926,2026-09-21,38,BVI,BDTS,-34.0,-28.478643166222728,-23.92181539119649,-0.7968918399170678
12951,2026-09-21,0,MMCT,BVI,12.0,-0.5528042280248109,6.373555297258056,11.70393444737016
12951,2026-09-21,1,BVI,ST,-6.0,-6.902969604049836,-4.67607685590521,4.177521791824558
12951,2026-09-21,2,ST,BRC,3.0,-5.533044086546481,0.6857330720255904,3.1814467315483226
12951,2026-09-21,3,BRC,RTM,7.0,-6.607865800202461,-3.1899301765225028,4.23306978615526
12951,2026-09-21,4,RTM,NAD,-1.0,-6.69333049038964,-6.507199258502537,0.14275815582459425
12951,2026-09-21,5,NAD,KOTA,5.0,-9.487345624021945,1.6041003030433458,17.60173108067595
12951,2026-09-21,6,KOTA,NDLS,-8.0,-17.560517658333243,-6.668803802196605,30.85562944139514
12952,2026-09-21,0,NDLS,KOTA,9.0,-7.407299530427767,8.541802243077342,24.380670811491242
12952,2026-09-21,1,KOTA,NAD,2.0,-3.837161309576459,10.283313595227831,16.580890933207247
12952,2026-09-21,2,NAD,RTM,2.0,-3.2210660440494627,-0.08735152965507083,4.503901333142455
12952,2026-09-21,3,RTM,BRC,-10.0,-10.147409697557306,-5.56405792246646,-2.5916065747901094
12952,2026-09-21,4,BRC,ST,2.0,-4.768458330271444,1.4987608163146244,4.6424811658720815
12952,2026-09-21,5,ST,BVI,15.0,-6.826354402161865,9.50321134655879,16.14504525054229
12952,2026-09-21,6,BVI,MMCT,-16.0,-18.870908092026628,-15.751223688576546,-2.8358785106070936
12953,2026-09-21,0,MMCT,BVI,1.0,-2.41371011639592,3.80334082310079,11.315465392805088
12953,2026-09-21,1,BVI,VAPI,3.0,-2.4451310936952697,6.810253284922459,6.84564403535322
12953,2026-09-21,2,VAPI,BL,4.0,-0.9993896956597608,3.2234795942940875,9.221146767915636
12953,2026-09-21,3,BL,ST,-6.0,-9.299948594463437,-6.058074873854877,1.0326875070869368
12953,2026-09-21,4,ST,BH,1.0,-0.5238613778642273,5.370997593145972,11.425642262813112
12953,2026-09-21,5,BH,BRC,1.0,-6.667918270731165,-1.613615749443136,6.848974993613488
12953,2026-09-21,6,BRC,DHD,20.0,-3.1069135663253276,6.396472296433085,9.003063468279185
12953,2026-09-21,7,DHD,RTM,-5.0,-21.14738640209752,-14.600439411857092,3.5221982265631304
12953,2026-09-21,8,RTM,KOTA,6.0,-17.62742767613676,-8.229621744237955,9.716619626454753
12953,2026-09-21,9,KOTA,SWM,-3.0,-10.764600329067209,-4.170765404009283,1.3563383821040866
12953,2026-09-21,10,SWM,MTJ,-21.0,-21.398086998831335,-13.370527622619184,15.175774028461717
12953,2026-09-21,11,MTJ,NZM,0.0,-3.2997990976649976,6.456140964899617,9.481870409449673
12954,2026-09-21,0,NZM,MTJ,9.0,-2.0905110247342145,11.938072916293184,15.194310194932266
12954,2026-09-21,1,MTJ,SWM,18.0,-5.4390117973490035,2.0972974755193916,15.293736821976843
12954,2026-09-21,2,SWM,KOTA,-3.0,-10.68721976728835,-3.908813792711943,2.473541370653979
12954,2026-09-21,3,KOTA,RTM,-16.0,-19.615804987337654,-5.5898857985788855,2.5492037505312775
12954,2026-09-21,4,RTM,DHD,-3.0,-8.184110772841702,-2.8799386668442057,1.0717983706962486
12954,2026-09-21,5,DHD,BRC,-1.0,-10.227307194223753,-2.588186858723901,3.1710734931896836
12954,2026-09-21,6,BRC,BH,-3.0,-1.1260082393151276,1.4999396021666962,11.778107266775466
12954,2026-09-21,7,BH,ST,-3.0,-2.3073317608691593,0.19782092995605804,5.745049177617131
12954,2026-09-21,8,ST,BL,1.0,-0.42962129161879714,3.4095088852331,9.418001054640763
12954,2026-09-21,9,BL,VAPI,0.0,-0.34797870628968386,1.504504216183476,2.724499117295794
12954,2026-09-21,10,VAPI,BVI,21.0,-4.310523627631589,7.45249494753648,10.261275584192083
12954,2026-09-21,11,BVI,MMCT,-3.0,-20.48891298657476,-19.360728609831117,-0.598934143604216
18237,2026-09-21,0,KRBA,URGA,5.0,-1.51981672328883,2.6344775962420126,7.692888473668773
18237,2026-09-21,1,URGA,SRBA,3.0,-2.5627358264279168,0.8250816132754171,4.319333966104355
18237,2026-09-21,2,SRBA,MWRN,-3.0,-2.616562078615867,0.5727183090448189,3.693557485607544
18237,2026-09-21,3,MWRN,KTHD,1.0,-4.747199896921712,0.8139574809340162,3.413901320917006
18237,2026-09-21,4,KTHD,BPRH,-4.0,-5.071169951796172,0.29489829132277173,4.216248270541141
18237,2026-09-21,5,BPRH,CPH,-1.0,-6.402221588144521,-3.486367627216838,3.8722804450939896
18237,2026-09-21,6,CPH,NIA,7.0,-3.409889781380578,1.4311430560626814,4.622248865640861
18237,2026-09-21,7,NIA,AKT,1.0,-3.9856052504987725,-0.3863386236279158,3.4164947382155924
18237,2026-09-21,8,AKT,JRMG,-7.0,-3.608434624231136,0.3056052463069149,4.561363447800614
18237,2026-09-21,9,JRMG,BSP,-12.0,-26.863614068785395,-24.406086690678737,-6.377594399479378
18237,2026-09-21,10,BSP,BYL,1.0,-3.5170974693105594,-1.6840188181418734,8.406574459780327
18237,2026-09-21,11,BYL,BYT,-3.0,-3.1851314235113874,2.845732650525165,10.471162133483254
18237,2026-09-21,12,BYT,HN,2.0,-2.625525450710436,0.41945554555358394,7.392307236797802
18237,2026-09-21,13,HN,TLD,-2.0,-3.0792268139369923,0.1591481278543892,4.8611005342305535
18237,2026-09-21,14,TLD,R,15.0,-8.35124380747869,-4.753829942782828,3.4464341400041936
18237,2026-09-21,15,R,BPHB,-2.0,-13.204352935926789,-5.738411308133441,8.77597602885738
18237,2026-09-21,16,BPHB,DURG,6.0,-11.09356525877627,-8.705028751078457,-0.5693749809274509
18237,2026-09-21,17,DURG,RJN,16.0,-6.177069136587786,1.8332022027199353,5.359398734889166
18237,2026-09-21,18,RJN,DGG,-7.0,-7.3489450942425245,1.4175835867590647,2.6631891826015432
18237,2026-09-21,19,DGG,SKS,4.0,-7.615173517754391,-1.9348884403106585,2.9669130767014043
18237,2026-09-21,20,SKS,AGN,0.0,-4.126322149368989,-1.215924687611819,0.7030949194847528
18237,2026-09-21,21,AGN,G,-5.0,-5.079097049400284,-0.5919377018327985,2.18720531576473
18237,2026-09-21,22,G,TRO,5.0,-4.9768859110646915,1.0738240270935977,7.2201650810554385
18237,2026-09-21,23,TRO,TMR,-2.0,-4.033089579852105,-1.9943967423349382,1.0391699122131302
18237,2026-09-21,24,TMR,BRD,-2.0,-4.622398548779449,-1.9915637974124063,-1.21473765175623
18237,2026-09-21,25,BRD,KP,-10.0,-6.700626644931169,2.042909547721573,16.087818719542344
18237,2026-09-21,26,KP,NGP,-39.0,-30.859384249500042,-25.712308925262874,-7.583027936337775
18237,2026-09-21,27,NGP,KATL,4.0,-8.68320164574844,-1.753744530393441,12.740068554380617
18237,2026-09-21,28,KATL,NRKR,-6.0,-3.5919799190003534,-0.8867227649469431,2.2549900256919453
18237,2026-09-21,29,NRKR,PAR,-2.0,-2.305209837647766,0.28540419391295846,1.2999905180780011
18237,2026-09-21,30,PAR,MTY,1.0,-10.983302870658513,-7.585294778013058,2.0435528342759284
18237,2026-09-21,31,MTY,AMLA,4.0,-2.0219088483951086,0.48615709474633273,3.6647880550281378
18237,2026-09-21,32,BZU,GDYA,-6.0,-9.075351224327509,-4.110692320613698,1.1302678115701892
18237,2026-09-21,33,GDYA,ET,-79.0,-50.93412041660698,-27.058886749167147,12.011631819891328
18237,2026-09-21,34,NDPM,ODG,-4.0,-17.421052135069957,-10.825909576913045,-1.2865650615132378
18237,2026-09-21,35,ODG,RKMP,-15.0,-13.199934914574753,-6.060840080988596,1.609386795104492
18237,2026-09-21,36,RKMP,BPL,1.0,-2.888656979302055,0.11764131715777768,3.599683841407402
18237,2026-09-21,37,BHS,BAQ,6.0,-5.945171022359448,1.0863448815458687,3.0335791509358176
18237,2026-09-21,38,BAQ,MABA,-15.0,-10.647121535513405,-3.312491934242281,5.935819936854751
18237,2026-09-21,39,MABA,BINA,-61.0,-42.403302916751635,-32.005201487279926,-7.256814210094139
18237,2026-09-21,40,BINA,DUA,16.0,-4.120759963136334,3.583151207504928,4.652526242135987
18237,2026-09-21,41,DUA,LAR,2.0,-3.387346460268742,0.8925928675837292,11.165031288195417
18237,2026-09-21,42,LAR,TBT,-1.0,-4.732766061242495,1.9954881629850103,6.451947899114709
18237,2026-09-21,43,TBT,BZY,1.0,-3.808236335003027,0.13054649401865256,6.155107669964027
18237,2026-09-21,44,BZY,BAB,-3.0,-2.5710285123274095,0.3146025626071451,5.8045465676123005
18237,2026-09-21,45,BAB,VGLJ,-29.0,-24.417331872755874,-19.13993061546825,-2.531129274263582
18237,2026-09-21,46,VGLJ,DAA,-2.0,-4.202770942934579,-0.6038196155953421,7.319625313107708
18237,2026-09-21,47,DAA,SOR,-11.0,-14.93388243586084,-11.42795846142723,-0.293342135932789
18237,2026-09-21,48,SOR,DBA,0.0,-2.071825004454035,1.2878816106847244,4.786443761418767
18237,2026-09-21,49,DBA,GWL,-2.0,-9.482513047178635,-2.879426006636159,1.5041337548689968
18237,2026-09-21,50,GWL,MRA,3.0,-5.825603429754179,1.6861676815380418,7.214193545370845
18237,2026-09-21,51,MRA,DHO,-47.0,-41.242596790698144,-23.65860373721002,-2.3990889718008184
18237,2026-09-21,52,DHO,AGC,3.0,-5.554126316327473,3.4103473910611486,7.00954276890159
18237,2026-09-21,53,AGC,RKM,-1.0,-4.5244825125974515,0.40267703213403944,3.2732133975254123
18237,2026-09-21,54,RKM,MTJ,7.0,-3.3962273222205748,4.088852169833345,7.613354330759657
18237,2026-09-21,55,MTJ,CHJ,-7.0,-4.23966921906872,1.8225374600215705,7.83164801872164
18237,2026-09-21,56,CHJ,KSV,-2.0,-3.438022149232285,1.3160191835224408,6.773124890943526
18237,2026-09-21,57,KSV,PWL,-29.0,-27.58574217617822,-15.189694767276826,-0.5530253117684729
18237,2026-09-21,58,PWL,BVH,-6.0,-1.1524713713322257,0.6304051996600336,6.633905410685511
18237,2026-09-21,59,BVH,FDB,5.0,-3.029329085266871,-0.9513452210261898,2.071973408100304
18237,2026-09-21,60,FDB,NZM,-7.0,-9.874889280177875,-0.3202106508939704,6.496622432479626
18237,2026-09-21,61,NZM,SBB,1.0,-6.974852514143026,-2.29785608137317,6.245126464871536
19015,2026-09-21,0,DDR,BVI,24.0,-0.2524680534420253,5.676300658957377,10.96498635340592
19015,2026-09-21,1,BVI,BSR,-9.0,-6.243067833007566,-4.003524129310524,4.015178887543235
19015,2026-09-21,2,BSR,VR,-5.0,-4.2267051256224315,0.1392549934928494,3.812720997375879
19015,2026-09-21,3,VR,SAH,3.0,-2.951711690449692,1.6874028637271719,4.539197446946383
19015,2026-09-21,4,SAH,PLG,-1.0,-3.067730853768363,0.8153326269285917,4.563893681321423
19015,2026-09-21,5,PLG,BOR,0.0,-2.840669444830198,2.1361762002794062,4.466907432518554
19015,2026-09-21,6,BOR,DRD,1.0,-2.565884073509234,2.871979522509532,9.206430079288628
19015,2026-09-21,7,DRD,GVD,-8.0,-8.443588671064402,-5.586021742135688,1.309394078521487
19015,2026-09-21,8,GVD,UBR,5.0,-1.7611414402423529,2.159335138069377,5.416742472366122
19015,2026-09-21,9,UBR,SJN,4.0,-2.445581553212348,0.09953011886110442,4.203680347916843
19015,2026-09-21,10,SJN,BLD,1.0,-2.568276381637791,0.6404364207370714,5.132139001198648
19015,2026-09-21,11,BLD,VAPI,-3.0,-4.242949329982642,-0.1587463875706978,5.022617375981222
19015,2026-09-21,12,VAPI,UVD,0.0,-2.016184842406867,0.9546545492607508,5.397063317989143
19015,2026-09-21,13,UVD,PAD,0.0,-2.2839393312456635,-0.16009098716433892,5.031881256254533
19015,2026-09-21,14,PAD,BL,-4.0,-4.092388060034481,-0.7176676000937929,5.238230584291458
19015,2026-09-21,15,BL,BIM,3.0,-1.1558677401191264,3.5681798343019633,8.477498828885166
19015,2026-09-21,16,BIM,AML,-3.0,-7.808119922081183,-5.522519663736706,1.3777088585960002
19015,2026-09-21,17,AML,NVS,4.0,-1.8698168281172869,0.8999203342557738,9.59215683762826
19015,2026-09-21,18,NVS,MRL,-3.0,-3.517467784051833,-0.19251189030642585,3.893913590912372
19015,2026-09-21,19,MRL,UDN,-7.0,-4.15033887144176,-0.318034283979063,7.87183973415053
19015,2026-09-21,20,UDN,ST,-5.0,-9.893619166728273,-4.578766986277781,5.961269811542259
19015,2026-09-21,21,ST,SYN,0.0,-1.0041907571196578,1.6554904120279144,8.122122019862454
19015,2026-09-21,22,SYN,KIM,1.0,-1.125318540531323,2.429261616127891,5.872101169537506
19015,2026-09-21,23,KIM,KSB,1.0,-1.2297251004890917,1.3640064874760234,5.166018601588376
19015,2026-09-21,24,KSB,PAO,2.0,-1.3231813356246238,0.8832732954080489,4.99772864066043
19015,2026-09-21,25,PAO,AKV,-5.0,-4.950501465894461,-2.968001016083074,4.409925794004943
19015,2026-09-21,26,AKV,BH,-2.0,-2.6676647509242017,1.4703642505607222,3.3744295415122214
19015,2026-09-21,27,BH,NIU,-5.0,-2.546164895173782,-0.9086541120441967,3.559762692072386
19015,2026-09-21,28,NIU,PLJ,0.0,-2.23947470577029,0.8487529583264626,4.909722075861928
19015,2026-09-21,29,PLJ,MYG,-2.0,-1.7020944490115966,0.17622671028124395,5.121501058956665
19015,2026-09-21,30,VS,BRC,-1.0,-4.934229196608827,-0.7871931977448202,1.8541695726704828
19015,2026-09-21,31,BRC,VDA,0.0,-4.854864172997787,-0.9794514065497061,0.8016367181877148
19015,2026-09-21,32,VDA,ANND,2.0,-5.329611652843334,-2.3633183747540087,-0.6150638990572291
19015,2026-09-21,33,ANND,KBRV,1.0,-3.2789654842156795,-0.7176396646476141,2.212671194240591
19015,2026-09-21,34,KBRV,ND,0.0,-3.812353022965196,0.13836808628876004,1.7980126871751565
19015,2026-09-21,35,ND,MHD,1.0,-4.013880970322249,-0.26876223457935566,2.240856905459228
19015,2026-09-21,36,MHD,BJD,-11.0,-10.658724179957952,-6.361819030493692,-2.1649641863486053
19015,2026-09-21,37,BJD,MAN,1.0,-2.164262857043002,0.8581885628094226,5.592008728452908
19015,2026-09-21,38,MAN,ADI,-4.0,-6.908464761035089,-0.18494868584712063,3.09667174911959
19015,2026-09-21,39,ADI,SBT,4.0,-3.4718836308153422,0.6093837105608482,3.7280443259520055
19015,2026-09-21,40,SBT,CLDY,0.0,-2.5540385705768616,0.15858111544099984,3.2391060414240727
19015,2026-09-21,41,CLDY,SAU,0.0,-2.9186543919038037,0.42241373323712944,2.9595929099629723
19015,2026-09-21,42,SAU,VG,-7.0,-11.75994889409141,-10.04940029580343,-0.6267665153962493
19015,2026-09-21,43,VG,SUNR,-2.0,-10.738180164887194,-2.2422478097140686,3.268119771850716
19015,2026-09-21,44,SUNR,THAN,8.0,-3.5073108464733274,1.9537952997877375,7.640554818706438
19015,2026-09-21,45,THAN,WKR,2.0,-4.962788357761493,0.20825115969420416,3.3475853244698235
19015,2026-09-21,46,WKR,RJT,6.0,-17.233615517237176,-13.644833669725926,-0.9023819096146544
19015,2026-09-21,47,RJT,HAPA,-12.0,-26.80969955142504,-17.559648814104786,-1.775216524409081
19015,2026-09-21,48,HAPA,JAM,4.0,-5.44101939877255,0.9243972005278156,4.588863740528159
19015,2026-09-21,49,JAM,LPJ,-13.0,-27.938266637014955,-16.01956118647394,2.1979972357436606
19015,2026-09-21,50,LPJ,BNVD,-1.0,-9.026424455259868,-4.082504716765094,1.8502057096969013
19015,2026-09-21,51,BNVD,WSJ,5.0,-3.550107701235202,-1.035403561640248,0.3294448686983704
19015,2026-09-21,52,WSJ,RWO,4.0,-3.0215251390291225,-0.047742146293200276,2.9674590638699185
19015,2026-09-21,53,RWO,PBR,-34.0,-24.264716524187374,-23.478581976198097,-3.207215950772255
19016,2026-09-21,0,WSJ,BNVD,7.0,-2.386111277878896,1.7223370510658662,5.705692532720484
19016,2026-09-21,1,BNVD,LPJ,-2.0,-8.327559462107663,-5.792069035684907,0.70515316515116
19016,2026-09-21,2,LPJ,JAM,-3.0,-16.089399217306912,-11.46176239480885,-1.340172081216412
19016,2026-09-21,3,JAM,HAPA,-1.0,-4.7413859144661,1.369431654354518,1.5383122240626579
19016,2026-09-21,4,HAPA,RJT,5.0,-16.34398287815604,-8.964104053427544,0.30377288559200555
19016,2026-09-21,5,RJT,WKR,1.0,-10.695216299297304,-4.44305117090081,0.7845786566535234
19016,2026-09-21,6,WKR,THAN,0.0,-4.724914466519261,3.015560880496673,7.007304644612841
19016,2026-09-21,7,THAN,SUNR,-6.0,-7.091538972687913,1.4114994980761513,11.970290591445353
19016,2026-09-21,8,SUNR,VG,-17.0,-13.94662883568389,-3.920905611818817,2.192677584899076
19016,2026-09-21,9,VG,SAU,4.0,-1.2775654567735375,2.9655220658193198,8.993589527395583
19016,2026-09-21,10,SAU,CLDY,5.0,-2.044132578467243,1.6120899075795456,4.665432469196375
19016,2026-09-21,11,CLDY,SBT,0.0,-1.6595085290291482,0.7081677696441302,3.3928292603949415
19016,2026-09-21,12,SBT,ADI,7.0,-7.381055610911655,-6.328988870520466,1.6725050673120763
19016,2026-09-21,13,ADI,MAN,2.0,-2.3483517786222317,1.1292303143357243,3.94409597704376
19016,2026-09-21,14,MAN,BJD,-11.0,-13.416536878824537,-13.051422020955297,-1.5388867423133388
19016,2026-09-21,15,BJD,MHD,1.0,-1.8249479926900116,1.5932161699408605,3.712751310559965
19016,2026-09-21,16,MHD,ND,-8.0,-5.203870208045298,-2.920900252866132,1.1584051198024468
19016,2026-09-21,17,ND,KBRV,7.0,-1.48873108218095,1.6065563268331688,4.49308567552349
19016,2026-09-21,18,KBRV,ANND,2.0,-1.013595569670821,0.8355077741203125,3.4046190917197507
19016,2026-09-21,19,ANND,VDA,0.0,-2.6022776715123235,-0.2665321524487974,3.0871612223104568
19016,2026-09-21,20,VDA,BRC,-6.0,-9.704157292078442,-4.711759886028415,1.7905095336779002
19016,2026-09-21,21,BRC,VS,-2.0,-3.0116306102413004,0.82714211699354,4.607417274378274
19016,2026-09-21,22,MYG,PLJ,1.0,-1.52568853358779,0.7579424525117637,5.713894780707972
19016,2026-09-21,23,PLJ,NIU,3.0,-1.62087263414045,2.5065284582208873,6.9108013141549
19016,2026-09-21,24,NIU,BH,-1.0,-4.369176323071559,-0.5573348671781182,6.83393944078705
19016,2026-09-21,25,BH,AKV,1.0,-1.0981479405442398,1.8347371097635985,4.565337235412098
19016,2026-09-21,26,AKV,PAO,-2.0,-4.808347190732715,0.8143475589727709,4.577176978139157
19016,2026-09-21,27,PAO,KSB,3.0,-4.786651322742382,-3.4378113956008023,2.9259110536532082
19016,2026-09-21,28,KSB,KIM,1.0,-1.4530720815437606,1.4807062892604423,4.846862701639997
19016,2026-09-21,29,KIM,SYN,3.0,-1.604488752580652,2.4512982490446777,8.539555654934322
19016,2026-09-21,30,SYN,ST,-23.0,-23.04592546382862,-20.86444301041883,-4.658338273876008
19016,2026-09-21,31,ST,UDN,1.0,-2.986807331980249,0.8095981176097067,6.244944904761799
19016,2026-09-21,32,UDN,MRL,15.0,-4.022389003875019,-1.3873544641546778,3.9907708065398286
19016,2026-09-21,33,MRL,NVS,1.0,-1.8511762367720488,1.8918984560496779,6.457557720548634
19016,2026-09-21,34,NVS,AML,0.0,-6.252612178075089,-4.268467382448508,2.3530358655984083
19016,2026-09-21,35,AML,BIM,1.0,-2.5355806836442305,1.8842346052129313,5.995984671130814
19016,2026-09-21,36,BIM,BL,14.0,-2.587033035943946,0.8875504106119319,3.90526319455435
19016,2026-09-21,37,BL,PAD,1.0,-4.686050363546222,0.3514569940719174,4.2696211161274995
19016,2026-09-21,38,PAD,UVD,0.0,-2.9226200675948273,0.7189640464724468,4.442052569171156
19016,2026-09-21,39,UVD,VAPI,0.0,-4.5492536657026506,0.5821987812399109,4.56859077749803
19016,2026-09-21,40,VAPI,BLD,-2.0,-4.960981388336626,0.7112318685573532,4.68439580728123
19016,2026-09-21,41,BLD,SJN,3.0,-2.8901583503512627,2.0572313534543722,4.863515204804199
19016,2026-09-21,42,SJN,UBR,-1.0,-3.527229445289527,0.687938753038117,4.156653889484475
19016,2026-09-21,43,UBR,GVD,1.0,-3.183072750062062,1.5680791313924543,3.9237498023124875
19016,2026-09-21,44,GVD,DRD,2.0,-5.299072635092304,0.32993911025991696,3.161399129472389
19016,2026-09-21,45,DRD,BOR,-1.0,-2.887736937919362,0.9296197053205614,5.2305950496600895
19016,2026-09-21,46,BOR,PLG,-2.0,-5.284120288085181,0.6528772297637541,3.2333894490198363
19016,2026-09-21,47,PLG,SAH,1.0,-3.5496997352049693,0.4653701305459003,3.480814366844393
19016,2026-09-21,48,SAH,VR,-4.0,-5.275283688855595,-3.3147285796069235,-0.7622104802114097
19016,2026-09-21,49,VR,BVI,11.0,-7.25855805971396,-1.2197005043702063,2.316708075789375
19016,2026-09-21,50,BVI,DDR,-43.0,-37.875811242292194,-21.343436117205634,-3.4126864524658633
19019,2026-09-21,0,BDTS,BVI,13.0,-4.960228639034727,4.090016985348894,7.6578381459183715
19019,2026-09-21,1,BVI,BSR,-2.0,-4.744132144415677,1.215686135500271,3.083388349140556
19019,2026-09-21,2,BSR,PLG,-5.0,-5.670729526932216,-1.8588018317167088,1.4263887484660593
19019,2026-09-21,3,PLG,DRD,9.0,-2.663627874535528,3.1079745269093513,7.058548479374991
19019,2026-09-21,4,DRD,VAPI,9.0,-3.20268383899957,6.619811375146768,10.004388418727151
19019,2026-09-21,5,VAPI,BL,-6.0,-13.621039979546602,-5.954259442368873,1.4214760367169832
19019,2026-09-21,6,BL,BIM,2.0,-4.383839787951104,2.534861264213776,3.4497416848841596
19019,2026-09-21,7,BIM,NVS,1.0,-4.689777634315828,1.374112954677209,5.625055367022408
19019,2026-09-21,8,NVS,ST,-16.0,-19.564594235401927,-13.304509341613617,-1.2248602596516025
19019,2026-09-21,9,ST,KSB,-2.0,-3.151507446051038,0.07296031777597194,4.003979638393293
19019,2026-09-21,10,KSB,AKV,2.0,-1.8205373966214344,2.376793706644777,4.304374532418653
19019,2026-09-21,11,AKV,BH,-3.0,-3.9865613107604108,-0.2873641197567508,3.22541967255809
19019,2026-09-21,12,BH,MYG,-1.0,-1.7978485698439164,2.383173901558919,6.560744403680722
19019,2026-09-21,13,MYG,BRC,-5.0,-5.3990759125614485,-3.24659764891744,2.113733144731195
19019,2026-09-21,14,BRC,SMLA,7.0,-2.888508218433692,4.000428813326721,6.175825032823198
19019,2026-09-21,15,SMLA,CPN,1.0,-2.6885644619392157,1.3400636366778735,2.5912848297467104
19019,2026-09-21,16,CPN,DRL,-2.0,-4.93822337522316,-3.3512004435848133,0.7588254473717572
19019,2026-09-21,17,DRL,KRSA,4.0,-2.9909933482122755,0.9059163585221128,3.7236816721059083
19019,2026-09-21,18,KRSA,GDA,-3.0,-5.311000957756373,-1.5721671770518817,1.7881366775979377
19019,2026-09-21,19,GDA,SAT,1.0,-2.397317158820182,1.8459234721397069,4.158888878579816
