train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19020,2026-09-23,4,MOZ,MTC,1.0,-6.682090230905455,0.8267848357414557,7.182197834622965
19020,2026-09-23,5,MTC,GZB,-3.0,-12.80530648923076,-5.960520825577283,17.909697977496926
19020,2026-09-23,6,GZB,NZM,-6.0,-12.250830441657845,-4.8453494571527775,4.523305056136158
19020,2026-09-23,7,NZM,KSV,-24.0,-16.914577089243906,-10.158349221354293,17.01232717606233
19020,2026-09-23,8,KSV,MTJ,-11.0,-15.174299024587556,-7.758196537508062,1.2325573155830427
19020,2026-09-23,9,MTJ,BTE,1.0,-3.767439921961765,-3.281395170521126,3.752938334992768
19020,2026-09-23,10,BTE,BXN,-1.0,-1.9605905740979832,1.0011532692431806,4.1391477272252555
19020,2026-09-23,11,BXN,FSP,-5.0,-1.2280041145000873,1.6057989188470696,4.761851483349522
19020,2026-09-23,12,FSP,HAN,-8.0,-4.416531853970009,0.06824221037856658,2.2245216690537957
19020,2026-09-23,13,HAN,SMVJ,0.0,-2.454943291387679,1.0095448819246462,3.0543699476851662
19037,2026-09-23,0,ADH,BVI,-4.0,-6.107906802100126,-2.139424001599242,3.7848296224565794
19037,2026-09-23,1,BVI,BOR,1.0,-11.963902977193014,-5.917025950360863,7.226983985721693
19037,2026-09-23,2,BOR,VAPI,-2.0,-6.558545871220292,-0.5388084453416858,4.210555510275692
19038,2026-09-23,0,SPJ,MFP,-4.0,-16.556330849295005,-3.773306286798326,7.0880709139249305
19038,2026-09-23,1,MFP,MTR,3.0,-9.42809836165693,-3.2649277423285565,3.72909881017383
19038,2026-09-23,2,MTR,MAI,4.0,-2.2780764057577767,1.403858325896647,4.16711455379515
19038,2026-09-23,3,MAI,CAA,-1.0,-2.397356453528569,1.1083876028906094,3.8407573363326857
19038,2026-09-23,4,CAA,PPA,-1.0,-2.703816088433983,1.1786485176044699,3.7024134089320664
19038,2026-09-23,5,PPA,BMKI,-8.0,-4.618151028180751,-0.12895398054182566,7.596842197442737
19038,2026-09-23,6,BMKI,SGL,-3.0,-3.4948162148515607,1.5349177182900426,11.923988089401703
19038,2026-09-23,7,SGL,BTH,-5.0,-4.771483369630143,0.5048039326551563,7.549593679818778
19038,2026-09-23,8,BTH,CAI,-2.0,-3.278513235687717,2.2046126217600324,5.5551869171698405
19038,2026-09-23,9,CAI,NKE,-31.0,-28.637852456852933,-20.727158244068754,-0.8135933867566463
19038,2026-09-23,10,NKE,HIR,-1.0,-2.6516887612104134,1.8275119387714562,3.376111346955294
19038,2026-09-23,11,HIR,BUG,-8.0,-16.083035394594607,-10.77583806208073,0.15042450114810418
19038,2026-09-23,12,BUG,PNYA,-33.0,-27.171087459015325,-19.62783026702125,3.4612409469788417
19038,2026-09-23,13,PNYA,KZA,-7.0,-2.296680853606458,0.4037265048675285,4.712298134753263
19038,2026-09-23,14,KZA,SBZ,0.0,-1.8229386860059895,0.5330267122899437,5.778800090174388
19038,2026-09-23,15,SBZ,CPJ,-1.0,-4.589161405484437,0.6988688778585723,13.306851917082307
19038,2026-09-23,16,CPJ,PPC,0.0,-2.1163456893102275,1.3270485255404973,8.984759356940422
19038,2026-09-23,17,PPC,GKP,8.0,-24.026083155994126,-15.194067045288442,1.1443099684355946
19038,2026-09-23,18,GKP,SWA,-1.0,-9.91439354530886,-5.138810819487384,7.129835827530247
19038,2026-09-23,19,SWA,MHH,-2.0,-2.5833247586509835,-0.07319727634125085,2.1039626045010564
19038,2026-09-23,20,MHH,KLD,-12.0,-10.202558698184152,-6.58419553175163,2.66228235987664
19038,2026-09-23,21,KLD,BST,7.0,-4.714468860873068,1.848153199035699,13.126488914404964
19038,2026-09-23,22,BST,GAUR,2.0,-3.5282426235140254,1.711345507308348,11.846586132449552
19038,2026-09-23,23,GAUR,BV,-2.0,-2.368793462010043,0.8809106489266426,3.5785315760356777
19038,2026-09-23,24,BV,SNC,0.0,-3.333030643316262,0.2617213431760517,2.5659730616140015
19038,2026-09-23,25,SNC,MSW,-2.0,-2.119963240328859,0.930226131127626,3.3100689344150256
19038,2026-09-23,26,MSW,MUR,-5.0,-4.736315810745572,-3.071548782931911,3.855344831177775
19038,2026-09-23,27,MUR,GD,-26.0,-24.29257141849513,-18.045972392185988,4.623158484460035
19038,2026-09-23,28,GD,CLJ,-6.0,-6.035328850837544,-0.09319860854917933,9.75821792775853
19038,2026-09-23,29,CLJ,JLD,-6.0,-3.899743416067317,-0.6117161911162229,4.992276318148465
19038,2026-09-23,30,JLD,BUW,-6.0,-4.870855837700227,-2.947269376080236,2.344385610667589
19038,2026-09-23,31,BUW,BBK,-19.0,-24.116662159700176,-14.428315567697814,0.18240025618921557
19038,2026-09-23,32,BBK,GTNR,13.0,-9.453826041543804,-1.9514010224047795,6.259908619590687
19038,2026-09-23,33,GTNR,BNZ,-5.0,-3.284630521301419,-0.27962852861824633,1.8600367523752235
22633,2026-09-23,0,TVC,QLN,-3.0,-8.334064926916112,0.6325411404139434,8.981437339687382
22633,2026-09-23,1,QLN,KYJ,-1.0,-4.393423964714122,0.4043687318438668,5.584081370880116
22633,2026-09-23,2,KYJ,ALLP,-12.0,-11.835042128393923,-4.242779557365168,1.189277370958821
22633,2026-09-23,3,ALLP,ERS,-26.0,-14.518122832488071,-3.611163742939937,8.460293059886812
22633,2026-09-23,4,AWY,TCR,2.0,-7.180329051895245,1.5488020395424356,9.593466112230354
22633,2026-09-23,5,TCR,SRR,-17.0,-16.54271450943507,-11.36985036754714,-0.041735515027977066
22633,2026-09-23,6,SRR,CLT,-4.0,-12.07608786106847,-1.7464845592420795,10.931513140759547
22633,2026-09-23,7,CLT,CAN,-18.0,-13.231062889266674,-2.029395668946516,8.967776373980948
22655,2026-09-23,0,TCR,SRR,-23.0,-23.248007051296284,-16.83664721220655,1.6921052628696622
22655,2026-09-23,1,SRR,CLT,-2.0,-18.10136263373858,-8.82659035561106,7.273214397323661
22655,2026-09-23,2,CLT,CAN,-20.0,-22.33033635231618,-14.170672399626895,5.7644371214957735
22655,2026-09-23,3,CAN,MAJN,7.0,-19.58468605270908,-9.779443723574687,16.542810083824026
22655,2026-09-23,4,UD,KUDA,-7.0,-9.414376673923586,-5.213503680584615,3.6492121821213743
22655,2026-09-23,5,KUDA,KAWR,-4.0,-36.60142070802359,-15.719024224431408,16.745980981484045
22655,2026-09-23,6,KAWR,MAO,-23.0,-33.415570295583315,-25.852704135376236,4.635964246792617
22655,2026-09-23,7,MAO,KRMI,12.0,-7.979679783921981,-0.2548364229131373,15.32271681349886
22655,2026-09-23,8,KRMI,SNDD,-25.0,-31.40306880135617,-20.49421133167483,7.182951727124351
22655,2026-09-23,9,SNDD,RN,6.0,-38.32838112465237,-19.328275186545458,23.116838353864754
22917,2026-09-23,0,BDTS,BVI,-9.0,-5.980465255376492,2.919381682761495,8.97772416574245
22917,2026-09-23,1,BVI,BOR,4.0,-8.449264215487519,-2.030468779833668,6.7858282267687455
22917,2026-09-23,2,BOR,VAPI,-10.0,-11.216515091609331,-3.248888480878436,5.915254288577589
22917,2026-09-23,3,VAPI,BL,-5.0,-2.7290545645854376,3.147921467789058,5.887684720467184
22917,2026-09-23,4,BL,NVS,-9.0,-2.3898163284702774,3.970074658486153,8.474776067577723
22917,2026-09-23,5,NVS,ST,-9.0,-9.231143430858218,-3.3783724190512583,1.4251115450005418
22917,2026-09-23,6,ST,BH,27.0,-2.1782166203511864,3.2435286249866753,14.401481076383835
22917,2026-09-23,7,BRC,RTM,5.0,-15.12207062203554,2.238801905612793,16.599285055263508
