train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
18237,2026-09-21,32,BZU,GDYA,-6,-17.0,0.0,10.0
18237,2026-09-21,33,GDYA,ET,-79,-17.0,0.0,10.0
18237,2026-09-21,34,NDPM,ODG,-4,-17.0,0.0,10.0
18237,2026-09-21,35,ODG,RKMP,-15,-17.0,0.0,10.0
18237,2026-09-21,36,RKMP,BPL,1,-17.0,0.0,10.0
18237,2026-09-21,37,BHS,BAQ,6,-17.0,0.0,10.0
18237,2026-09-21,38,BAQ,MABA,-15,-17.0,0.0,10.0
18237,2026-09-21,39,MABA,BINA,-61,-17.0,0.0,10.0
18237,2026-09-21,40,BINA,DUA,16,-17.0,0.0,10.0
18237,2026-09-21,41,DUA,LAR,2,-17.0,0.0,10.0
18237,2026-09-21,42,LAR,TBT,-1,-17.0,0.0,10.0
18237,2026-09-21,43,TBT,BZY,1,-17.0,0.0,10.0
18237,2026-09-21,44,BZY,BAB,-3,-17.0,0.0,10.0
18237,2026-09-21,45,BAB,VGLJ,-29,-17.0,0.0,10.0
18237,2026-09-21,46,VGLJ,DAA,-2,-17.0,0.0,10.0
18237,2026-09-21,47,DAA,SOR,-11,-17.0,0.0,10.0
18237,2026-09-21,48,SOR,DBA,0,-17.0,0.0,10.0
18237,2026-09-21,49,DBA,GWL,-2,-17.0,0.0,10.0
18237,2026-09-21,50,GWL,MRA,3,-17.0,0.0,10.0
18237,2026-09-21,51,MRA,DHO,-47,-17.0,0.0,10.0
18237,2026-09-21,52,DHO,AGC,3,-17.0,0.0,10.0
18237,2026-09-21,53,AGC,RKM,-1,-17.0,0.0,10.0
18237,2026-09-21,54,RKM,MTJ,7,-17.0,0.0,10.0
18237,2026-09-21,55,MTJ,CHJ,-7,-17.0,0.0,10.0
18237,2026-09-21,56,CHJ,KSV,-2,-17.0,0.0,10.0
18237,2026-09-21,57,KSV,PWL,-29,-17.0,0.0,10.0
18237,2026-09-21,58,PWL,BVH,-6,-17.0,0.0,10.0
18237,2026-09-21,59,BVH,FDB,5,-17.0,0.0,10.0
18237,2026-09-21,60,FDB,NZM,-7,-17.0,0.0,10.0
18237,2026-09-21,61,NZM,SBB,1,-17.0,0.0,10.0
19015,2026-09-21,0,DDR,BVI,24,-17.0,0.0,10.0
19015,2026-09-21,1,BVI,BSR,-9,-17.0,0.0,10.0
19015,2026-09-21,2,BSR,VR,-5,-17.0,0.0,10.0
19015,2026-09-21,3,VR,SAH,3,-17.0,0.0,10.0
19015,2026-09-21,4,SAH,PLG,-1,-17.0,0.0,10.0
19015,2026-09-21,5,PLG,BOR,0,-17.0,0.0,10.0
19015,2026-09-21,6,BOR,DRD,1,-17.0,0.0,10.0
19015,2026-09-21,7,DRD,GVD,-8,-17.0,0.0,10.0
19015,2026-09-21,8,GVD,UBR,5,-17.0,0.0,10.0
19015,2026-09-21,9,UBR,SJN,4,-17.0,0.0,10.0
19015,2026-09-21,10,SJN,BLD,1,-17.0,0.0,10.0
19015,2026-09-21,11,BLD,VAPI,-3,-17.0,0.0,10.0
19015,2026-09-21,12,VAPI,UVD,0,-17.0,0.0,10.0
19015,2026-09-21,13,UVD,PAD,0,-17.0,0.0,10.0
19015,2026-09-21,14,PAD,BL,-4,-17.0,0.0,10.0
19015,2026-09-21,15,BL,BIM,3,-17.0,0.0,10.0
19015,2026-09-21,16,BIM,AML,-3,-17.0,0.0,10.0
19015,2026-09-21,17,AML,NVS,4,-17.0,0.0,10.0
19015,2026-09-21,18,NVS,MRL,-3,-17.0,0.0,10.0
19015,2026-09-21,19,MRL,UDN,-7,-17.0,0.0,10.0
19015,2026-09-21,20,UDN,ST,-5,-17.0,0.0,10.0
19015,2026-09-21,21,ST,SYN,0,-17.0,0.0,10.0
19015,2026-09-21,22,SYN,KIM,1,-17.0,0.0,10.0
19015,2026-09-21,23,KIM,KSB,1,-17.0,0.0,10.0
19015,2026-09-21,24,KSB,PAO,2,-17.0,0.0,10.0
19015,2026-09-21,25,PAO,AKV,-5,-17.0,0.0,10.0
19015,2026-09-21,26,AKV,BH,-2,-17.0,0.0,10.0
19015,2026-09-21,27,BH,NIU,-5,-17.0,0.0,10.0
19015,2026-09-21,28,NIU,PLJ,0,-17.0,0.0,10.0
19015,2026-09-21,29,PLJ,MYG,-2,-17.0,0.0,10.0
19015,2026-09-21,30,VS,BRC,-1,-17.0,0.0,10.0
19015,2026-09-21,31,BRC,VDA,0,-17.0,0.0,10.0
19015,2026-09-21,32,VDA,ANND,2,-17.0,0.0,10.0
19015,2026-09-21,33,ANND,KBRV,1,-17.0,0.0,10.0
19015,2026-09-21,34,KBRV,ND,0,-17.0,0.0,10.0
19015,2026-09-21,35,ND,MHD,1,-17.0,0.0,10.0
19015,2026-09-21,36,MHD,BJD,-11,-17.0,0.0,10.0
19015,2026-09-21,37,BJD,MAN,1,-17.0,0.0,10.0
19015,2026-09-21,38,MAN,ADI,-4,-17.0,0.0,10.0
19015,2026-09-21,39,ADI,SBT,4,-17.0,0.0,10.0
19015,2026-09-21,40,SBT,CLDY,0,-17.0,0.0,10.0
19015,2026-09-21,41,CLDY,SAU,0,-17.0,0.0,10.0
19015,2026-09-21,42,SAU,VG,-7,-17.0,0.0,10.0
19015,2026-09-21,43,VG,SUNR,-2,-17.0,0.0,10.0
19015,2026-09-21,44,SUNR,THAN,8,-17.0,0.0,10.0
19015,2026-09-21,45,THAN,WKR,2,-17.0,0.0,10.0
19015,2026-09-21,46,WKR,RJT,6,-17.0,0.0,10.0
19015,2026-09-21,47,RJT,HAPA,-12,-17.0,0.0,10.0
19015,2026-09-21,48,HAPA,JAM,4,-17.0,0.0,10.0
19015,2026-09-21,49,JAM,LPJ,-13,-17.0,0.0,10.0
19015,2026-09-21,50,LPJ,BNVD,-1,-17.0,0.0,10.0
19015,2026-09-21,51,BNVD,WSJ,5,-17.0,0.0,10.0
19015,2026-09-21,52,WSJ,RWO,4,-17.0,0.0,10.0
19015,2026-09-21,53,RWO,PBR,-34,-17.0,0.0,10.0
19016,2026-09-21,0,WSJ,BNVD,7,-17.0,0.0,10.0
19016,2026-09-21,1,BNVD,LPJ,-2,-17.0,0.0,10.0
19016,2026-09-21,2,LPJ,JAM,-3,-17.0,0.0,10.0
19016,2026-09-21,3,JAM,HAPA,-1,-17.0,0.0,10.0
19016,2026-09-21,4,HAPA,RJT,5,-17.0,0.0,10.0
19016,2026-09-21,5,RJT,WKR,1,-17.0,0.0,10.0
19016,2026-09-21,6,WKR,THAN,0,-17.0,0.0,10.0
19016,2026-09-21,7,THAN,SUNR,-6,-17.0,0.0,10.0
19016,2026-09-21,8,SUNR,VG,-17,-17.0,0.0,10.0
19016,2026-09-21,9,VG,SAU,4,-17.0,0.0,10.0
19016,2026-09-21,10,SAU,CLDY,5,-17.0,0.0,10.0
19016,2026-09-21,11,CLDY,SBT,0,-17.0,0.0,10.0
19016,2026-09-21,12,SBT,ADI,7,-17.0,0.0,10.0
19016,2026-09-21,13,ADI,MAN,2,-17.0,0.0,10.0
19016,2026-09-21,14,MAN,BJD,-11,-17.0,0.0,10.0
19016,2026-09-21,15,BJD,MHD,1,-17.0,0.0,10.0
19016,2026-09-21,16,MHD,ND,-8,-17.0,0.0,10.0
19016,2026-09-21,17,ND,KBRV,7,-17.0,0.0,10.0
19016,2026-09-21,18,KBRV,ANND,2,-17.0,0.0,10.0
19016,2026-09-21,19,ANND,VDA,0,-17.0,0.0,10.0
19016,2026-09-21,20,VDA,BRC,-6,-17.0,0.0,10.0
19016,2026-09-21,21,BRC,VS,-2,-17.0,0.0,10.0
19016,2026-09-21,22,MYG,PLJ,1,-17.0,0.0,10.0
19016,2026-09-21,23,PLJ,NIU,3,-17.0,0.0,10.0
19016,2026-09-21,24,NIU,BH,-1,-17.0,0.0,10.0
19016,2026-09-21,25,BH,AKV,1,-17.0,0.0,10.0
19016,2026-09-21,26,AKV,PAO,-2,-17.0,0.0,10.0
19016,2026-09-21,27,PAO,KSB,3,-17.0,0.0,10.0
19016,2026-09-21,28,KSB,KIM,1,-17.0,0.0,10.0
19016,2026-09-21,29,KIM,SYN,3,-17.0,0.0,10.0
19016,2026-09-21,30,SYN,ST,-23,-17.0,0.0,10.0
19016,2026-09-21,31,ST,UDN,1,-17.0,0.0,10.0
19016,2026-09-21,32,UDN,MRL,15,-17.0,0.0,10.0
19016,2026-09-21,33,MRL,NVS,1,-17.0,0.0,10.0
19016,2026-09-21,34,NVS,AML,0,-17.0,0.0,10.0
19016,2026-09-21,35,AML,BIM,1,-17.0,0.0,10.0
19016,2026-09-21,36,BIM,BL,14,-17.0,0.0,10.0
19016,2026-09-21,37,BL,PAD,1,-17.0,0.0,10.0
19016,2026-09-21,38,PAD,UVD,0,-17.0,0.0,10.0
19016,2026-09-21,39,UVD,VAPI,0,-17.0,0.0,10.0
19016,2026-09-21,40,VAPI,BLD,-2,-17.0,0.0,10.0
19016,2026-09-21,41,BLD,SJN,3,-17.0,0.0,10.0
19016,2026-09-21,42,SJN,UBR,-1,-17.0,0.0,10.0
19016,2026-09-21,43,UBR,GVD,1,-17.0,0.0,10.0
19016,2026-09-21,44,GVD,DRD,2,-17.0,0.0,10.0
19016,2026-09-21,45,DRD,BOR,-1,-17.0,0.0,10.0
19016,2026-09-21,46,BOR,PLG,-2,-17.0,0.0,10.0
19016,2026-09-21,47,PLG,SAH,1,-17.0,0.0,10.0
19016,2026-09-21,48,SAH,VR,-4,-17.0,0.0,10.0
19016,2026-09-21,49,VR,BVI,11,-17.0,0.0,10.0
19016,2026-09-21,50,BVI,DDR,-43,-17.0,0.0,10.0
19019,2026-09-21,0,BDTS,BVI,13,-17.0,0.0,10.0
19019,2026-09-21,1,BVI,BSR,-2,-17.0,0.0,10.0
19019,2026-09-21,2,BSR,PLG,-5,-17.0,0.0,10.0
19019,2026-09-21,3,PLG,DRD,9,-17.0,0.0,10.0
19019,2026-09-21,4,DRD,VAPI,9,-17.0,0.0,10.0
19019,2026-09-21,5,VAPI,BL,-6,-17.0,0.0,10.0
19019,2026-09-21,6,BL,BIM,2,-17.0,0.0,10.0
19019,2026-09-21,7,BIM,NVS,1,-17.0,0.0,10.0
19019,2026-09-21,8,NVS,ST,-16,-17.0,0.0,10.0
19019,2026-09-21,9,ST,KSB,-2,-17.0,0.0,10.0
19019,2026-09-21,10,KSB,AKV,2,-17.0,0.0,10.0
19019,2026-09-21,11,AKV,BH,-3,-17.0,0.0,10.0
19019,2026-09-21,12,BH,MYG,-1,-17.0,0.0,10.0
19019,2026-09-21,13,MYG,BRC,-5,-17.0,0.0,10.0
19019,2026-09-21,14,BRC,SMLA,7,-17.0,0.0,10.0
19019,2026-09-21,15,SMLA,CPN,1,-17.0,0.0,10.0
19019,2026-09-21,16,CPN,DRL,-2,-17.0,0.0,10.0
19019,2026-09-21,17,DRL,KRSA,4,-17.0,0.0,10.0
19019,2026-09-21,18,KRSA,GDA,-3,-17.0,0.0,10.0
19019,2026-09-21,19,GDA,SAT,1,-17.0,0.0,10.0
19019,2026-09-21,20,SAT,PPD,0,-17.0,0.0,10.0
19019,2026-09-21,21,PPD,LMK,0,-17.0,0.0,10.0
19019,2026-09-21,22,LMK,MAM,1,-17.0,0.0,10.0
19019,2026-09-21,23,MAM,DHD,1,-17.0,0.0,10.0
19019,2026-09-21,24,DHD,BIO,-5,-17.0,0.0,10.0
19019,2026-09-21,25,BIO,ANAS,1,-17.0,0.0,10.0
19019,2026-09-21,26,ANAS,MGN,0,-17.0,0.0,10.0
19019,2026-09-21,27,MGN,THDR,0,-17.0,0.0,10.0
19019,2026-09-21,28,THDR,PCN,-1,-17.0,0.0,10.0
19019,2026-09-21,29,PCN,BMI,1,-17.0,0.0,10.0
19019,2026-09-21,30,BMI,BOG,0,-17.0,0.0,10.0
19019,2026-09-21,31,BOG,BILD,3,-17.0,0.0,10.0
19019,2026-09-21,32,BILD,MRN,-1,-17.0,0.0,10.0
19019,2026-09-21,33,MRN,RTM,-16,-17.0,0.0,10.0
19019,2026-09-21,34,RTM,BOD,-2,-17.0,0.0,10.0
19019,2026-09-21,35,BOD,RNH,-1,-17.0,0.0,10.0
19019,2026-09-21,36,RNH,KUH,2,-17.0,0.0,10.0
19019,2026-09-21,37,KUH,NAD,-8,-17.0,0.0,10.0
19019,2026-09-21,38,NAD,MEP,1,-17.0,0.0,10.0
19019,2026-09-21,39,MEP,VMA,25,-17.0,0.0,10.0
19019,2026-09-21,40,VMA,CMU,-1,-17.0,0.0,10.0
19019,2026-09-21,41,CMU,SVA,1,-17.0,0.0,10.0
19019,2026-09-21,42,SVA,SGZ,-1,-17.0,0.0,10.0
19019,2026-09-21,43,SGZ,GOH,0,-17.0,0.0,10.0
19019,2026-09-21,44,GOH,BWM,-1,-17.0,0.0,10.0
19019,2026-09-21,45,BWM,JHW,1,-17.0,0.0,10.0
19019,2026-09-21,46,JHW,RMA,-10,-17.0,0.0,10.0
19019,2026-09-21,47,RMA,MKX,-1,-17.0,0.0,10.0
19019,2026-09-21,48,MKX,DARA,-2,-17.0,0.0,10.0
19019,2026-09-21,49,DARA,NKOT,-8,-17.0,0.0,10.0
19019,2026-09-21,50,NKOT,KOTA,6,-17.0,0.0,10.0
19019,2026-09-21,51,KOTA,KPTN,2,-17.0,0.0,10.0
19019,2026-09-21,52,KPTN,KPZ,-2,-17.0,0.0,10.0
19019,2026-09-21,53,KPZ,LKE,0,-17.0,0.0,10.0
19019,2026-09-21,54,LKE,IDG,-1,-17.0,0.0,10.0
19019,2026-09-21,55,IDG,SWM,-13,-17.0,0.0,10.0
19019,2026-09-21,56,SWM,MLZ,1,-17.0,0.0,10.0
19019,2026-09-21,57,MLZ,NNW,3,-17.0,0.0,10.0
19019,2026-09-21,58,NNW,GGC,-4,-17.0,0.0,10.0
19019,2026-09-21,59,GGC,SMVJ,1,-17.0,0.0,10.0
19019,2026-09-21,60,SMVJ,HAN,-2,-17.0,0.0,10.0
19019,2026-09-21,61,HAN,FSP,6,-17.0,0.0,10.0
19019,2026-09-21,62,FSP,BXN,-3,-17.0,0.0,10.0
19019,2026-09-21,63,BXN,BTE,-1,-17.0,0.0,10.0
19019,2026-09-21,64,BTE,MTJ,-18,-17.0,0.0,10.0
19019,2026-09-21,65,MTJ,KSV,7,-17.0,0.0,10.0
19019,2026-09-21,66,KSV,FDB,-8,-17.0,0.0,10.0
19019,2026-09-21,67,FDB,NZM,6,-17.0,0.0,10.0
19019,2026-09-21,68,NZM,GZB,2,-17.0,0.0,10.0
19019,2026-09-21,69,GZB,MTC,16,-17.0,0.0,10.0
19019,2026-09-21,70,MTC,MOZ,12,-17.0,0.0,10.0
19019,2026-09-21,71,MOZ,TPZ,-15,-17.0,0.0,10.0
19019,2026-09-21,72,TPZ,RK,-12,-17.0,0.0,10.0
19019,2026-09-21,73,RK,JWP,-7,-17.0,0.0,10.0
19019,2026-09-21,74,JWP,HW,-6,-17.0,0.0,10.0
19020,2026-09-21,0,HW,JWP,-2,-17.0,0.0,10.0
19020,2026-09-21,1,JWP,RK,-3,-17.0,0.0,10.0
19020,2026-09-21,2,RK,TPZ,-12,-17.0,0.0,10.0
19020,2026-09-21,3,TPZ,MOZ,-4,-17.0,0.0,10.0
19020,2026-09-21,4,MOZ,MTC,-3,-17.0,0.0,10.0
19020,2026-09-21,5,MTC,GZB,-8,-17.0,0.0,10.0
19020,2026-09-21,6,GZB,NZM,-9,-17.0,0.0,10.0
19020,2026-09-21,7,KSV,MTJ,-2,-17.0,0.0,10.0
19020,2026-09-21,8,MTJ,BTE,-6,-17.0,0.0,10.0
19020,2026-09-21,9,BTE,BXN,7,-17.0,0.0,10.0
19020,2026-09-21,10,BXN,FSP,2,-17.0,0.0,10.0
19020,2026-09-21,11,FSP,HAN,-9,-17.0,0.0,10.0
19020,2026-09-21,12,HAN,SMVJ,-3,-17.0,0.0,10.0
19020,2026-09-21,13,SMVJ,GGC,-3,-17.0,0.0,10.0
19020,2026-09-21,14,GGC,NNW,-5,-17.0,0.0,10.0
19020,2026-09-21,15,NNW,MLZ,-7,-17.0,0.0,10.0
19020,2026-09-21,16,MLZ,SWM,-17,-17.0,0.0,10.0
19020,2026-09-21,17,SWM,IDG,-6,-17.0,0.0,10.0
19020,2026-09-21,18,IDG,LKE,-9,-17.0,0.0,10.0
19020,2026-09-21,19,LKE,KPZ,2,-17.0,0.0,10.0
19020,2026-09-21,20,KPZ,KPTN,-1,-17.0,0.0,10.0
19020,2026-09-21,21,KPTN,KOTA,-23,-17.0,0.0,10.0
19020,2026-09-21,22,NKOT,DARA,-1,-17.0,0.0,10.0
19020,2026-09-21,23,DARA,MKX,-18,-17.0,0.0,10.0
19020,2026-09-21,24,MKX,RMA,-7,-17.0,0.0,10.0
19020,2026-09-21,25,JHW,BWM,1,-17.0,0.0,10.0
19020,2026-09-21,26,BWM,GOH,-5,-17.0,0.0,10.0
19020,2026-09-21,27,GOH,SGZ,1,-17.0,0.0,10.0
19020,2026-09-21,28,SGZ,SVA,-2,-17.0,0.0,10.0
19020,2026-09-21,29,SVA,CMU,-1,-17.0,0.0,10.0
19020,2026-09-21,30,CMU,VMA,-8,-17.0,0.0,10.0
19020,2026-09-21,31,VMA,MEP,-12,-17.0,0.0,10.0
19020,2026-09-21,32,MEP,NAD,-8,-17.0,0.0,10.0
19020,2026-09-21,33,NAD,KUH,11,-17.0,0.0,10.0
19020,2026-09-21,34,RNH,BOD,2,-17.0,0.0,10.0
19020,2026-09-21,35,BOD,RTM,-15,-17.0,0.0,10.0
19020,2026-09-21,36,BOG,BMI,5,-17.0,0.0,10.0
19020,2026-09-21,37,BMI,PCN,3,-17.0,0.0,10.0
19020,2026-09-21,38,PCN,THDR,-5,-17.0,0.0,10.0
19020,2026-09-21,39,THDR,MGN,-10,-17.0,0.0,10.0
19020,2026-09-21,40,MGN,ANAS,0,-17.0,0.0,10.0
19020,2026-09-21,41,ANAS,BIO,-4,-17.0,0.0,10.0
19020,2026-09-21,42,BIO,DHD,6,-17.0,0.0,10.0
19020,2026-09-21,43,DHD,LMK,-7,-17.0,0.0,10.0
19020,2026-09-21,44,LMK,PPD,-4,-17.0,0.0,10.0
19020,2026-09-21,45,PPD,SAT,-1,-17.0,0.0,10.0
19020,2026-09-21,46,SAT,GDA,-14,-17.0,0.0,10.0
19020,2026-09-21,47,GDA,KRSA,1,-17.0,0.0,10.0
19020,2026-09-21,48,KRSA,DRL,-4,-17.0,0.0,10.0
19020,2026-09-21,49,DRL,CPN,-4,-17.0,0.0,10.0
19020,2026-09-21,50,CPN,SMLA,-5,-17.0,0.0,10.0
19020,2026-09-21,51,SMLA,BRC,-6,-17.0,0.0,10.0
19020,2026-09-21,52,BRC,MYG,-10,-17.0,0.0,10.0
19020,2026-09-21,53,MYG,BH,19,-17.0,0.0,10.0
19020,2026-09-21,54,BH,AKV,-2,-17.0,0.0,10.0
19020,2026-09-21,55,AKV,KSB,0,-17.0,0.0,10.0
19020,2026-09-21,56,KSB,ST,-26,-17.0,0.0,10.0
19020,2026-09-21,57,ST,NVS,-12,-17.0,0.0,10.0
19020,2026-09-21,58,NVS,BIM,2,-17.0,0.0,10.0
19020,2026-09-21,59,BIM,BL,0,-17.0,0.0,10.0
19020,2026-09-21,60,BL,VAPI,-10,-17.0,0.0,10.0
19020,2026-09-21,61,VAPI,PLG,10,-17.0,0.0,10.0
19037,2026-09-21,0,BDTS,ADH,5,-17.0,0.0,10.0
19037,2026-09-21,1,ADH,BVI,-2,-17.0,0.0,10.0
19037,2026-09-21,2,BVI,BOR,11,-17.0,0.0,10.0
19037,2026-09-21,3,BOR,VAPI,-8,-17.0,0.0,10.0
19037,2026-09-21,4,VAPI,BL,-4,-17.0,0.0,10.0
19037,2026-09-21,5,BL,ST,-29,-17.0,0.0,10.0
19037,2026-09-21,6,ST,AKV,1,-17.0,0.0,10.0
19037,2026-09-21,7,BRC,DRL,-6,-17.0,0.0,10.0
19037,2026-09-21,8,DRL,GDA,-7,-17.0,0.0,10.0
19037,2026-09-21,9,GDA,DHD,-4,-17.0,0.0,10.0
19037,2026-09-21,10,DHD,MGN,3,-17.0,0.0,10.0
19037,2026-09-21,11,MGN,BMI,-4,-17.0,0.0,10.0
19037,2026-09-21,12,BMI,RTM,-17,-17.0,0.0,10.0
19037,2026-09-21,13,RTM,KUH,-3,-17.0,0.0,10.0
19037,2026-09-21,14,KUH,NAD,-26,-17.0,0.0,10.0
19037,2026-09-21,15,NAD,MEP,2,-17.0,0.0,10.0
19037,2026-09-21,16,MEP,VMA,10,-17.0,0.0,10.0
19037,2026-09-21,17,VMA,CMU,-3,-17.0,0.0,10.0
19037,2026-09-21,18,CMU,SVA,-1,-17.0,0.0,10.0
19037,2026-09-21,19,SVA,SGZ,0,-17.0,0.0,10.0
19037,2026-09-21,20,SGZ,GOH,0,-17.0,0.0,10.0
19037,2026-09-21,21,GOH,BWM,-1,-17.0,0.0,10.0
19037,2026-09-21,22,BWM,JHW,-5,-17.0,0.0,10.0
19037,2026-09-21,23,JHW,RMA,3,-17.0,0.0,10.0
19037,2026-09-21,24,RMA,MKX,-6,-17.0,0.0,10.0
19037,2026-09-21,25,MKX,NKOT,-11,-17.0,0.0,10.0
19037,2026-09-21,26,NKOT,KOTA,-5,-17.0,0.0,10.0
19037,2026-09-21,27,KOTA,LKE,-6,-17.0,0.0,10.0
19037,2026-09-21,28,LKE,SWM,-12,-17.0,0.0,10.0
19037,2026-09-21,29,SWM,GGC,7,-17.0,0.0,10.0
19037,2026-09-21,30,GGC,SMVJ,-5,-17.0,0.0,10.0
19037,2026-09-21,31,SMVJ,HAN,-6,-17.0,0.0,10.0
19037,2026-09-21,32,HAN,BXN,-14,-17.0,0.0,10.0
19037,2026-09-21,33,BXN,RBS,-7,-17.0,0.0,10.0
19037,2026-09-21,34,RBS,FTS,-3,-17.0,0.0,10.0
19037,2026-09-21,35,FTS,KLB,-1,-17.0,0.0,10.0
19037,2026-09-21,36,KLB,IDH,34,-17.0,0.0,10.0
19037,2026-09-21,37,IDH,AF,-22,-17.0,0.0,10.0
19037,2026-09-21,38,AF,TDL,-50,-17.0,0.0,10.0
19038,2026-09-21,0,BJU,SPJ,2,-17.0,0.0,10.0
19038,2026-09-21,1,SPJ,MFP,-21,-17.0,0.0,10.0
19038,2026-09-21,2,MFP,MTR,-11,-17.0,0.0,10.0
19038,2026-09-21,3,MTR,MAI,-3,-17.0,0.0,10.0
19038,2026-09-21,4,MAI,CAA,-4,-17.0,0.0,10.0
19038,2026-09-21,5,CAA,PPA,5,-17.0,0.0,10.0
19038,2026-09-21,6,PPA,BMKI,-5,-17.0,0.0,10.0
19038,2026-09-21,7,BMKI,SGL,1,-17.0,0.0,10.0
19038,2026-09-21,8,SGL,BTH,-2,-17.0,0.0,10.0
19038,2026-09-21,9,BTH,CAI,5,-17.0,0.0,10.0
19038,2026-09-21,10,CAI,NKE,-27,-17.0,0.0,10.0
19038,2026-09-21,11,NKE,HIR,4,-17.0,0.0,10.0
19038,2026-09-21,12,HIR,BUG,-8,-17.0,0.0,10.0
19038,2026-09-21,13,BUG,PNYA,-18,-17.0,0.0,10.0
19038,2026-09-21,14,PNYA,KZA,-11,-17.0,0.0,10.0
19038,2026-09-21,15,KZA,SBZ,0,-17.0,0.0,10.0
19038,2026-09-21,16,SBZ,CPJ,-4,-17.0,0.0,10.0
19038,2026-09-21,17,CPJ,PPC,-4,-17.0,0.0,10.0
19038,2026-09-21,18,PPC,GKP,-5,-17.0,0.0,10.0
19038,2026-09-21,19,GKP,SWA,-4,-17.0,0.0,10.0
19038,2026-09-21,20,SWA,MHH,-6,-17.0,0.0,10.0
19038,2026-09-21,21,MHH,KLD,-12,-17.0,0.0,10.0
19038,2026-09-21,22,KLD,BST,29,-17.0,0.0,10.0
19038,2026-09-21,23,BST,GAUR,-1,-17.0,0.0,10.0
19038,2026-09-21,24,GAUR,BV,1,-17.0,0.0,10.0
19038,2026-09-21,25,BV,SNC,-2,-17.0,0.0,10.0
19038,2026-09-21,26,SNC,MSW,3,-17.0,0.0,10.0
19038,2026-09-21,27,MSW,MUR,-5,-17.0,0.0,10.0
19038,2026-09-21,28,MUR,GD,-13,-17.0,0.0,10.0
19038,2026-09-21,29,GD,CLJ,-9,-17.0,0.0,10.0
19038,2026-09-21,30,CLJ,JLD,-6,-17.0,0.0,10.0
19038,2026-09-21,31,JLD,BUW,-2,-17.0,0.0,10.0
19038,2026-09-21,32,BUW,BBK,-27,-17.0,0.0,10.0
19038,2026-09-21,33,BBK,GTNR,-2,-17.0,0.0,10.0
19038,2026-09-21,34,GTNR,BNZ,-7,-17.0,0.0,10.0
19038,2026-09-21,35,BNZ,LC,-5,-17.0,0.0,10.0
19038,2026-09-21,36,LC,ASH,-12,-17.0,0.0,10.0
19038,2026-09-21,37,HRN,ON,-3,-17.0,0.0,10.0
19038,2026-09-21,38,ON,CNB,-4,-17.0,0.0,10.0
19038,2026-09-21,39,PHD,BNT,-7,-17.0,0.0,10.0
19038,2026-09-21,40,BNT,ETW,-21,-17.0,0.0,10.0
19038,2026-09-21,41,ETW,SKB,2,-17.0,0.0,10.0
19038,2026-09-21,42,SKB,FZD,-15,-17.0,0.0,10.0
19038,2026-09-21,43,FZD,TDL,-10,-17.0,0.0,10.0
19038,2026-09-21,44,TDL,AF,7,-17.0,0.0,10.0
19038,2026-09-21,45,IDH,KLB,-5,-17.0,0.0,10.0
19038,2026-09-21,46,KLB,FTS,-6,-17.0,0.0,10.0
19038,2026-09-21,47,FTS,RBS,-7,-17.0,0.0,10.0
19038,2026-09-21,48,RBS,BXN,-59,-17.0,0.0,10.0
19038,2026-09-21,49,BXN,HAN,-5,-17.0,0.0,10.0
19038,2026-09-21,50,HAN,SMVJ,-1,-17.0,0.0,10.0
19038,2026-09-21,51,SMVJ,GGC,5,-17.0,0.0,10.0
19038,2026-09-21,52,GGC,SWM,-9,-17.0,0.0,10.0
19038,2026-09-21,53,SWM,LKE,-7,-17.0,0.0,10.0
19038,2026-09-21,54,LKE,KOTA,-6,-17.0,0.0,10.0
19038,2026-09-21,55,KOTA,NKOT,-1,-17.0,0.0,10.0
19038,2026-09-21,56,NKOT,MKX,2,-17.0,0.0,10.0
19038,2026-09-21,57,MKX,RMA,1,-17.0,0.0,10.0
19038,2026-09-21,58,JHW,BWM,-4,-17.0,0.0,10.0
19038,2026-09-21,59,BWM,GOH,3,-17.0,0.0,10.0
19038,2026-09-21,60,GOH,SGZ,-4,-17.0,0.0,10.0
19038,2026-09-21,61,SGZ,SVA,1,-17.0,0.0,10.0
19038,2026-09-21,62,SVA,CMU,-6,-17.0,0.0,10.0
19038,2026-09-21,63,CMU,VMA,-8,-17.0,0.0,10.0
19038,2026-09-21,64,VMA,MEP,-9,-17.0,0.0,10.0
19038,2026-09-21,65,MEP,NAD,-21,-17.0,0.0,10.0
19038,2026-09-21,66,NAD,KUH,6,-17.0,0.0,10.0
19038,2026-09-21,67,KUH,RTM,-16,-17.0,0.0,10.0
19038,2026-09-21,68,BMI,MGN,1,-17.0,0.0,10.0
19038,2026-09-21,69,MGN,DHD,-2,-17.0,0.0,10.0
19577,2026-09-21,0,VLY,NJT,0,-17.0,0.0,10.0
19577,2026-09-21,1,NJT,PASA,2,-17.0,0.0,10.0
19577,2026-09-21,2,PASA,TVC,-11,-17.0,0.0,10.0
19577,2026-09-21,3,TVC,QLN,-17,-17.0,0.0,10.0
19577,2026-09-21,4,QLN,KYJ,-6,-17.0,0.0,10.0
19577,2026-09-21,5,KYJ,ALLP,-14,-17.0,0.0,10.0
19577,2026-09-21,6,ALLP,ERS,44,-17.0,0.0,10.0
19577,2026-09-21,7,AWY,TCR,-15,-17.0,0.0,10.0
19577,2026-09-21,8,TCR,SRR,-40,-17.0,0.0,10.0
