train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19020,2026-09-23,4,MOZ,MTC,1.0,-6.182822912826568,0.9696172445069533,6.541348691436785
19020,2026-09-23,5,MTC,GZB,-3.0,-12.482530617424558,-5.08945245812458,19.007219719169917
19020,2026-09-23,6,GZB,NZM,-6.0,-12.532976523441418,-5.531584535825408,5.555666575649408
19020,2026-09-23,7,NZM,KSV,-24.0,-15.714524832171618,-11.116543136606625,8.187808842285651
19020,2026-09-23,8,KSV,MTJ,-11.0,-14.81965808444105,-9.1163065136582,0.5403003773417906
19020,2026-09-23,9,MTJ,BTE,1.0,-4.084390902474217,-3.256370524302561,3.995311609781733
19020,2026-09-23,10,BTE,BXN,-1.0,-2.179066566005829,2.592256592505474,3.366419010451547
19020,2026-09-23,11,BXN,FSP,-5.0,-2.26769242974945,1.662084635342149,3.7959275195011437
19020,2026-09-23,12,FSP,HAN,-8.0,-4.827551790791357,-0.1383938354293223,3.0264644218266605
19020,2026-09-23,13,HAN,SMVJ,0.0,-2.7531480075074013,1.3011993822092827,2.866444873421571
19037,2026-09-23,0,ADH,BVI,-4.0,-6.651981481643889,-0.8053636029651152,4.375930396357299
19037,2026-09-23,1,BVI,BOR,1.0,-11.277509414486163,-7.019197212004118,6.714172469973373
19037,2026-09-23,2,BOR,VAPI,-2.0,-6.898751545301202,-0.40834620438134656,5.192564815173443
19038,2026-09-23,0,SPJ,MFP,-4.0,-16.024409457778457,-4.116835685513893,5.83567130836324
19038,2026-09-23,1,MFP,MTR,3.0,-9.70020781259249,-2.612536946327109,3.7753367172097994
19038,2026-09-23,2,MTR,MAI,4.0,-1.809716467706037,1.6140328681256109,4.866823152111799
19038,2026-09-23,3,MAI,CAA,-1.0,-1.8825899329109943,0.6907040071252032,3.9327396174994895
19038,2026-09-23,4,CAA,PPA,-1.0,-2.001405628907581,1.1248645631119603,3.3527402648975655
19038,2026-09-23,5,PPA,BMKI,-8.0,-5.158933039110114,0.6315960020591298,8.861941850259687
19038,2026-09-23,6,BMKI,SGL,-3.0,-3.9663993775930435,4.068692525371783,12.940060956995762
19038,2026-09-23,7,SGL,BTH,-5.0,-5.264512345494746,0.4494110418708758,7.851704877912129
19038,2026-09-23,8,BTH,CAI,-2.0,-1.9174568910707177,3.170231939519381,6.230277620151043
19038,2026-09-23,9,CAI,NKE,-31.0,-26.775529806572802,-19.36607164238853,-0.8993345471841003
19038,2026-09-23,10,NKE,HIR,-1.0,-2.3181745168599797,2.110724628950799,3.937243443877656
19038,2026-09-23,11,HIR,BUG,-8.0,-17.034224632911066,-11.152695984042767,1.1498345285197191
19038,2026-09-23,12,BUG,PNYA,-33.0,-25.981508057506396,-19.155344429729762,0.8148908070791725
19038,2026-09-23,13,PNYA,KZA,-7.0,-1.951743628780985,0.12086128447478778,4.273676646710552
19038,2026-09-23,14,KZA,SBZ,0.0,-1.5104685530228008,0.6898162947057243,5.462954115031039
19038,2026-09-23,15,SBZ,CPJ,-1.0,-4.602392550504251,0.8589006949027959,9.33065376004197
19038,2026-09-23,16,CPJ,PPC,0.0,-2.4642606266572855,1.3900385200831722,7.239015613771015
19038,2026-09-23,17,PPC,GKP,8.0,-23.445165311059576,-17.006130705126868,-2.267724677671095
19038,2026-09-23,18,GKP,SWA,-1.0,-10.873027721347727,-3.710306023039031,6.315836804467368
19038,2026-09-23,19,SWA,MHH,-2.0,-2.7000148513193696,0.09444960328891858,2.6526772065438253
19038,2026-09-23,20,MHH,KLD,-12.0,-10.543089596027322,-5.749829791935167,3.2454134600862945
19038,2026-09-23,21,KLD,BST,7.0,-4.132608693785582,1.583821724216294,12.550615414426519
19038,2026-09-23,22,BST,GAUR,2.0,-3.7551201260554503,2.3431190773536628,10.771469799589608
19038,2026-09-23,23,GAUR,BV,-2.0,-2.251663454361787,1.5035923245662806,4.419711182357637
19038,2026-09-23,24,BV,SNC,0.0,-3.0225911051587055,0.6602343353459905,2.38161437411522
19038,2026-09-23,25,SNC,MSW,-2.0,-2.3950788651243373,1.7225627836767081,3.206344140014583
19038,2026-09-23,26,MSW,MUR,-5.0,-3.762065022408058,-2.074320140015737,2.4612941088969675
19038,2026-09-23,27,MUR,GD,-26.0,-23.262283621746963,-15.058155293713137,3.6407172064727398
19038,2026-09-23,28,GD,CLJ,-6.0,-6.105386509035409,-0.4674772920275714,7.250908982883692
19038,2026-09-23,29,CLJ,JLD,-6.0,-4.286827322508887,0.10315768127967091,5.261382701643655
19038,2026-09-23,30,JLD,BUW,-6.0,-4.889900717054392,-2.7820062266156147,2.681622644645309
19038,2026-09-23,31,BUW,BBK,-19.0,-24.432065306489168,-16.500956569281648,-1.6986303481430076
19038,2026-09-23,32,BBK,GTNR,13.0,-9.30104520923304,-3.0350551712702583,3.5498955671654326
19038,2026-09-23,33,GTNR,BNZ,-5.0,-3.137451715918873,-0.058893742320058305,1.6465657230616144
22633,2026-09-23,0,TVC,QLN,-3.0,-8.69442254609167,0.09388410634245604,8.624364566871023
22633,2026-09-23,1,QLN,KYJ,-1.0,-4.348887786915365,0.20740717071873013,5.8191695184735055
22633,2026-09-23,2,KYJ,ALLP,-12.0,-10.860878643919825,-5.071405230148812,1.057370626210241
22633,2026-09-23,3,ALLP,ERS,-26.0,-14.854621708249423,-4.282317620371602,11.450662199100197
22633,2026-09-23,4,AWY,TCR,2.0,-6.56906338992775,0.9278458991263712,9.720687006191834
22633,2026-09-23,5,TCR,SRR,-17.0,-17.182649478502928,-12.862268811223522,-2.3411009289273674
22633,2026-09-23,6,SRR,CLT,-4.0,-11.758984855095907,-1.5524282730515513,9.721107035964529
22633,2026-09-23,7,CLT,CAN,-18.0,-12.536086224596765,-3.3127373277161993,8.240855403771896
22655,2026-09-23,0,TCR,SRR,-23.0,-23.730136197116625,-17.342881501495086,0.29473097109478386
22655,2026-09-23,1,SRR,CLT,-2.0,-16.302695649939956,-9.95870873217658,4.037034952169423
22655,2026-09-23,2,CLT,CAN,-20.0,-17.300707282522843,-13.849162625980728,2.366809238618384
22655,2026-09-23,3,CAN,MAJN,7.0,-21.164026181983317,-7.622991465639396,14.763914552723682
22655,2026-09-23,4,UD,KUDA,-7.0,-9.458088852081193,-6.228609743832252,4.230070364135541
22655,2026-09-23,5,KUDA,KAWR,-4.0,-36.69172003130934,-14.87388920065345,14.199700766725645
22655,2026-09-23,6,KAWR,MAO,-23.0,-31.472986154208165,-21.862056099460073,4.2342366975008225
22655,2026-09-23,7,MAO,KRMI,12.0,-9.41536252281109,-0.8363764088223153,14.424048711611857
22655,2026-09-23,8,KRMI,SNDD,-25.0,-26.594705586353996,-16.641928051040214,6.746519580181278
22655,2026-09-23,9,SNDD,RN,6.0,-38.59004554296728,-15.290225608197542,18.99420488451697
22917,2026-09-23,0,BDTS,BVI,-9.0,-5.121571559875074,2.2533449791011306,11.166306222306018
22917,2026-09-23,1,BVI,BOR,4.0,-8.4521393558376,-2.1300792940921567,6.854998529200713
22917,2026-09-23,2,BOR,VAPI,-10.0,-10.431396589410813,-3.542225902364505,5.764550362188047
22917,2026-09-23,3,VAPI,BL,-5.0,-3.2685341712065354,2.4950185422790634,6.368066110294479
22917,2026-09-23,4,BL,NVS,-9.0,-2.2904620924009005,5.715466966625019,7.601377763935448
22917,2026-09-23,5,NVS,ST,-9.0,-10.463203918893804,-2.2391212305980988,2.550612150242114
22917,2026-09-23,6,ST,BH,27.0,-2.1430701590518457,3.688341139351356,12.309621033066513
22917,2026-09-23,7,BRC,RTM,5.0,-17.995472547596815,-1.3083597924910966,10.10360625429266
