train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12925,2026-09-20,20,HAN,BXN,-2.0,-6.125027566097425,-1.6517060296964903,2.9893400175025957
12925,2026-09-20,21,BXN,BTE,-20.0,-22.032369225118895,-12.455206338929404,3.9683632973043035
12925,2026-09-20,22,BTE,MTJ,-26.0,-33.859665488118026,-25.37518261638954,-0.3498632115739644
12925,2026-09-20,23,MTJ,FDB,13.0,-16.145238584661055,-6.567791032769748,14.77832482646109
12925,2026-09-20,24,FDB,NZM,5.0,-10.399282391296051,-5.1919652405123395,7.36514233700728
12925,2026-09-20,25,NZM,NDLS,-19.0,-26.404731366712383,-22.10191768713,-2.918103931669274
12925,2026-09-20,26,NDLS,SZM,4.0,-5.595688782424196,-1.5089405310341588,3.2840383025276334
12925,2026-09-20,27,SZM,SNP,9.0,-1.6986298571078233,0.48734606927844604,3.8157800675725415
12925,2026-09-20,28,SNP,PNP,41.0,-3.0724085620888246,2.986466513976323,17.9484205247838
12925,2026-09-20,29,PNP,KUN,3.0,-2.6237547485770327,-0.5724402376742034,2.2613106462070047
12925,2026-09-20,30,KUN,KKDE,0.0,-2.885578945347581,-1.6500048278211397,1.737749608089394
12925,2026-09-20,31,KKDE,UMB,-47.0,-47.20760700195044,-27.340136472111535,2.359247532258517
12925,2026-09-20,32,UMB,CDG,9.0,-3.8644346310258877,1.3677099347479422,12.687998862996704
12925,2026-09-20,33,CDG,SASN,7.0,-0.9600537760000541,3.627026005454533,5.440836449724493
12925,2026-09-20,34,SASN,LDH,-23.0,-29.964827018365703,-25.283416040701645,-2.066637660341475
12925,2026-09-20,35,LDH,PGW,8.0,-3.6363119597270495,1.5752730160261328,3.6272417780494486
12925,2026-09-20,36,PGW,JRC,-2.0,-3.692794803518457,-2.4172985224174557,0.41350225780070726
12925,2026-09-20,37,JRC,JUC,-3.0,-3.408402327532741,1.6283938836363554,2.6450879388621424
12925,2026-09-20,38,JUC,BEAS,-2.0,-6.5568983396745555,-2.823267136479378,-0.9635257128900595
12925,2026-09-20,39,BEAS,ASR,1.0,-12.190099999326923,-6.4986444074187935,-0.034599939443880734
12926,2026-09-19,0,ASR,BEAS,42.0,-3.5576628046390413,5.383202091383998,8.509018189567131
12926,2026-09-19,1,BEAS,JUC,-8.0,-8.804428181855982,-5.172400354642682,10.715970494537274
12926,2026-09-19,2,JUC,JRC,2.0,-3.8360605625632145,1.2610666752181618,4.233763911910011
12926,2026-09-19,3,JRC,PGW,2.0,-2.3054756039471163,1.3437584890389642,4.131472680516274
12926,2026-09-19,4,PGW,LDH,11.0,-7.245446083495126,-3.504283293420628,7.28307033718098
12926,2026-09-19,5,LDH,SASN,-36.0,-47.044079667518844,-27.064171295993834,19.694214463566105
12926,2026-09-19,6,SASN,CDG,-12.0,-12.979428145393348,-9.324170374266183,-0.7835737955526964
12926,2026-09-19,7,CDG,UMB,-1.0,-7.582103074250065,-1.871054299528799,8.43026115821855
12926,2026-09-19,8,UMB,KKDE,3.0,-3.868531605598386,3.519797654746554,8.097955632542252
12926,2026-09-19,9,KKDE,KUN,3.0,-3.291647883727641,3.471925546072323,6.470279564728914
12926,2026-09-19,10,KUN,PNP,3.0,-2.241662232830201,4.479354548478601,7.239693424415984
12926,2026-09-19,11,PNP,SNP,4.0,-3.1773032863458535,5.6341863123739175,21.286235724715908
12926,2026-09-19,12,SNP,SZM,13.0,-4.087651250489878,4.146182644480082,9.953541525668205
12926,2026-09-19,13,SZM,NDLS,-34.0,-28.951929635474198,-20.228605437034687,3.602829088707308
12926,2026-09-19,14,NDLS,FDB,5.0,-4.9908664194503904,4.421760333478323,20.405256390090525
12926,2026-09-19,15,FDB,MTJ,-30.0,-37.370716928889095,-21.80802234964238,8.881484551522986
12926,2026-09-19,16,MTJ,BTE,2.0,-1.0400800252831162,1.8353387115061393,6.706047758995942
12926,2026-09-19,17,BTE,BXN,-4.0,-5.183996509133314,-1.5612935901152736,3.2942914976720292
12926,2026-09-19,18,BXN,HAN,-2.0,-2.223108399338957,1.7761697883064544,7.166473515652224
12926,2026-09-19,19,HAN,GGC,11.0,-2.4422851758967403,4.8058228229632185,9.286455999671533
12926,2026-09-19,20,GGC,SWM,-3.0,-3.8041234324391544,3.0561431577592773,5.443143789714535
12926,2026-09-19,21,SWM,KOTA,-24.0,-14.256556185090554,-3.6659247522599236,12.739934361004353
12926,2026-09-19,22,KOTA,RMA,-1.0,-6.137626637010935,-0.7322707331756151,5.982254740020101
12926,2026-09-19,23,RMA,SGZ,-7.0,-11.807781374571178,-2.9259780817043954,8.903815967939295
12926,2026-09-19,24,SGZ,NAD,-16.0,-32.83119328852626,-12.37505919966648,9.015746420805995
12926,2026-09-19,25,NAD,KUH,5.0,-1.261915751348717,1.2928414287434877,5.05129590465641
12926,2026-09-19,26,KUH,RTM,-9.0,-8.803693014819379,-1.5845966983611128,15.346420362705384
12926,2026-09-19,27,RTM,MGN,-1.0,-10.736494880234806,-0.5373455434171972,12.935446477610478
12926,2026-09-19,28,MGN,DHD,4.0,-2.7846380414683605,-1.5577184797392034,5.583589102124907
12926,2026-09-19,29,DHD,GDA,-13.0,-21.488494158711525,-11.174919780097765,4.470836256552488
12926,2026-09-19,30,GDA,BRC,-1.0,-11.849121687354065,3.9286294361863545,12.198892110640005
12926,2026-09-19,31,BRC,BH,-1.0,-10.632816358407178,-1.5216942052994473,12.703566450353394
12926,2026-09-19,32,BH,ST,-5.0,-20.159245021833566,-7.942650952506173,10.32313702018394
12926,2026-09-19,33,ST,NVS,1.0,-1.0418116586148882,1.0859899988696926,6.102326651877399
12926,2026-09-19,34,NVS,BL,-2.0,-5.087865772077916,1.1425367365160581,4.852610938189327
12926,2026-09-19,35,BL,VAPI,-1.0,-1.7365412104666695,2.0016213072284152,5.119686493743031
12926,2026-09-19,36,VAPI,DRD,5.0,-2.111587608940119,4.380329250017183,18.52189540821374
12926,2026-09-19,37,DRD,BVI,7.0,-13.242687532380927,-2.113682980315274,4.737195477814667
12926,2026-09-19,38,BVI,BDTS,-19.0,-24.089159905433405,-21.854774883027115,-0.7047246642234873
12926,2026-09-20,0,ASR,BEAS,9.0,-2.220856216345424,4.74275667057483,15.709534192971715
12926,2026-09-20,1,BEAS,JUC,3.0,-10.6942061094489,-8.078567285211733,6.111356438761316
12926,2026-09-20,2,JUC,JRC,4.0,-4.01795652222038,-0.12248037019935445,1.2510466773921283
12926,2026-09-20,3,JRC,PGW,2.0,-3.722593712892514,-0.57972113048468,2.080553090678842
12926,2026-09-20,4,PGW,LDH,-5.0,-10.692635784116428,-7.134501921536162,1.1124633179907757
12926,2026-09-20,5,LDH,SASN,-11.0,-31.53527289229637,-20.70961621966945,0.34882665754168674
12926,2026-09-20,6,SASN,CDG,-1.0,-12.198522728525012,-4.973966450439879,-0.4334832195947665
12926,2026-09-20,7,CDG,UMB,-3.0,-7.266462667536531,0.13313263091422925,8.516970318368621
12926,2026-09-20,8,SNP,SZM,0.0,-5.7259885406125335,2.60603967203301,9.358687005743796
12926,2026-09-20,9,SZM,NDLS,-29.0,-30.318131448351988,-23.908109019104945,-1.2438651995158942
12926,2026-09-20,10,NDLS,FDB,39.0,-3.2386843085307686,4.619960354990196,23.64545232755388
12926,2026-09-20,11,FDB,MTJ,-43.0,-38.32528739735267,-21.694347959966233,12.5680677497144
12926,2026-09-20,12,MTJ,BTE,1.0,-1.3531708571121392,4.265559751971006,11.776569020945564
12926,2026-09-20,13,BTE,BXN,-4.0,-5.009293502580408,-2.244719214155216,3.326692792309039
12926,2026-09-20,14,BXN,HAN,-1.0,-3.1872386988386014,3.1364578647349814,10.910034257796681
12926,2026-09-20,15,HAN,GGC,6.0,-3.091873303340005,3.247651125456576,7.240631867817345
12926,2026-09-20,16,GGC,SWM,-3.0,-6.163253660187852,-0.5073827433705128,0.3289977854489775
12926,2026-09-20,17,SWM,KOTA,-12.0,-12.195293106844757,-4.541438387996282,7.824002991084868
12926,2026-09-20,18,KOTA,RMA,21.0,-9.074959370808187,-2.6351283045062996,11.24439024871813
12926,2026-09-20,19,RMA,SGZ,-8.0,-10.049191660879055,-4.797241008855691,1.8820696780326274
12926,2026-09-20,20,SGZ,NAD,-39.0,-35.726075392265315,-23.95434222146393,0.2501460849350859
12926,2026-09-20,21,NAD,KUH,3.0,0.03789502069211649,1.9655144456003568,4.588502977273359
12926,2026-09-20,22,KUH,RTM,-7.0,-7.065688154562461,0.8936446591592379,15.763768140927509
12926,2026-09-20,23,RTM,MGN,1.0,-8.06758694922319,1.1211385349578027,10.78481209684867
12926,2026-09-20,24,MGN,DHD,-3.0,-1.874749780067955,0.7420687697372772,6.859941934785578
12926,2026-09-20,25,DHD,GDA,-3.0,-18.211590751151803,-8.689270114146977,6.994628231597512
12926,2026-09-20,26,GDA,BRC,-1.0,-8.527953084854788,5.2568784294288555,17.468826739385374
12926,2026-09-20,27,BRC,BH,-4.0,-8.336152528741696,-1.6461784166111935,12.296733401436796
12926,2026-09-20,28,BH,ST,-5.0,-18.92284606838933,-7.806642331915066,9.36583664475246
12926,2026-09-20,29,ST,NVS,2.0,-0.31670857126681873,0.9252218863308541,5.801699672198269
12926,2026-09-20,30,NVS,BL,10.0,-3.8742234226255152,-0.009764528316566979,2.9489203686594494
12926,2026-09-20,31,BL,VAPI,0.0,-1.2925635220088998,0.28261637477599916,3.122678470777059
12926,2026-09-20,32,VAPI,DRD,5.0,-1.915893632827754,2.301572198505113,15.920845927555392
12926,2026-09-20,33,DRD,BVI,-5.0,-15.410558163805986,-9.788647184643535,3.783914633079474
12926,2026-09-20,34,BVI,BDTS,-16.0,-23.599132059323672,-23.062031292780244,-2.6466434537215378
12951,2026-09-19,0,MMCT,BVI,12.0,1.946161241362814,6.575143907777628,13.8616876572183
12951,2026-09-19,1,BVI,ST,5.0,-7.810132848264629,-4.0758220678816866,11.042053060791211
12951,2026-09-19,2,ST,BRC,-1.0,-6.511535729800298,-0.46618470082120705,6.388874959716395
12951,2026-09-19,3,BRC,RTM,-6.0,-8.476838950769407,-5.339288626119596,5.27626772465685
12951,2026-09-19,4,RTM,NAD,3.0,-7.772615300363697,-6.761620109170107,2.381781858305766
12951,2026-09-19,5,NAD,KOTA,29.0,-14.268583265597936,-4.998516954128677,4.705519928009659
12951,2026-09-19,6,KOTA,NDLS,-8.0,-37.21075569938028,-16.403678386789117,7.832000965646537
12951,2026-09-20,0,MMCT,BVI,11.0,0.19463799523349581,6.050031098084226,13.864747403847518
12951,2026-09-20,1,BVI,ST,-8.0,-10.862106473222871,-5.200100045372001,11.042053060791211
12951,2026-09-20,2,ST,BRC,7.0,-6.999714668495871,2.895206148775833,7.329317790463106
12951,2026-09-20,3,BRC,RTM,-3.0,-11.186974537041053,-5.12759996314898,10.22278183708324
12951,2026-09-20,4,RTM,NAD,-3.0,-7.227135657616061,-6.233258286954545,0.43207262052577977
12951,2026-09-20,5,NAD,KOTA,6.0,-9.687916152560952,1.8796414572007272,13.555008141168537
12951,2026-09-20,6,KOTA,NDLS,-4.0,-17.93683557478761,-9.460974853802698,6.1020089982871815
12952,2026-09-19,0,NDLS,KOTA,14.0,-5.681861755129629,8.342860601253117,20.24886391596593
12952,2026-09-19,1,KOTA,NAD,-4.0,-8.998840575932494,-2.0754417029045134,6.972545843342012
12952,2026-09-19,2,NAD,RTM,-1.0,-5.90045542075182,-4.470743332985852,1.519853854275496
12952,2026-09-19,3,RTM,BRC,-7.0,-17.803536467494194,-14.086373323202205,-0.3504003900278446
12952,2026-09-19,4,BRC,ST,-4.0,-7.60346269176603,-0.8230212312019691,8.415149357611545
12952,2026-09-19,5,ST,BVI,16.0,-9.613895535969595,0.4256990777212171,15.725370336788457
12952,2026-09-19,6,BVI,MMCT,-19.0,-21.95493045950351,-15.674087429360684,-0.14178579079098758
12952,2026-09-20,0,NDLS,KOTA,6.0,-8.678509808418793,7.067474573850174,21.852673901902417
12952,2026-09-20,1,KOTA,NAD,-7.0,-7.391534003799889,3.3328572226308335,10.96084753326236
12952,2026-09-20,2,NAD,RTM,11.0,-4.897963580476786,0.09147397459444236,5.0812005822057875
12952,2026-09-20,3,RTM,BRC,-3.0,-14.700672204953039,-12.971786432356653,0.7993637069393396
12952,2026-09-20,4,BRC,ST,-4.0,-8.767427138981208,-3.1801089380188454,1.4409838704529654
12952,2026-09-20,5,ST,BVI,14.0,-6.936322157674353,2.534756513424227,11.469361876464319
12952,2026-09-20,6,BVI,MMCT,-14.0,-23.28147961629406,-17.228753984118008,-1.3264349939604103
12953,2026-09-19,0,MMCT,BVI,3.0,-0.4280275318635403,4.963144872117665,15.102327914317831
12953,2026-09-19,1,BVI,VAPI,10.0,-1.7931062602984182,6.351054510677459,12.03623260951942
12953,2026-09-19,2,VAPI,BL,5.0,-0.5258757812874024,2.0757955683879787,4.200079925086248
12953,2026-09-19,3,BL,ST,-12.0,-9.625113753466668,-5.810443099121035,0.9667259817650151
12953,2026-09-19,4,ST,BH,1.0,-0.4472282934419416,2.6362372536365455,6.116708794056743
12953,2026-09-19,5,BH,BRC,3.0,-6.103385679949002,-3.5914373859004396,-1.6559384954060075
12953,2026-09-19,6,BRC,DHD,2.0,-5.002032060238432,-0.7128820002337036,10.473753422220106
12953,2026-09-19,7,DHD,RTM,-6.0,-6.408520652324024,-4.587737942977428,13.870305364401315
12953,2026-09-19,8,RTM,KOTA,15.0,-12.432546473070158,-3.8703375399136526,3.6824887303553333
12953,2026-09-19,9,KOTA,SWM,-5.0,-12.246844804844448,-8.788969338077422,4.12188897415133
12953,2026-09-19,10,SWM,MTJ,-20.0,-23.24262841452303,-17.727468597673127,6.508289656908757
12953,2026-09-19,11,MTJ,NZM,0.0,-4.080075885086409,-0.9838714866908554,8.53456930937692
12953,2026-09-20,0,MMCT,BVI,0.0,-2.2605326122369984,4.442350469022323,14.498871661143857
12953,2026-09-20,1,BVI,VAPI,4.0,-4.646096928448971,6.161265927673417,12.534031887233553
12953,2026-09-20,2,VAPI,BL,3.0,-1.6087731592086472,3.9453697494513422,4.212305265179599
12953,2026-09-20,3,BL,ST,-9.0,-10.456655091135906,-6.835196107576604,-0.9663487142493592
12953,2026-09-20,4,ST,BH,5.0,-0.5678771691115683,7.177385769000331,13.094292028576747
12953,2026-09-20,5,BH,BRC,2.0,-9.267442517071679,-4.109597182464793,1.1706648240770066
12953,2026-09-20,6,BRC,DHD,4.0,-6.36170707874456,-0.8350790902779907,10.110575724434229
12953,2026-09-20,7,DHD,RTM,-4.0,-9.887947629514573,-6.117752915818843,13.399564954444658
12953,2026-09-20,8,RTM,KOTA,-4.0,-12.967764345249867,-8.218240391663628,2.059533211474002
12953,2026-09-20,9,KOTA,SWM,4.0,-6.180676917152952,-3.5154274440614413,0.12467417268906338
12953,2026-09-20,10,SWM,MTJ,-14.0,-14.462907829956306,-12.571220261806067,6.8980844706876185
12953,2026-09-20,11,MTJ,NZM,11.0,-1.931015405327246,0.09613084082040554,8.548666868353893
12954,2026-09-19,0,NZM,MTJ,10.0,-0.09361555004813378,9.361886796499551,16.287652024307032
12954,2026-09-19,1,MTJ,SWM,13.0,-8.625100357587076,-0.013366649174628667,5.488413285287291
12954,2026-09-19,2,SWM,KOTA,-5.0,-7.642511257704636,-1.8517180089244012,4.774090499162025
12954,2026-09-19,3,KOTA,RTM,-20.0,-11.291345565419231,-6.5062184075082765,4.610951313293101
12954,2026-09-19,4,RTM,DHD,-4.0,-6.140841695652292,2.8331215058666976,9.746559487668616
12954,2026-09-19,5,DHD,BRC,0.0,-9.315308310554858,1.1852620764720818,12.654121864208056
12954,2026-09-19,6,BRC,BH,-1.0,-3.0700558652666667,0.9189275951675103,9.227077952554525
12954,2026-09-19,7,BH,ST,2.0,-5.587076745831888,-2.955159903398134,11.4099864389777
12954,2026-09-19,8,ST,BL,1.0,-4.2089051832847755,1.7216482036829526,4.316504847101914
12954,2026-09-19,9,BL,VAPI,0.0,-1.4501284815068078,1.460380943702023,3.032681110952161
12954,2026-09-19,10,VAPI,BVI,12.0,-6.796032210024787,-1.0321012833228256,13.571024909283045
12954,2026-09-19,11,BVI,MMCT,-19.0,-21.309505336114277,-16.657838363174093,0.7003392905802169
12954,2026-09-20,0,NZM,MTJ,9.0,-3.207408564677581,8.06952779045935,17.219773415113384
12954,2026-09-20,1,MTJ,SWM,5.0,-10.671692156749586,0.013447508710248433,8.508228186257004
12954,2026-09-20,2,SWM,KOTA,-6.0,-8.07479261173201,-2.7880308609339908,0.7154542158581431
12954,2026-09-20,3,KOTA,RTM,-3.0,-9.714508856359425,-6.140232343724846,0.6256492526279691
12954,2026-09-20,4,RTM,DHD,-3.0,-7.08025393581421,-0.7930148730268631,4.37144178539452
12954,2026-09-20,5,DHD,BRC,1.0,-8.927206416267408,-1.5916934550803006,11.282406035388481
12954,2026-09-20,6,BRC,BH,15.0,-1.6710586887324501,-0.09544770879380829,3.6527517340190263
12954,2026-09-20,7,BH,ST,1.0,-5.691424692548293,-4.627530681687292,2.994831865380556
12954,2026-09-20,8,ST,BL,5.0,-5.100605358996981,-1.607868069767842,3.452565403513757
12954,2026-09-20,9,BL,VAPI,1.0,-1.9906714688618872,-0.18664115833673534,0.8264879106803347
12954,2026-09-20,10,VAPI,BVI,-3.0,-17.620117512608427,-11.843221147822485,11.22000561970191
12954,2026-09-20,11,BVI,MMCT,-21.0,-24.87822035391511,-19.267832377998392,-0.20213245291514773
19019,2026-09-20,0,BDTS,BVI,3.0,-2.21472187251333,3.7828001468368337,13.364802261425446
19019,2026-09-20,1,BVI,BSR,3.0,-1.88235823126236,2.0620813251556718,7.224052891303721
19019,2026-09-20,2,BSR,PLG,2.0,-5.031099892062131,-1.1926908052645304,6.293131035159498
19019,2026-09-20,3,PLG,DRD,7.0,-1.8207533580323265,3.6158616853685386,8.513128741897953
19019,2026-09-20,4,DRD,VAPI,8.0,-2.3286464235712474,4.580027512413268,19.802043246051685
19019,2026-09-20,5,VAPI,BL,-12.0,-14.29350930582577,-10.031152271612246,4.371244561598618
19019,2026-09-20,6,BL,BIM,4.0,-0.8695394696770472,2.7148857857796567,4.5520403718528835
19019,2026-09-20,7,BIM,NVS,2.0,-1.6359260243129061,3.189052542413882,7.073945989012724
19019,2026-09-20,8,NVS,ST,-10.0,-18.579857291430812,-10.76680641328038,10.31827546321361
19019,2026-09-20,9,ST,KSB,-1.0,-1.5025617489947884,2.624119749337527,5.941309283965465
19019,2026-09-20,10,KSB,AKV,3.0,-0.6717840346848595,3.170281720000947,5.697672649292797
19019,2026-09-20,11,AKV,BH,-3.0,-2.306629263726708,0.48825359502348686,4.096861856000191
19019,2026-09-20,12,BH,MYG,-2.0,-1.8626820604981251,2.4195570027970668,10.071663759214186
19019,2026-09-20,13,MYG,BRC,-4.0,-8.381909122034198,-0.7981817945310078,6.380787048022563
19019,2026-09-20,14,BRC,SMLA,6.0,-3.226659515993146,3.7068080819016314,10.08532515173339
19019,2026-09-20,15,SMLA,CPN,3.0,-0.8761007170300856,1.7957657134143736,3.1955524625497045
19019,2026-09-20,16,CPN,DRL,-2.0,-5.597560483101858,-4.277738162742987,0.9994432223027998
19019,2026-09-20,17,DRL,KRSA,3.0,-2.237243897685402,-0.056747671383158525,2.8426037496409093
19019,2026-09-20,18,KRSA,GDA,-3.0,-5.542063610035888,-1.4508987989018094,2.7341387958981618
19019,2026-09-20,19,GDA,SAT,2.0,-1.4885518648408207,2.1055923089481676,7.278873777574579
19019,2026-09-20,20,SAT,PPD,1.0,-0.6370191384034464,2.0622814397466462,5.475081940679777
19019,2026-09-20,21,PPD,LMK,1.0,-1.3325763106030395,0.6036055136667879,3.7369976872697603
19019,2026-09-20,22,LMK,MAM,4.0,-1.7553668073809248,2.283438538999708,4.4738479930955934
19019,2026-09-20,23,MAM,DHD,2.0,-4.579414262517926,0.8638208454597301,6.38314783661673
19019,2026-09-20,24,DHD,BIO,-5.0,-7.369172146535351,-2.8494198777908575,3.6576838367120414
19019,2026-09-20,25,ANAS,MGN,2.0,-2.5535689356523696,1.2550069193530338,3.3511469400047944
19019,2026-09-20,26,MGN,THDR,-1.0,-2.430137629546612,-0.10351864552540765,2.989490665452352
19019,2026-09-20,27,THDR,PCN,3.0,-3.5504176277009205,0.16477985702807665,4.114402936482479
19019,2026-09-20,28,PCN,BMI,6.0,-3.50559379578934,0.07785159220670215,4.515458192412714
19019,2026-09-20,29,BMI,BOG,0.0,-3.8607933222097714,0.5382208927017038,5.08750935974046
19019,2026-09-20,30,BOG,BILD,6.0,-2.5205768272178624,0.20727412711509774,5.822024484725415
19019,2026-09-20,31,BILD,MRN,3.0,-1.835536575619696,0.7548747917412395,2.851526224161889
19019,2026-09-20,32,MRN,RTM,-16.0,-16.34495438857029,-14.948636403476053,-1.4616560259201372
19019,2026-09-20,33,RTM,BOD,-3.0,-4.798371866059783,-1.1939885080682937,2.9093187955653037
19019,2026-09-20,34,BOD,RNH,-1.0,-3.983182791632369,0.7103964181410345,2.575196481928264
19019,2026-09-20,35,RNH,KUH,2.0,-1.5388498303049047,2.8931028479241543,3.5377537154809477
19019,2026-09-20,36,NAD,MEP,1.0,-3.849698833415065,-1.711232243464981,1.6913821554973005
19019,2026-09-20,37,MEP,VMA,0.0,-4.098815183575677,0.1190149577841405,6.307381977109547
19019,2026-09-20,38,VMA,CMU,0.0,-2.1301033875923103,1.828747871196684,7.682169898420305
19019,2026-09-20,39,CMU,SVA,1.0,-3.199855772565595,1.0513147040541582,4.1718906891531
19019,2026-09-20,40,SVA,SGZ,-1.0,-2.1693933275692516,1.9942621992472245,5.506876592600594
19019,2026-09-20,41,SGZ,GOH,0.0,-1.7788611204365572,2.5742945019382955,4.095253933587594
19019,2026-09-20,42,GOH,BWM,0.0,-3.1305433513320753,-0.5105455273004155,3.5003481874407005
19019,2026-09-20,43,BWM,JHW,2.0,-2.477776615768614,0.5923881083494852,3.520937305829058
19019,2026-09-20,44,JHW,RMA,-7.0,-11.89222476450786,-6.890586757366292,-0.039455473670536145
19019,2026-09-20,45,RMA,MKX,2.0,-1.126703480375895,2.4494634909650834,4.5262214526281905
19019,2026-09-20,46,MKX,DARA,8.0,-4.254711662933884,-2.8732789048491103,0.8761585149287873
19019,2026-09-20,47,DARA,NKOT,-8.0,-17.36311309335677,-11.116160211983246,-0.5844625737063935
19019,2026-09-20,48,NKOT,KOTA,-14.0,-13.088339148037385,-8.926449165665844,-1.2822105895605316
19019,2026-09-20,49,KOTA,KPTN,48.0,-2.2189495855993258,0.4951322110438801,3.8053104776498006
19019,2026-09-20,50,KPTN,KPZ,-2.0,-4.142064852523806,-0.7673691566802987,7.491684308983808
19019,2026-09-20,51,KPZ,LKE,0.0,-5.9074712965308045,1.8258396355535962,20.42303818741805
19019,2026-09-20,52,LKE,IDG,0.0,-5.142537287474509,0.20529645765914126,4.500264203279504
19019,2026-09-20,53,IDG,SWM,-15.0,-16.103149790096747,-10.66276097532599,10.074240038601534
19019,2026-09-20,54,SWM,MLZ,2.0,-6.08614052259845,0.20084142652539125,2.4323962403184614
19019,2026-09-20,55,MLZ,NNW,0.0,-5.407285141433038,-1.7338974536021092,-0.9303822537784503
19019,2026-09-20,56,NNW,GGC,-5.0,-10.224452448151386,-6.356656993423403,-3.331344452410309
19019,2026-09-20,57,GGC,SMVJ,3.0,-8.09415353419494,0.26942845840529406,1.6541360461610055
19019,2026-09-20,58,SMVJ,HAN,-2.0,-7.777398015569247,-2.2124344150496387,0.2765838108842902
19019,2026-09-20,59,HAN,FSP,5.0,-4.1351000909324505,0.6511849698419702,3.207579046255302
19019,2026-09-20,60,FSP,BXN,-5.0,-8.587762074501846,-3.85266649937833,6.795984453194435
19019,2026-09-20,61,BXN,BTE,-4.0,-16.973104402624873,-10.296490926710462,8.357264029804591
19019,2026-09-20,62,BTE,MTJ,-27.0,-31.134180162019963,-18.262392541560327,9.502536466684457
19019,2026-09-20,63,MTJ,KSV,2.0,-4.076769803910225,1.037280533313643,13.4654924177074
19019,2026-09-20,64,KSV,FDB,6.0,-18.666152385936567,-7.6407668744619786,11.112955792907815
19019,2026-09-20,65,FDB,NZM,8.0,-11.833692729329485,-7.166434827867139,13.851885386812215
19019,2026-09-20,66,NZM,GZB,20.0,-14.80091416565967,-6.281604678808639,20.967465634275342
19019,2026-09-20,67,GZB,MTC,16.0,-6.476226389159772,-1.6020332362739669,23.167199112858484
19019,2026-09-20,68,MTC,MOZ,4.0,-7.775358506993524,-1.872098740863861,20.38157354687391
19019,2026-09-20,69,MOZ,TPZ,-14.0,-10.747997543161592,-5.769678476715351,14.957424872113357
19019,2026-09-20,70,TPZ,RK,-11.0,-15.078154792771551,-9.146267669221755,12.559748770711314
19019,2026-09-20,71,RK,JWP,9.0,-20.738176578409465,-11.504545016302647,12.969077045035364
19019,2026-09-20,72,JWP,HW,-18.0,-16.07027814770864,-10.675437814854241,3.658780091580381
19020,2026-09-19,0,HW,JWP,-1.0,-0.10746298971607075,3.3463450364831253,10.496796834014612
19020,2026-09-19,1,JWP,RK,-15.0,-22.64775394539694,-14.273084703371495,14.167166800230559
19020,2026-09-19,2,RK,TPZ,2.0,-10.028118705729987,-1.027402215875505,12.300199918505161
19020,2026-09-19,3,TPZ,MOZ,0.0,-0.5520728555665141,4.031054852206176,5.163588415573247
19020,2026-09-19,4,MOZ,MTC,3.0,-2.785622725705846,1.016128651153227,5.423092927173994
19020,2026-09-19,5,MTC,GZB,-12.0,-14.633593157688862,-4.045009220625422,25.23674678547133
19020,2026-09-19,6,GZB,NZM,-9.0,-12.112839005761558,-2.63444357735514,13.28646399825262
19020,2026-09-19,7,KSV,MTJ,-17.0,-17.478488489079435,-10.677995041675906,7.684438944934089
19020,2026-09-19,8,MTJ,BTE,-6.0,-7.034431510620528,-3.193139715501591,8.511279268684058
19020,2026-09-19,9,BTE,BXN,-2.0,-3.920333811471573,1.2430747041534653,7.353882058878608
19020,2026-09-19,10,BXN,FSP,-1.0,-2.140802896835974,0.28047896411156276,6.164142408034321
19020,2026-09-19,11,FSP,HAN,-7.0,-3.1922863085528146,-1.9928458887781646,2.9214153502451565
19020,2026-09-19,12,HAN,SMVJ,-4.0,-2.0265531132568717,1.7575399982142157,5.442721201006209
19020,2026-09-19,13,SMVJ,GGC,1.0,-4.395058229687756,0.432825828795528,8.028621562817635
19020,2026-09-19,14,GGC,NNW,-7.0,-3.3092285362789013,0.29562159390598197,4.837594745517868
19020,2026-09-19,15,NNW,MLZ,-9.0,-4.394131446466547,-4.150116404459873,1.6781549825398288
19020,2026-09-19,16,MLZ,SWM,-17.0,-13.088626226434048,-7.905567845150286,3.6621154989676157
19020,2026-09-19,17,SWM,IDG,3.0,-4.240094909073219,1.0037894881674854,7.500024842480281
19020,2026-09-19,18,IDG,LKE,-7.0,-4.467128752066007,-0.46727736966149186,5.565750786705282
19020,2026-09-19,19,LKE,KPZ,2.0,-3.843018829770573,2.6719353954589873,18.104985037448042
19020,2026-09-19,20,KPZ,KPTN,-4.0,-3.681666493774219,0.9723779158909861,7.882696650882021
19020,2026-09-19,21,KPTN,KOTA,-24.0,-25.88611088977983,-19.82766542026146,0.2265811587641304
19020,2026-09-19,22,KOTA,NKOT,6.0,-4.532358013621804,-0.2935374078363525,7.709997851483859
19020,2026-09-19,23,NKOT,DARA,-3.0,-8.671041244596289,-5.9661234249539365,8.046381886626214
19020,2026-09-19,24,DARA,MKX,-14.0,-12.935872436024322,-9.463640610390774,2.344970215404771
19020,2026-09-19,25,MKX,RMA,-10.0,-8.767266559955628,-6.473343003032225,-0.060941170448284586
19020,2026-09-19,26,JHW,BWM,1.0,-3.8443564782684443,-6.601291384835534e-05,4.219715229488345
19020,2026-09-19,27,BWM,GOH,-3.0,-4.123288526150372,1.6264351626654365,5.16311959235507
