train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19020,2026-09-23,5,MTC,GZB,-3.0,-13.578682107860768,-5.960520825577283,18.68307359612693
19020,2026-09-23,6,GZB,NZM,-6.0,-13.024206060287852,-4.8453494571527775,5.296680674766164
19020,2026-09-23,7,NZM,KSV,-24.0,-17.68795270787391,-10.158349221354293,17.785702794692334
19020,2026-09-23,8,KSV,MTJ,-11.0,-15.947674643217564,-7.758196537508062,2.005932934213049
19020,2026-09-23,9,MTJ,BTE,1.0,-4.540815540591772,-3.281395170521126,4.5263139536227746
19020,2026-09-23,10,BTE,BXN,-1.0,-2.7339661927279897,1.0011532692431806,4.912523345855262
19020,2026-09-23,11,BXN,FSP,-5.0,-2.0013797331300935,1.6057989188470696,5.535227101979529
19020,2026-09-23,12,FSP,HAN,-8.0,-5.189907472600016,0.06824221037856658,2.997897287683802
19020,2026-09-23,13,HAN,SMVJ,0.0,-3.2283189100176855,1.0095448819246462,3.8277455663151727
19037,2026-09-23,0,ADH,BVI,-4.0,-6.881282420730132,-2.139424001599242,4.558205241086586
19037,2026-09-23,1,BVI,BOR,1.0,-12.737278595823021,-5.917025950360863,8.0003596043517
19037,2026-09-23,2,BOR,VAPI,-2.0,-7.3319214898502985,-0.5388084453416858,4.983931128905699
19038,2026-09-23,0,SPJ,MFP,-4.0,-17.32970646792501,-3.773306286798326,7.861446532554937
19038,2026-09-23,1,MFP,MTR,3.0,-10.201473980286938,-3.2649277423285565,4.502474428803836
19038,2026-09-23,2,MTR,MAI,4.0,-3.051452024387783,1.403858325896647,4.940490172425156
19038,2026-09-23,3,MAI,CAA,-1.0,-3.1707320721585757,1.1083876028906094,4.614132954962692
19038,2026-09-23,4,CAA,PPA,-1.0,-3.4771917070639895,1.1786485176044699,4.475789027562072
19038,2026-09-23,5,PPA,BMKI,-8.0,-5.391526646810758,-0.12895398054182566,8.370217816072744
19038,2026-09-23,6,BMKI,SGL,-3.0,-4.268191833481567,1.5349177182900426,12.697363708031709
19038,2026-09-23,7,SGL,BTH,-5.0,-5.54485898826015,0.5048039326551563,8.322969298448784
19038,2026-09-23,8,BTH,CAI,-2.0,-4.051888854317724,2.2046126217600324,6.328562535799847
19038,2026-09-23,9,CAI,NKE,-31.0,-29.41122807548294,-20.727158244068754,-0.0402177681266398
19038,2026-09-23,10,NKE,HIR,-1.0,-3.42506437984042,1.8275119387714562,4.1494869655853
19038,2026-09-23,11,HIR,BUG,-8.0,-16.856411013224612,-10.77583806208073,0.9238001197781107
19038,2026-09-23,12,BUG,PNYA,-33.0,-27.94446307764533,-19.62783026702125,4.234616565608848
19038,2026-09-23,13,PNYA,KZA,-7.0,-3.0700564722364643,0.4037265048675285,5.48567375338327
19038,2026-09-23,14,KZA,SBZ,0.0,-2.596314304635996,0.5330267122899437,6.552175708804395
19038,2026-09-23,15,SBZ,CPJ,-1.0,-5.362537024114443,0.6988688778585723,14.080227535712314
19038,2026-09-23,16,CPJ,PPC,0.0,-2.889721307940234,1.3270485255404973,9.758134975570428
19038,2026-09-23,17,PPC,GKP,8.0,-24.79945877462413,-15.194067045288442,1.917685587065601
19038,2026-09-23,18,GKP,SWA,-1.0,-10.687769163938867,-5.138810819487384,7.903211446160253
19038,2026-09-23,19,SWA,MHH,-2.0,-3.35670037728099,-0.07319727634125085,2.877338223131063
19038,2026-09-23,20,MHH,KLD,-12.0,-10.975934316814158,-6.58419553175163,3.4356579785066463
19038,2026-09-23,21,KLD,BST,7.0,-5.4878444795030745,1.848153199035699,13.899864533034972
19038,2026-09-23,22,BST,GAUR,2.0,-4.301618242144032,1.711345507308348,12.619961751079558
19038,2026-09-23,23,GAUR,BV,-2.0,-3.1421690806400493,0.8809106489266426,4.351907194665684
19038,2026-09-23,24,BV,SNC,0.0,-4.106406261946269,0.2617213431760517,3.339348680244008
19038,2026-09-23,25,SNC,MSW,-2.0,-2.8933388589588653,0.930226131127626,4.083444553045032
19038,2026-09-23,26,MSW,MUR,-5.0,-5.509691429375579,-3.071548782931911,4.628720449807782
19038,2026-09-23,27,MUR,GD,-26.0,-25.065947037125135,-18.045972392185988,5.396534103090041
19038,2026-09-23,28,GD,CLJ,-6.0,-6.808704469467551,-0.09319860854917933,10.531593546388535
19038,2026-09-23,29,CLJ,JLD,-6.0,-4.673119034697324,-0.6117161911162229,5.765651936778472
19038,2026-09-23,30,JLD,BUW,-6.0,-5.644231456330234,-2.947269376080236,3.1177612292975954
19038,2026-09-23,31,BUW,BBK,-19.0,-24.890037778330182,-14.428315567697814,0.955775874819222
19038,2026-09-23,32,BBK,GTNR,13.0,-10.227201660173812,-1.9514010224047795,7.033284238220693
19038,2026-09-23,33,GTNR,BNZ,-5.0,-4.058006139931425,-0.27962852861824633,2.63341237100523
22633,2026-09-23,0,TVC,QLN,-3.0,-9.107440545546119,0.6325411404139434,9.754812958317387
22633,2026-09-23,1,QLN,KYJ,-1.0,-5.166799583344129,0.4043687318438668,6.357456989510123
22633,2026-09-23,2,KYJ,ALLP,-12.0,-12.608417747023928,-4.242779557365168,1.9626529895888274
22633,2026-09-23,3,ALLP,ERS,-26.0,-15.291498451118077,-3.611163742939937,9.233668678516818
22633,2026-09-23,4,AWY,TCR,2.0,-7.953704670525251,1.5488020395424356,10.366841730860362
22633,2026-09-23,5,TCR,SRR,-17.0,-17.316090128065074,-11.36985036754714,0.7316401036020295
22633,2026-09-23,6,SRR,CLT,-4.0,-12.849463479698475,-1.7464845592420795,11.704888759389554
22633,2026-09-23,7,CLT,CAN,-18.0,-14.00443850789668,-2.029395668946516,9.741151992610956
22655,2026-09-23,0,TCR,SRR,-23.0,-24.02138266992629,-16.83664721220655,2.4654808814996687
22655,2026-09-23,1,SRR,CLT,-2.0,-18.874738252368587,-8.82659035561106,8.046590015953669
22655,2026-09-23,2,CLT,CAN,-20.0,-23.103711970946186,-14.170672399626895,6.53781274012578
22655,2026-09-23,3,CAN,MAJN,7.0,-20.358061671339087,-9.779443723574687,17.31618570245403
22655,2026-09-23,4,UD,KUDA,-7.0,-10.187752292553593,-5.213503680584615,4.422587800751381
22655,2026-09-23,5,KUDA,KAWR,-4.0,-37.374796326653595,-15.719024224431408,17.51935660011405
22655,2026-09-23,6,KAWR,MAO,-23.0,-34.18894591421332,-25.852704135376236,5.4093398654226235
22655,2026-09-23,7,MAO,KRMI,12.0,-8.753055402551986,-0.2548364229131373,16.096092432128867
22655,2026-09-23,8,KRMI,SNDD,-25.0,-32.176444419986176,-20.49421133167483,7.9563273457543575
22655,2026-09-23,9,SNDD,RN,6.0,-39.10175674328237,-19.328275186545458,23.89021397249476
22917,2026-09-23,0,BDTS,BVI,-9.0,-6.753840874006499,2.919381682761495,9.751099784372457
22917,2026-09-23,1,BVI,BOR,4.0,-9.222639834117526,-2.030468779833668,7.559203845398752
22917,2026-09-23,2,BOR,VAPI,-10.0,-11.989890710239337,-3.248888480878436,6.688629907207596
22917,2026-09-23,3,VAPI,BL,-5.0,-3.502430183215444,3.147921467789058,6.66106033909719
22917,2026-09-23,4,BL,NVS,-9.0,-3.163191947100284,3.970074658486153,9.24815168620773
22917,2026-09-23,5,NVS,ST,-9.0,-10.004519049488223,-3.3783724190512583,2.1984871636305483
22917,2026-09-23,6,ST,BH,27.0,-2.951592238981193,3.2435286249866753,15.17485669501384
22917,2026-09-23,7,BRC,RTM,5.0,-15.895446240665546,2.238801905612793,17.372660673893513
