train_no,train_category,run_date,step_seq,from_station,to_station,booked_srt_min,actual_srt_min,minutes_lost,length_km,dep_delay_min,dep_time,arr_time
12903,Express,2026-09-18,4,GDA,DHD,47,56,9,73.10000000000002,6,2026-09-19T00:57:00+05:30,2026-09-19T01:53:00+05:30
12903,Express,2026-09-18,5,DHD,MGN,24,30,6,33.10000000000002,15,2026-09-19T01:55:00+05:30,2026-09-19T02:25:00+05:30
12903,Express,2026-09-18,6,MGN,RTM,84,69,-15,80.29999999999995,21,2026-09-19T02:27:00+05:30,2026-09-19T03:36:00+05:30
12903,Express,2026-09-18,7,RTM,NAD,48,45,-3,43.89999999999998,9,2026-09-19T03:44:00+05:30,2026-09-19T04:29:00+05:30
12903,Express,2026-09-18,8,NAD,SGZ,55,68,13,91.70000000000005,3,2026-09-19T04:31:00+05:30,2026-09-19T05:39:00+05:30
12903,Express,2026-09-18,9,SGZ,BWM,23,22,-1,33.299999999999955,23,2026-09-19T05:48:00+05:30,2026-09-19T06:10:00+05:30
12903,Express,2026-09-18,10,BWM,RMA,18,19,1,28.100000000000023,23,2026-09-19T06:13:00+05:30,2026-09-19T06:32:00+05:30
12903,Express,2026-09-18,11,RMA,KOTA,55,46,-9,72.29999999999995,24,2026-09-19T06:34:00+05:30,2026-09-19T07:20:00+05:30
12903,Express,2026-09-18,12,KOTA,SWM,70,68,-2,107.80000000000007,16,2026-09-19T07:31:00+05:30,2026-09-19T08:39:00+05:30
12903,Express,2026-09-18,13,SWM,GGC,40,46,6,63.80000000000007,12,2026-09-19T08:42:00+05:30,2026-09-19T09:28:00+05:30
12903,Express,2026-09-18,14,GGC,SMVJ,23,23,0,34.299999999999955,19,2026-09-19T09:34:00+05:30,2026-09-19T09:57:00+05:30
12903,Express,2026-09-18,15,SMVJ,HAN,13,12,-1,10.099999999999909,18,2026-09-19T09:58:00+05:30,2026-09-19T10:10:00+05:30
12903,Express,2026-09-18,16,HAN,BXN,28,27,-1,32.90000000000009,16,2026-09-19T10:11:00+05:30,2026-09-19T10:38:00+05:30
12903,Express,2026-09-18,17,BXN,BTE,28,25,-3,41.899999999999864,16,2026-09-19T10:41:00+05:30,2026-09-19T11:06:00+05:30
12903,Express,2026-09-18,18,BTE,MTJ,45,34,-11,33.600000000000136,13,2026-09-19T11:08:00+05:30,2026-09-19T11:42:00+05:30
12903,Express,2026-09-18,19,MTJ,FDB,90,159,69,113.0,6,2026-09-19T11:51:00+05:30,2026-09-19T14:30:00+05:30
12903,Express,2026-09-18,20,FDB,NZM,33,33,0,20.899999999999864,76,2026-09-19T14:33:00+05:30,2026-09-19T15:06:00+05:30
12903,Express,2026-09-18,21,NZM,GZB,38,97,59,27.100000000000136,73,2026-09-19T15:18:00+05:30,2026-09-19T16:55:00+05:30
12903,Express,2026-09-18,22,GZB,MTC,40,60,20,47.200000000000045,132,2026-09-19T16:57:00+05:30,2026-09-19T17:57:00+05:30
12903,Express,2026-09-18,23,MTC,MUT,5,10,5,4.2999999999999545,150,2026-09-19T18:00:00+05:30,2026-09-19T18:10:00+05:30
12903,Express,2026-09-18,24,MUT,SKF,16,17,1,19.899999999999864,155,2026-09-19T18:12:00+05:30,2026-09-19T18:29:00+05:30
12903,Express,2026-09-18,25,SKF,MOZ,23,30,7,31.40000000000009,155,2026-09-19T18:30:00+05:30,2026-09-19T19:00:00+05:30
12903,Express,2026-09-18,26,MOZ,SRE,72,101,29,58.200000000000045,163,2026-09-19T19:03:00+05:30,2026-09-19T20:44:00+05:30
12903,Express,2026-09-18,27,SRE,YJUD,26,29,3,30.200000000000045,197,2026-09-19T20:57:00+05:30,2026-09-19T21:26:00+05:30
12903,Express,2026-09-18,28,YJUD,UMB,57,46,-11,50.899999999999864,200,2026-09-19T21:28:00+05:30,2026-09-19T22:14:00+05:30
12903,Express,2026-09-18,29,UMB,LDH,93,89,-4,113.60000000000014,193,2026-09-19T22:23:00+05:30,2026-09-19T23:52:00+05:30
12903,Express,2026-09-18,30,LDH,JUC,77,79,2,57.0,193,2026-09-20T00:06:00+05:30,2026-09-20T01:25:00+05:30
12903,Express,2026-09-18,31,JUC,BEAS,30,27,-3,36.19999999999982,194,2026-09-20T01:29:00+05:30,2026-09-20T01:56:00+05:30
12903,Express,2026-09-18,32,BEAS,ASR,58,62,4,42.30000000000018,191,2026-09-20T01:58:00+05:30,2026-09-20T03:00:00+05:30
12903,Express,2026-09-19,0,BDTS,BVI,30,32,2,18.4,10,2026-09-19T18:54:55+05:30,2026-09-19T19:26:33+05:30
12903,Express,2026-09-19,1,BVI,ST,161,151,-10,233.6,20,2026-09-19T19:38:23+05:30,2026-09-19T22:09:30+05:30
12903,Express,2026-09-19,2,ST,BRC,90,82,-8,129.60000000000002,18,2026-09-19T22:21:31+05:30,2026-09-19T23:43:35+05:30
12903,Express,2026-09-19,3,BRC,GDA,65,54,-11,73.89999999999998,19,2026-09-20T00:03:05+05:30,2026-09-20T00:56:58+05:30
12903,Express,2026-09-19,4,GDA,DHD,47,44,-3,73.10000000000002,13,2026-09-20T01:04:29+05:30,2026-09-20T01:48:20+05:30
12903,Express,2026-09-19,5,DHD,MGN,24,26,2,33.10000000000002,15,2026-09-20T01:54:40+05:30,2026-09-20T02:20:32+05:30
12903,Express,2026-09-19,6,MGN,RTM,84,76,-8,80.29999999999995,20,2026-09-20T02:25:34+05:30,2026-09-20T03:41:16+05:30
12903,Express,2026-09-19,7,RTM,NAD,48,37,-11,43.89999999999998,12,2026-09-20T03:46:59+05:30,2026-09-20T04:24:21+05:30
12903,Express,2026-09-19,8,NAD,SGZ,55,56,1,91.70000000000005,2,2026-09-20T04:30:02+05:30,2026-09-20T05:26:20+05:30
12903,Express,2026-09-19,9,SGZ,BWM,23,18,-5,33.299999999999955,9,2026-09-20T05:33:30+05:30,2026-09-20T05:51:12+05:30
12903,Express,2026-09-19,10,BWM,RMA,18,13,-5,28.100000000000023,5,2026-09-20T05:54:56+05:30,2026-09-20T06:08:04+05:30
12903,Express,2026-09-19,11,RMA,KOTA,55,42,-13,72.29999999999995,2,2026-09-20T06:11:54+05:30,2026-09-20T06:54:23+05:30
12903,Express,2026-09-19,12,SWM,GGC,40,39,-1,63.80000000000007,0,2026-09-20T08:30:00+05:30,2026-09-20T09:09:21+05:30
12903,Express,2026-09-19,13,GGC,SMVJ,23,15,-8,34.299999999999955,8,2026-09-20T09:22:46+05:30,2026-09-20T09:37:18+05:30
12903,Express,2026-09-19,14,SMVJ,HAN,13,8,-5,10.099999999999909,4,2026-09-20T09:44:23+05:30,2026-09-20T09:52:24+05:30
12903,Express,2026-09-19,15,HAN,BXN,28,24,-4,32.90000000000009,6,2026-09-20T10:01:04+05:30,2026-09-20T10:24:45+05:30
12903,Express,2026-09-19,16,BXN,BTE,28,26,-2,41.899999999999864,5,2026-09-20T10:29:55+05:30,2026-09-20T10:56:12+05:30
12903,Express,2026-09-19,17,BTE,MTJ,45,39,-6,33.600000000000136,6,2026-09-20T11:00:49+05:30,2026-09-20T11:39:25+05:30
12903,Express,2026-09-19,18,MTJ,FDB,90,95,5,113.0,9,2026-09-20T11:54:05+05:30,2026-09-20T13:28:49+05:30
12903,Express,2026-09-19,19,FDB,NZM,33,42,9,20.899999999999864,20,2026-09-20T13:36:46+05:30,2026-09-20T14:19:06+05:30
12903,Express,2026-09-19,20,NZM,GZB,38,56,18,27.100000000000136,37,2026-09-20T14:42:14+05:30,2026-09-20T15:37:50+05:30
12903,Express,2026-09-19,21,GZB,MTC,40,63,23,47.200000000000045,69,2026-09-20T15:54:03+05:30,2026-09-20T16:57:01+05:30
12903,Express,2026-09-19,22,MTC,MUT,5,4,-1,4.2999999999999545,92,2026-09-20T17:02:29+05:30,2026-09-20T17:06:15+05:30
12903,Express,2026-09-19,23,MUT,SKF,16,11,-5,19.899999999999864,98,2026-09-20T17:14:38+05:30,2026-09-20T17:25:43+05:30
12903,Express,2026-09-19,24,SKF,MOZ,23,22,-1,31.40000000000009,103,2026-09-20T17:37:33+05:30,2026-09-20T17:59:43+05:30
12903,Express,2026-09-20,0,BVI,ST,161,143,-18,233.6,18,2026-09-20T19:36:28+05:30,2026-09-20T21:59:23+05:30
12903,Express,2026-09-20,1,ST,BRC,90,107,17,129.60000000000002,5,2026-09-20T22:08:59+05:30,2026-09-20T23:56:26+05:30
12903,Express,2026-09-20,2,BRC,GDA,65,61,-4,73.89999999999998,21,2026-09-21T00:05:18+05:30,2026-09-21T01:06:44+05:30
12903,Express,2026-09-20,3,GDA,DHD,47,40,-7,73.10000000000002,20,2026-09-21T01:10:39+05:30,2026-09-21T01:50:40+05:30
12903,Express,2026-09-20,4,DHD,MGN,24,26,2,33.10000000000002,18,2026-09-21T01:57:52+05:30,2026-09-21T02:23:31+05:30
12903,Express,2026-09-20,5,MGN,RTM,84,59,-25,80.29999999999995,20,2026-09-21T02:26:10+05:30,2026-09-21T03:25:08+05:30
12903,Express,2026-09-20,6,RTM,NAD,48,36,-12,43.89999999999998,8,2026-09-21T03:42:50+05:30,2026-09-21T04:18:56+05:30
12903,Express,2026-09-20,7,NAD,SGZ,55,62,7,91.70000000000005,1,2026-09-21T04:29:19+05:30,2026-09-21T05:31:37+05:30
12903,Express,2026-09-20,8,SGZ,BWM,23,17,-6,33.299999999999955,17,2026-09-21T05:42:06+05:30,2026-09-21T05:59:24+05:30
12903,Express,2026-09-20,9,BWM,RMA,18,20,2,28.100000000000023,16,2026-09-21T06:05:33+05:30,2026-09-21T06:25:33+05:30
12903,Express,2026-09-20,10,RMA,KOTA,55,48,-7,72.29999999999995,18,2026-09-21T06:28:16+05:30,2026-09-21T07:16:04+05:30
12903,Express,2026-09-20,11,SWM,GGC,40,52,12,63.80000000000007,12,2026-09-21T08:41:51+05:30,2026-09-21T09:34:16+05:30
12903,Express,2026-09-20,12,GGC,SMVJ,23,28,5,34.299999999999955,24,2026-09-21T09:38:52+05:30,2026-09-21T10:06:27+05:30
12903,Express,2026-09-20,13,SMVJ,HAN,13,6,-7,10.099999999999909,26,2026-09-21T10:06:27+05:30,2026-09-21T10:12:09+05:30
12903,Express,2026-09-20,14,HAN,BXN,28,22,-6,32.90000000000009,25,2026-09-21T10:19:43+05:30,2026-09-21T10:42:00+05:30
12903,Express,2026-09-20,15,BXN,BTE,28,28,0,41.899999999999864,24,2026-09-21T10:48:32+05:30,2026-09-21T11:16:23+05:30
12903,Express,2026-09-20,16,BTE,MTJ,45,26,-19,33.600000000000136,25,2026-09-21T11:19:50+05:30,2026-09-21T11:45:48+05:30
12903,Express,2026-09-20,17,MTJ,FDB,90,91,1,113.0,15,2026-09-21T11:59:33+05:30,2026-09-21T13:30:20+05:30
12903,Express,2026-09-20,18,FDB,NZM,33,31,-2,20.899999999999864,18,2026-09-21T13:34:59+05:30,2026-09-21T14:06:09+05:30
12903,Express,2026-09-20,19,NZM,GZB,38,40,2,27.100000000000136,19,2026-09-21T14:23:49+05:30,2026-09-21T15:03:49+05:30
12903,Express,2026-09-20,20,GZB,MTC,40,45,5,47.200000000000045,31,2026-09-21T15:16:20+05:30,2026-09-21T16:00:56+05:30
12903,Express,2026-09-20,21,MTC,MUT,5,5,0,4.2999999999999545,37,2026-09-21T16:06:50+05:30,2026-09-21T16:12:18+05:30
12903,Express,2026-09-20,22,MUT,SKF,16,16,0,19.899999999999864,40,2026-09-21T16:17:22+05:30,2026-09-21T16:33:28+05:30
12903,Express,2026-09-20,23,SKF,MOZ,23,24,1,31.40000000000009,44,2026-09-21T16:39:07+05:30,2026-09-21T17:03:19+05:30
12903,Express,2026-09-20,24,MOZ,SRE,72,44,-28,58.200000000000045,53,2026-09-21T17:12:35+05:30,2026-09-21T17:56:25+05:30
12903,Express,2026-09-20,25,SRE,YJUD,26,35,9,30.200000000000045,20,2026-09-21T17:59:39+05:30,2026-09-21T18:34:47+05:30
12903,Express,2026-09-20,26,YJUD,UMB,57,49,-8,50.899999999999864,34,2026-09-21T18:41:45+05:30,2026-09-21T19:30:50+05:30
12903,Express,2026-09-20,27,UMB,LDH,93,84,-9,113.60000000000014,28,2026-09-21T19:38:16+05:30,2026-09-21T21:02:13+05:30
12903,Express,2026-09-20,28,LDH,JUC,77,57,-20,57.0,19,2026-09-21T21:11:54+05:30,2026-09-21T22:08:35+05:30
12903,Express,2026-09-20,29,JUC,BEAS,30,29,-1,36.19999999999982,2,2026-09-21T22:17:19+05:30,2026-09-21T22:46:18+05:30
12903,Express,2026-09-21,0,BDTS,BVI,30,33,3,18.4,6,2026-09-21T18:51:08+05:30,2026-09-21T19:24:25+05:30
12903,Express,2026-09-21,1,BVI,ST,161,172,11,233.6,18,2026-09-21T19:36:07+05:30,2026-09-21T22:27:40+05:30
12903,Express,2026-09-21,2,ST,BRC,90,80,-10,129.60000000000002,36,2026-09-21T22:39:48+05:30,2026-09-21T23:59:29+05:30
12903,Express,2026-09-21,3,BRC,GDA,65,53,-12,73.89999999999998,33,2026-09-22T00:17:26+05:30,2026-09-22T01:10:24+05:30
12903,Express,2026-09-21,4,GDA,DHD,47,50,3,73.10000000000002,27,2026-09-22T01:17:40+05:30,2026-09-22T02:07:45+05:30
12903,Express,2026-09-21,5,DHD,MGN,24,24,0,33.10000000000002,33,2026-09-22T02:12:32+05:30,2026-09-22T02:36:27+05:30
12903,Express,2026-09-21,6,MGN,RTM,84,70,-14,80.29999999999995,35,2026-09-22T02:41:00+05:30,2026-09-22T03:50:52+05:30
12903,Express,2026-09-21,7,RTM,NAD,48,26,-22,43.89999999999998,31,2026-09-22T04:06:11+05:30,2026-09-22T04:32:00+05:30
12903,Express,2026-09-21,8,NAD,SGZ,55,65,10,91.70000000000005,15,2026-09-22T04:43:05+05:30,2026-09-22T05:47:57+05:30
12903,Express,2026-09-21,9,SGZ,BWM,23,18,-5,33.299999999999955,37,2026-09-22T06:01:36+05:30,2026-09-22T06:19:29+05:30
12903,Express,2026-09-21,10,BWM,RMA,18,13,-5,28.100000000000023,35,2026-09-22T06:25:06+05:30,2026-09-22T06:38:10+05:30
12903,Express,2026-09-21,11,RMA,KOTA,55,34,-21,72.29999999999995,36,2026-09-22T06:46:23+05:30,2026-09-22T07:20:45+05:30
12903,Express,2026-09-21,12,KOTA,SWM,70,62,-8,107.80000000000007,28,2026-09-22T07:42:59+05:30,2026-09-22T08:45:05+05:30
12903,Express,2026-09-21,13,SWM,GGC,40,41,1,63.80000000000007,23,2026-09-22T08:52:59+05:30,2026-09-22T09:33:43+05:30
12903,Express,2026-09-21,14,GGC,SMVJ,23,21,-2,34.299999999999955,26,2026-09-22T09:41:12+05:30,2026-09-22T10:02:25+05:30
12903,Express,2026-09-21,15,SMVJ,HAN,13,11,-2,10.099999999999909,26,2026-09-22T10:05:44+05:30,2026-09-22T10:16:19+05:30
12903,Express,2026-09-21,16,HAN,BXN,28,23,-5,32.90000000000009,27,2026-09-22T10:21:54+05:30,2026-09-22T10:44:46+05:30
12903,Express,2026-09-21,17,BXN,BTE,28,28,0,41.899999999999864,26,2026-09-22T10:50:30+05:30,2026-09-22T11:18:08+05:30
12903,Express,2026-09-21,18,BTE,MTJ,45,23,-22,33.600000000000136,25,2026-09-22T11:19:32+05:30,2026-09-22T11:42:22+05:30
12903,Express,2026-09-21,19,MTJ,FDB,90,83,-7,113.0,15,2026-09-22T11:59:37+05:30,2026-09-22T13:22:48+05:30
12903,Express,2026-09-21,20,FDB,NZM,33,28,-5,20.899999999999864,14,2026-09-22T13:31:26+05:30,2026-09-22T13:58:58+05:30
12903,Express,2026-09-21,21,NZM,GZB,38,32,-6,27.100000000000136,27,2026-09-22T14:31:39+05:30,2026-09-22T15:04:00+05:30
12903,Express,2026-09-21,22,GZB,MTC,40,35,-5,47.200000000000045,55,2026-09-22T15:39:37+05:30,2026-09-22T16:14:57+05:30
12903,Express,2026-09-21,23,MTC,MUT,5,1,-4,4.2999999999999545,58,2026-09-22T16:27:32+05:30,2026-09-22T16:28:17+05:30
12903,Express,2026-09-21,24,MUT,SKF,16,13,-3,19.899999999999864,60,2026-09-22T16:36:34+05:30,2026-09-22T16:49:20+05:30
12903,Express,2026-09-21,25,SKF,MOZ,23,27,4,31.40000000000009,80,2026-09-22T17:14:59+05:30,2026-09-22T17:42:24+05:30
12903,Express,2026-09-21,26,MOZ,SRE,72,46,-26,58.200000000000045,87,2026-09-22T17:47:22+05:30,2026-09-22T18:32:55+05:30
12903,Express,2026-09-21,27,SRE,YJUD,26,23,-3,30.200000000000045,62,2026-09-22T18:41:45+05:30,2026-09-22T19:04:22+05:30
12903,Express,2026-09-21,28,YJUD,UMB,57,34,-23,50.899999999999864,64,2026-09-22T19:11:46+05:30,2026-09-22T19:45:28+05:30
12903,Express,2026-09-23,0,BDTS,BVI,30,38,8,18.4,5,2026-09-23T18:50:11+05:30,2026-09-23T19:28:16+05:30
12903,Express,2026-09-23,1,BVI,ST,161,147,-14,233.6,27,2026-09-23T19:45:24+05:30,2026-09-23T22:12:32+05:30
12903,Express,2026-09-23,2,ST,BRC,90,71,-19,129.60000000000002,21,2026-09-23T22:25:00+05:30,2026-09-23T23:35:49+05:30
12903,Express,2026-09-24,0,BDTS,BVI,30,21,-9,18.4,2,2026-09-24T18:47:06+05:30,2026-09-24T19:08:33+05:30
12903,Express,2026-09-24,1,BVI,ST,161,151,-10,233.6,15,2026-09-24T19:32:51+05:30,2026-09-24T22:03:26+05:30
12903,Express,2026-09-24,2,ST,BRC,90,78,-12,129.60000000000002,8,2026-09-24T22:11:54+05:30,2026-09-24T23:29:30+05:30
12903,Express,2026-09-24,3,BRC,GDA,65,44,-21,73.89999999999998,9,2026-09-24T23:52:53+05:30,2026-09-25T00:36:48+05:30
12904,Express,2026-09-17,0,ASR,BEAS,28,34,6,42.3,130,2026-09-17T21:05:00+05:30,2026-09-17T21:39:00+05:30
12904,Express,2026-09-17,1,BEAS,JUC,35,31,-4,36.2,136,2026-09-17T21:41:00+05:30,2026-09-17T22:12:00+05:30
12904,Express,2026-09-17,2,JUC,LDH,55,52,-3,57.0,131,2026-09-17T22:16:00+05:30,2026-09-17T23:08:00+05:30
12904,Express,2026-09-17,3,LDH,UMB,100,103,3,113.6,133,2026-09-17T23:23:00+05:30,2026-09-18T01:06:00+05:30
12904,Express,2026-09-17,4,UMB,YJUD,38,40,2,50.900000000000006,137,2026-09-18T01:12:00+05:30,2026-09-18T01:52:00+05:30
12904,Express,2026-09-17,5,YJUD,SRE,40,30,-10,30.100000000000023,139,2026-09-18T01:54:00+05:30,2026-09-18T02:24:00+05:30
12904,Express,2026-09-17,6,SRE,MOZ,44,41,-3,58.19999999999999,129,2026-09-18T02:29:00+05:30,2026-09-18T03:10:00+05:30
12904,Express,2026-09-17,7,MOZ,SKF,21,27,6,31.5,127,2026-09-18T03:13:00+05:30,2026-09-18T03:40:00+05:30
12904,Express,2026-09-17,8,SKF,MUT,16,27,11,19.80000000000001,132,2026-09-18T03:41:00+05:30,2026-09-18T04:08:00+05:30
12904,Express,2026-09-17,9,MUT,MTC,8,10,2,4.2999999999999545,144,2026-09-18T04:11:00+05:30,2026-09-18T04:21:00+05:30
12904,Express,2026-09-17,10,MTC,GZB,50,56,6,47.30000000000001,144,2026-09-18T04:24:00+05:30,2026-09-18T05:20:00+05:30
12904,Express,2026-09-17,11,GZB,NZM,53,46,-7,27.000000000000057,154,2026-09-18T05:26:00+05:30,2026-09-18T06:12:00+05:30
12904,Express,2026-09-17,12,NZM,FDB,16,37,21,21.0,152,2026-09-18T06:32:00+05:30,2026-09-18T07:09:00+05:30
12904,Express,2026-09-17,13,FDB,MTJ,87,68,-19,112.89999999999998,173,2026-09-18T07:11:00+05:30,2026-09-18T08:19:00+05:30
12904,Express,2026-09-17,14,MTJ,BTE,23,25,2,33.69999999999993,154,2026-09-18T08:24:00+05:30,2026-09-18T08:49:00+05:30
12904,Express,2026-09-17,15,BTE,BXN,25,31,6,41.90000000000009,157,2026-09-18T08:52:00+05:30,2026-09-18T09:23:00+05:30
12904,Express,2026-09-17,16,BXN,HAN,21,22,1,32.89999999999998,162,2026-09-18T09:24:00+05:30,2026-09-18T09:46:00+05:30
12904,Express,2026-09-17,17,HAN,SMVJ,8,12,4,10.100000000000023,163,2026-09-18T09:48:00+05:30,2026-09-18T10:00:00+05:30
12904,Express,2026-09-17,18,SMVJ,GGC,30,28,-2,34.299999999999955,167,2026-09-18T10:02:00+05:30,2026-09-18T10:30:00+05:30
12904,Express,2026-09-17,19,GGC,SWM,40,40,0,63.799999999999955,165,2026-09-18T10:35:00+05:30,2026-09-18T11:15:00+05:30
12904,Express,2026-09-17,20,SWM,KOTA,95,69,-26,107.90000000000009,162,2026-09-18T11:17:00+05:30,2026-09-18T12:26:00+05:30
12904,Express,2026-09-17,21,KOTA,RMA,58,53,-5,72.20000000000005,136,2026-09-18T12:36:00+05:30,2026-09-18T13:29:00+05:30
12904,Express,2026-09-17,22,RMA,BWM,18,22,4,28.09999999999991,131,2026-09-18T13:31:00+05:30,2026-09-18T13:53:00+05:30
12904,Express,2026-09-17,23,BWM,SGZ,23,30,7,33.299999999999955,135,2026-09-18T13:55:00+05:30,2026-09-18T14:25:00+05:30
12904,Express,2026-09-17,24,SGZ,NAD,93,53,-40,91.79999999999995,142,2026-09-18T14:27:00+05:30,2026-09-18T15:20:00+05:30
12904,Express,2026-09-17,25,NAD,RTM,35,33,-2,41.30000000000018,102,2026-09-18T15:22:00+05:30,2026-09-18T15:55:00+05:30
12904,Express,2026-09-17,26,RTM,MGN,61,68,7,82.79999999999995,100,2026-09-18T16:05:00+05:30,2026-09-18T17:13:00+05:30
12904,Express,2026-09-17,27,MGN,DHD,24,25,1,33.200000000000045,107,2026-09-18T17:15:00+05:30,2026-09-18T17:40:00+05:30
12904,Express,2026-09-17,28,DHD,GDA,71,65,-6,73.0,108,2026-09-18T17:42:00+05:30,2026-09-18T18:47:00+05:30
12904,Express,2026-09-17,29,GDA,BRC,54,64,10,73.89999999999986,102,2026-09-18T18:49:00+05:30,2026-09-18T19:53:00+05:30
12904,Express,2026-09-17,30,BRC,ST,90,90,0,129.60000000000014,107,2026-09-18T19:58:00+05:30,2026-09-18T21:28:00+05:30
12904,Express,2026-09-17,31,ST,BVI,177,336,159,233.5999999999999,107,2026-09-18T21:33:00+05:30,2026-09-19T03:09:00+05:30
12904,Express,2026-09-17,32,BVI,BDTS,70,44,-26,18.40000000000009,266,2026-09-19T03:11:00+05:30,2026-09-19T03:55:00+05:30
12904,Express,2026-09-18,0,ASR,BEAS,28,33,5,42.3,0,2026-09-18T18:55:00+05:30,2026-09-18T19:28:00+05:30
12904,Express,2026-09-18,1,BEAS,JUC,35,29,-6,36.2,5,2026-09-18T19:30:00+05:30,2026-09-18T19:59:00+05:30
12904,Express,2026-09-18,2,JUC,LDH,55,47,-8,57.0,0,2026-09-18T20:05:00+05:30,2026-09-18T20:52:00+05:30
12904,Express,2026-09-18,3,LDH,UMB,100,97,-3,113.6,0,2026-09-18T21:10:00+05:30,2026-09-18T22:47:00+05:30
12904,Express,2026-09-18,4,UMB,YJUD,38,42,4,50.900000000000006,0,2026-09-18T22:55:00+05:30,2026-09-18T23:37:00+05:30
12904,Express,2026-09-18,5,YJUD,SRE,40,31,-9,30.100000000000023,5,2026-09-18T23:40:00+05:30,2026-09-19T00:11:00+05:30
12904,Express,2026-09-18,6,SRE,MOZ,44,40,-4,58.19999999999999,0,2026-09-19T00:20:00+05:30,2026-09-19T01:00:00+05:30
12904,Express,2026-09-18,7,MOZ,SKF,21,29,8,31.5,0,2026-09-19T01:06:00+05:30,2026-09-19T01:35:00+05:30
12904,Express,2026-09-18,8,SKF,MUT,16,23,7,19.80000000000001,8,2026-09-19T01:37:00+05:30,2026-09-19T02:00:00+05:30
12904,Express,2026-09-18,9,MUT,MTC,8,13,5,4.2999999999999545,15,2026-09-19T02:02:00+05:30,2026-09-19T02:15:00+05:30
12904,Express,2026-09-18,10,MTC,GZB,50,84,34,47.30000000000001,20,2026-09-19T02:20:00+05:30,2026-09-19T03:44:00+05:30
12904,Express,2026-09-18,11,GZB,NZM,53,58,5,27.000000000000057,55,2026-09-19T03:47:00+05:30,2026-09-19T04:45:00+05:30
12904,Express,2026-09-18,12,NZM,FDB,16,30,14,21.0,57,2026-09-19T04:57:00+05:30,2026-09-19T05:27:00+05:30
12904,Express,2026-09-18,13,FDB,MTJ,87,69,-18,112.89999999999998,72,2026-09-19T05:30:00+05:30,2026-09-19T06:39:00+05:30
12904,Express,2026-09-18,14,MTJ,BTE,23,34,11,33.69999999999993,54,2026-09-19T06:44:00+05:30,2026-09-19T07:18:00+05:30
12904,Express,2026-09-18,15,BTE,BXN,25,38,13,41.90000000000009,65,2026-09-19T07:20:00+05:30,2026-09-19T07:58:00+05:30
12904,Express,2026-09-18,16,BXN,HAN,21,23,2,32.89999999999998,78,2026-09-19T08:00:00+05:30,2026-09-19T08:23:00+05:30
12904,Express,2026-09-18,17,HAN,SMVJ,8,12,4,10.100000000000023,79,2026-09-19T08:24:00+05:30,2026-09-19T08:36:00+05:30
12904,Express,2026-09-18,18,SMVJ,GGC,30,28,-2,34.299999999999955,83,2026-09-19T08:38:00+05:30,2026-09-19T09:06:00+05:30
12904,Express,2026-09-18,19,GGC,SWM,40,41,1,63.799999999999955,80,2026-09-19T09:10:00+05:30,2026-09-19T09:51:00+05:30
12904,Express,2026-09-18,20,SWM,KOTA,95,70,-25,107.90000000000009,79,2026-09-19T09:54:00+05:30,2026-09-19T11:04:00+05:30
12904,Express,2026-09-18,21,KOTA,RMA,58,57,-1,72.20000000000005,68,2026-09-19T11:28:00+05:30,2026-09-19T12:25:00+05:30
12904,Express,2026-09-18,22,RMA,BWM,18,20,2,28.09999999999991,67,2026-09-19T12:27:00+05:30,2026-09-19T12:47:00+05:30
12904,Express,2026-09-18,23,BWM,SGZ,23,27,4,33.299999999999955,70,2026-09-19T12:50:00+05:30,2026-09-19T13:17:00+05:30
12904,Express,2026-09-18,24,SGZ,NAD,93,50,-43,91.79999999999995,74,2026-09-19T13:19:00+05:30,2026-09-19T14:09:00+05:30
12904,Express,2026-09-18,25,NAD,RTM,35,38,3,41.30000000000018,31,2026-09-19T14:11:00+05:30,2026-09-19T14:49:00+05:30
12904,Express,2026-09-18,26,RTM,MGN,61,66,5,82.79999999999995,34,2026-09-19T14:59:00+05:30,2026-09-19T16:05:00+05:30
12904,Express,2026-09-18,27,MGN,DHD,24,25,1,33.200000000000045,40,2026-09-19T16:08:00+05:30,2026-09-19T16:33:00+05:30
12904,Express,2026-09-18,28,DHD,GDA,71,48,-23,73.0,42,2026-09-19T16:36:00+05:30,2026-09-19T17:24:00+05:30
12904,Express,2026-09-18,29,GDA,BRC,54,62,8,73.89999999999986,19,2026-09-19T17:26:00+05:30,2026-09-19T18:28:00+05:30
12904,Express,2026-09-18,30,BRC,ST,90,103,13,129.60000000000014,24,2026-09-19T18:35:00+05:30,2026-09-19T20:18:00+05:30
12904,Express,2026-09-18,31,ST,BVI,177,165,-12,233.5999999999999,41,2026-09-19T20:27:00+05:30,2026-09-19T23:12:00+05:30
12904,Express,2026-09-18,32,BVI,BDTS,70,35,-35,18.40000000000009,35,2026-09-19T23:20:00+05:30,2026-09-19T23:55:00+05:30
12904,Express,2026-09-19,0,ASR,BEAS,28,29,1,42.3,3,2026-09-19T18:57:56+05:30,2026-09-19T19:27:25+05:30
12904,Express,2026-09-19,1,BEAS,JUC,35,25,-10,36.2,12,2026-09-19T19:36:45+05:30,2026-09-19T20:01:19+05:30
12904,Express,2026-09-19,2,JUC,LDH,55,56,1,57.0,1,2026-09-19T20:06:18+05:30,2026-09-19T21:01:58+05:30
12904,Express,2026-09-19,3,LDH,UMB,100,127,27,113.6,11,2026-09-19T21:21:18+05:30,2026-09-19T23:27:59+05:30
